event,time
Parte 1,16:25:37
Pedagogical Page Open Time,16:25:37
Pedagogical Page Close Time,16:25:39
Multiplechoice Page Open Time,16:25:39
Multiplechoice Page Close Time,16:25:42
Parte 2,16:25:42
Pedagogical Page Open Time,16:25:42
Pedagogical Page Close Time,16:25:43
Multiplechoice Page Open Time,16:25:43
Multiplechoice Page Close Time,16:25:47
Parte 3,16:25:47
Pedagogical Page Open Time,16:25:47
Pedagogical Page Close Time,16:25:48
Multiplechoice Page Open Time,16:25:48
Multiplechoice Page Close Time,16:25:51
Parte 4,16:25:51
Pedagogical Page Open Time,16:25:51
Pedagogical Page Close Time,16:25:52
Draganddrop Page Open Time,16:25:52
Draganddrop Page Close Time,16:26:04
Pedagogical Page Open Time,16:26:04
Pedagogical Page Close Time,16:26:04
Draganddrop Page Open Time,16:26:04
Draganddrop Page Close Time,16:26:10

Parte 1,16:27:53
Pedagogical Page Open Time,16:27:53
Pedagogical Page Close Time,16:27:54
Multiplechoice Page Open Time,16:27:54
Multiplechoice Page Close Time,16:27:57
Parte 2,16:27:57
Pedagogical Page Open Time,16:27:57
Pedagogical Page Close Time,16:27:59
Multiplechoice Page Open Time,16:27:59
Multiplechoice Page Close Time,16:28:02
Parte 3,16:28:02
Pedagogical Page Open Time,16:28:02
Pedagogical Page Close Time,16:28:02
Multiplechoice Page Open Time,16:28:02
Multiplechoice Page Close Time,16:28:04
Parte 4,16:28:04
Pedagogical Page Open Time,16:28:04
Pedagogical Page Close Time,16:28:05
Draganddrop Page Open Time,16:28:05
Draganddrop Page Close Time,16:28:09
Pedagogical Page Open Time,16:28:09
Pedagogical Page Close Time,16:28:10
Draganddrop Page Open Time,16:28:10
Draganddrop Page Close Time,16:28:15

Parte 1,12:25:04
Pedagogical Page Open Time,12:25:04
Pedagogical Page Close Time,12:25:06
Multiplechoice Page Open Time,12:25:06
Multiplechoice Page Close Time,12:25:15
Pedagogical Page Open Time,12:25:15
Pedagogical Page Close Time,12:25:16
Multiplechoice Page Open Time,12:25:16
Multiplechoice Page Close Time,12:25:19
Parte 2,12:25:19
Pedagogical Page Open Time,12:25:19
Pedagogical Page Close Time,12:25:20
Multiplechoice Page Open Time,12:25:20
Multiplechoice Page Close Time,12:25:29
Pedagogical Page Open Time,12:25:29
Pedagogical Page Close Time,12:25:30
Multiplechoice Page Open Time,12:25:30
Multiplechoice Page Close Time,12:25:33
Pedagogical Page Open Time,12:25:33
Pedagogical Page Close Time,12:25:34
Multiplechoice Page Open Time,12:25:34
Multiplechoice Page Close Time,12:25:37
Parte 3,12:25:37
Pedagogical Page Open Time,12:25:37
Pedagogical Page Close Time,12:25:38
Multiplechoice Page Open Time,12:25:38
Multiplechoice Page Close Time,12:25:42
Pedagogical Page Open Time,12:25:42
Pedagogical Page Close Time,12:25:43
Multiplechoice Page Open Time,12:25:43
Multiplechoice Page Close Time,12:25:46
Parte 4,12:25:46
Pedagogical Page Open Time,12:25:46
Pedagogical Page Close Time,12:25:46
Draganddrop Page Open Time,12:25:46
Draganddrop Page Close Time,12:25:57
Pedagogical Page Open Time,12:25:57
Pedagogical Page Close Time,12:25:57
Draganddrop Page Open Time,12:25:57
Draganddrop Page Close Time,12:26:06

Parte 1,10:26:44
Pedagogical Page Open Time,10:26:44
Pedagogical Page Close Time,10:26:46
Multiplechoice Page Open Time,10:26:46
Multiplechoice Page Close Time,10:26:52
Pedagogical Page Open Time,10:26:52
Pedagogical Page Close Time,10:26:52
Multiplechoice Page Open Time,10:26:52
Multiplechoice Page Close Time,10:26:55
Parte 2,10:26:55
Pedagogical Page Open Time,10:26:55
Pedagogical Page Close Time,10:26:56
Multiplechoice Page Open Time,10:26:56
Multiplechoice Page Close Time,10:27:10
Pedagogical Page Open Time,10:27:10
Pedagogical Page Close Time,10:27:11
Multiplechoice Page Open Time,10:27:11
Multiplechoice Page Close Time,10:27:15
Parte 3,10:27:15
Pedagogical Page Open Time,10:27:15
Pedagogical Page Close Time,10:27:16
Multiplechoice Page Open Time,10:27:16
Multiplechoice Page Close Time,10:27:22
Pedagogical Page Open Time,10:27:22
Pedagogical Page Close Time,10:27:23
Multiplechoice Page Open Time,10:27:23
Multiplechoice Page Close Time,10:27:25
Parte 4,10:27:25
Pedagogical Page Open Time,10:27:25
Pedagogical Page Close Time,10:27:25
Draganddrop Page Open Time,10:27:25
Draganddrop Page Close Time,10:27:39

