event,time
Pedagogical Page Close Time,11:51:50
Multiplechoice Page Open Time,11:51:50
Multiplechoice Page Close Time,11:51:54
Parte 7,11:51:54
Pedagogical Page Open Time,11:51:54
Pedagogical Page Close Time,11:51:57
Multiplechoice Page Open Time,11:51:57
Multiplechoice Page Close Time,11:54:04
Pedagogical Page Open Time,11:54:04
Pedagogical Page Close Time,11:54:05
Multiplechoice Page Open Time,11:54:05
Multiplechoice Page Close Time,11:54:12
Parte 8,11:54:12
Pedagogical Page Open Time,11:54:12
Pedagogical Page Close Time,11:54:14
Practica Page Open Time,11:54:14
Practica Page Close Time,11:54:22
Parte 9,11:54:22
Multiplechoice Page Open Time,11:54:22
Multiplechoice Page Close Time,11:55:12
Parte 8,11:55:12
Practica Page Open Time,11:55:12
Practica Page Close Time,11:55:15
Parte 9,11:55:15
Multiplechoice Page Open Time,11:55:15
Multiplechoice Page Close Time,11:55:50

