reviewId,NER_Text,Start_Pos,Eng_Pos,NER_Label,Prob,End_Pos
275,Udemy,56,,ORG,0.999811589717865,61.0
276,SoloLearn,7,,MISC,0.9926010966300964,16.0
278,SoloLearn,0,,MISC,0.988355278968811,9.0
282,Solo Learn,64,,MISC,0.9988442957401276,74.0
283,SoloLearn,0,,MISC,0.99661785364151,9.0
287,iPhone,61,,MISC,0.999934196472168,67.0
287,Python,133,,MISC,0.9999850988388062,139.0
296,Sololearn,119,,MISC,0.9598095417022705,128.0
297,Facebook,90,,ORG,0.8975982666015625,98.0
299,Sololearn,8,,MISC,0.9946287274360657,17.0
299,Unity,44,,MISC,0.999354898929596,49.0
299,unity,93,,MISC,0.8947749137878418,98.0
299,Unity,147,,MISC,0.9998331069946289,152.0
300,Java,77,,MISC,0.9992701411247253,81.0
301,SoloLearn,0,,MISC,0.9183778166770935,9.0
303,11 Max Pro,267,,MISC,0.999627689520518,277.0
305,Python,32,,MISC,0.9999817609786987,38.0
306,SQL,167,,MISC,0.9995144605636597,170.0
310,Kotlin,94,,MISC,0.9999598264694214,100.0
310,Kotlin,146,,MISC,0.9999450445175171,152.0
310,Kotlin,208,,MISC,0.9999362230300903,214.0
314,Kanye,148,,PER,0.9998968839645386,153.0
316,Pro,309,,MISC,0.8436238765716553,312.0
319,SoloLearn,0,,MISC,0.972802460193634,9.0
319,iPhone,61,,MISC,0.9998683929443359,67.0
321,SoloLearn,21,,ORG,0.9654527902603149,30.0
326,Gen,214,,MISC,0.7118553519248962,217.0
326,iPad Pro,223,,MISC,0.9548169076442719,231.0
326,Magic Keyboard,237,,MISC,0.9950583577156067,251.0
332,SoloLearn,184,,ORG,0.9996392726898193,193.0
333,Solo Learn.,7,,ORG,0.9996267557144165,18.0
333,I-Pad.,263,,MISC,0.999438464641571,269.0
344,Java,36,,MISC,0.999994158744812,40.0
344,Java,106,,MISC,0.9999865293502808,110.0
344,Java,182,,MISC,0.9999933242797852,186.0
345,iPhone,19,,MISC,0.9999463558197021,25.0
348,SoloLearn,176,,ORG,0.9999533891677856,185.0
353,SL,214,,PER,0.5534684658050537,216.0
361,Sololearn,0,,MISC,0.9916526675224304,9.0
363,Umer Selmani,202,,PER,0.9999968409538269,214.0
364,JavaScript,31,,MISC,0.9994487166404724,41.0
364,Apple iPad Air 1st Gen,322,,MISC,0.9446292042732238,344.0
369,GitHub,189,,ORG,0.4880881607532501,195.0
371,SoloLearn,22,,MISC,0.9931001663208008,31.0
373,SQL,25,,MISC,0.9991412162780762,28.0
377,C,55,,MISC,0.7309778332710266,56.0
378,SoloLearn,158,,ORG,0.9988331198692322,167.0
389,iPhone 7 Plus,22,,MISC,0.9991445938746134,35.0
389,iOS11,37,,MISC,0.999854326248169,42.0
390,Solo Learn,115,,ORG,0.9999829530715942,125.0
392,JavaScript,71,,MISC,0.9994962215423584,81.0
392,HTML,83,,MISC,0.998865008354187,87.0
392,Python,98,,MISC,0.9999370574951172,104.0
392,JavaScript,139,,MISC,0.9772105813026428,149.0
396,SoloLearn,78,,MISC,0.999311089515686,87.0
396,App Store,148,,ORG,0.8101249635219574,157.0
403,SoloLearn,64,,MISC,0.9412875771522522,73.0
407,PRO,17,,MISC,0.9998884201049805,20.0
407,Go Pro,57,,MISC,0.9999173283576965,63.0
407,Pro,108,,MISC,0.9998443126678467,111.0
407,App Store,160,,ORG,0.9998706877231598,169.0
408,PayPal,120,,ORG,0.9950128197669983,126.0
408,paypal,278,,ORG,0.9529564380645752,284.0
408,paypal,309,,ORG,0.977436363697052,315.0
413,iPad,61,,MISC,0.9997393488883972,65.0
413,Smart Keyboard,79,,MISC,0.9994980096817017,93.0
416,C,34,,MISC,0.7346055507659912,35.0
418,apple,118,,ORG,0.8300445079803467,123.0
424,EE,154,,ORG,0.9999661445617676,156.0
428,iOS 12,13,,MISC,0.9997159540653229,19.0
428,iOS 12,158,,MISC,0.9995256662368774,164.0
431,C,75,,MISC,0.9471350908279419,76.0
432,SoloLearn,0,,MISC,0.9985926747322083,9.0
432,SoloLearn,152,,MISC,0.9992632269859314,161.0
432,SoloLearn,179,,MISC,0.9987357258796692,188.0
434,Sololearn,108,,ORG,0.999954104423523,117.0
437,SoloLearn,19,,MISC,0.9835503101348877,28.0
442,iPhone 8,42,,MISC,0.9996799230575562,50.0
445,C ++,62,,MISC,0.7686998248100281,65.0
447,Apple,128,,ORG,0.9999889135360718,133.0
447,Apple,255,,ORG,0.9999767541885376,260.0
447,Sololearn,291,,ORG,0.9999854564666748,300.0
447,Apple,302,,ORG,0.999987006187439,307.0
452,iPhone X,137,,MISC,0.9987769424915314,145.0
454,Arabic,80,,MISC,0.9999940395355225,86.0
457,Super Data Science,46,,ORG,0.9999881585439047,64.0
473,Duolingo,29,,MISC,0.6144824028015137,37.0
477,SoloLearn,105,,MISC,0.9995306730270386,114.0
478,Java,26,,MISC,0.9999758005142212,30.0
479,Mc’Jagger,128,,PER,0.9999885559082031,137.0
482,Python,80,,MISC,0.9999747276306152,86.0
483,App Store,132,,MISC,0.6524657309055328,141.0
483,SoloLearn,181,,MISC,0.9986500144004822,190.0
488,Python,28,,MISC,0.9999667406082153,34.0
488,SoloLearn,117,,ORG,0.9983898401260376,126.0
489,JavaScript,12,,MISC,0.9996458292007446,22.0
491,SoloLearn,65,,ORG,0.5571892857551575,74.0
493,SoloLearn,20,,MISC,0.9998419284820557,29.0
493,SoloLearn,174,,MISC,0.999755322933197,183.0
495,Ruby,22,,MISC,0.9999797344207764,26.0
497,C,82,,MISC,0.7136936187744141,83.0
509,Java,266,,MISC,0.9999860525131226,270.0
509,Java,334,,MISC,0.9999927282333374,338.0
510,Sololearn,149,,ORG,0.9999643564224243,158.0
512,iOS,27,,MISC,0.9998544454574585,30.0
514,Apple,74,,ORG,0.9971605539321899,79.0
517,Apple,295,,ORG,0.9999781847000122,300.0
526,SoloLearn,35,,MISC,0.9957879185676575,44.0
532,SoloLearn,57,,MISC,0.96988844871521,66.0
533,Sololearn,0,,MISC,0.9883019328117371,9.0
538,iOS,78,,MISC,0.9999382495880127,81.0
544,iPad,43,,MISC,0.9953851103782654,47.0
552,Sublime,175,,MISC,0.9942411184310913,182.0
552,VS,187,,MISC,0.9974120259284973,189.0
552,JavaScript,243,,MISC,0.9999432563781738,253.0
555,C,55,,MISC,0.9994612336158752,56.0
559,MIT,31,,ORG,0.999988317489624,34.0
561,Java,22,,MISC,0.9990459084510803,26.0
561,SoloLearn,115,,MISC,0.9796297550201416,124.0
561,Java,144,,MISC,0.9999876022338867,148.0
561,SoloLearn,206,,MISC,0.6668632626533508,215.0
566,iPhone Xr,21,,MISC,0.9999401569366455,30.0
566,iPhone X,48,,MISC,0.9998765289783478,56.0
572,R,23,,MISC,0.9932517409324646,24.0
574,Python,60,,MISC,0.999911904335022,66.0
576,Chinese,29,,MISC,0.9999959468841553,36.0
590,Python 3,52,,MISC,0.9998549520969391,60.0
593,Rust,6,,MISC,0.9998836517333984,10.0
593,Lua,16,,MISC,0.9999349117279053,19.0
599,God,139,,PER,0.9984110593795776,142.0
602,Unity 3D,32,,MISC,0.9999029040336609,40.0
602,C,74,,MISC,0.8270626068115234,75.0
605,SoloLearn,113,,MISC,0.9833486676216125,122.0
606,Sololearn,0,,MISC,0.9516036510467529,9.0
613,SoloLearn,61,,MISC,0.9991907477378845,70.0
622,Raspberry Pi,140,,MISC,0.999958336353302,152.0
622,Ardwino,160,,MISC,0.9999309778213501,167.0
625,HTML,89,,MISC,0.9989909529685974,93.0
633,HTML CCS JavaScript,58,,MISC,0.984688401222229,77.0
634,Java,55,,MISC,0.9999854564666748,59.0
637,C,100,,MISC,0.6877520680427551,101.0
649,Sololearner,150,,MISC,0.9998694658279419,161.0
651,PHP,21,,MISC,0.9998774528503418,24.0
651,PHP,207,,MISC,0.998393714427948,210.0
652,FaceBook,18,,ORG,0.9995079040527344,26.0
656,JavaScript,75,,MISC,0.9826197624206543,85.0
656,Python,91,,MISC,0.9999769926071167,97.0
664,Java,47,,MISC,0.9928298592567444,51.0
670,MySpace,47,,ORG,0.9975253939628601,54.0
675,Lua Coding,7,,MISC,0.9998794496059418,17.0
689,HTML,49,,MISC,0.9919790029525757,53.0
698,Min,326,,PER,0.9299910068511963,329.0
705,SoloLearn,107,,MISC,0.9900496006011963,116.0
712,SoloLearn,18,,ORG,0.9999872446060181,27.0
712,SoloLearn,213,,ORG,0.9999912977218628,222.0
712,SoloLearn,324,,ORG,0.9999896287918091,333.0
722,HTML,55,,MISC,0.8923576474189758,59.0
722,C,61,,MISC,0.6593357920646667,62.0
722,C,66,,MISC,0.8537917137145996,67.0
722,Python,70,,MISC,0.9997212290763855,76.0
722,JavaScript,78,,MISC,0.9997702240943909,88.0
725,Lua,45,,MISC,0.999968409538269,48.0
727,JavaScript,46,,MISC,0.9867497086524963,56.0
730,JavaScript,31,,MISC,0.9998657703399658,41.0
735,Python,51,,MISC,0.9999779462814331,57.0
741,JavaScript,49,,MISC,0.9999779462814331,59.0
751,Visual Basic,102,,MISC,0.9999611973762512,114.0
755,iPad,129,,MISC,0.999506950378418,133.0
755,iPhone,134,,MISC,0.999861478805542,140.0
758,Java,58,,MISC,0.9998574256896973,62.0
760,Objective C,79,,MISC,0.9999368190765381,90.0
766,APPLE,170,,ORG,0.9999873638153076,175.0
766,Sololearn,235,,ORG,0.999990701675415,244.0
766,Apple,248,,ORG,0.9999911785125732,253.0
773,SoloLearn,0,,ORG,0.9999680519104004,9.0
773,SoloLearn,111,,ORG,0.999969482421875,120.0
781,SQL,13,,MISC,0.999496340751648,16.0
783,SoloLearn,70,,ORG,0.9970341920852661,79.0
783,SoloLearn,104,,ORG,0.9998113512992859,113.0
784,Java,16,,MISC,0.999980092048645,20.0
784,SoloLearn,81,,MISC,0.9998786449432373,90.0
788,Sololearn,0,,ORG,0.9999128580093384,9.0
788,Java Fundamentals,48,,MISC,0.9998757541179657,65.0
788,Java,215,,MISC,0.9944900274276733,219.0
792,Apple,112,,ORG,0.9999892711639404,117.0
821,English,60,,MISC,0.9999948740005493,67.0
823,SoloLearn,0,,MISC,0.9995300769805908,9.0
830,SoloLearn,7,,ORG,0.9999716281890869,16.0
837,ios,32,,MISC,0.5088372230529785,35.0
854,C,80,,MISC,0.998138427734375,81.0
854,python 3,88,,MISC,0.9619928598403931,96.0
865,sololearn,10,,ORG,0.9932617545127869,19.0
866,Chinese,42,,MISC,0.9999958276748657,49.0
877,SQL,28,,MISC,0.9354512095451355,31.0
877,MySQL,55,,MISC,0.9991368651390076,60.0
877,SQL,104,,MISC,0.9966236352920532,107.0
877,SQL,172,,MISC,0.9505582451820374,175.0
883,SoloLearn,106,,ORG,0.9956015348434448,115.0
890,Sololearn,25,,MISC,0.5393128991127014,34.0
893,SoloLearn,27,,MISC,0.9960924983024597,36.0
896,Fortran,11,,MISC,0.9995251893997192,18.0
900,SoloLearn,150,,ORG,0.9999591112136841,159.0
900,Johnny,177,,PER,0.8298763632774353,183.0
903,Python Core,9,,MISC,0.999925434589386,20.0
903,Python,61,,MISC,0.9999691247940063,67.0
905,JS,28,,MISC,0.9945265650749207,30.0
910,SoloLearn,129,,ORG,0.999934196472168,138.0
911,Python,42,,MISC,0.9999853372573853,48.0
912,iPhone X,17,,MISC,0.9998821914196014,25.0
917,sololearn,157,,ORG,0.9205785393714905,166.0
917,max ryapolov,174,,PER,0.9999794363975525,186.0
918,wix,60,,ORG,0.9997972846031189,63.0
918,MatNetFiles,65,,ORG,0.9999452829360962,76.0
931,SoloLearn,0,,MISC,0.9997488856315613,9.0
932,Swift,30,,MISC,0.9999451637268066,35.0
944,SQL,73,,MISC,0.9998605251312256,76.0
947,SQL,44,,MISC,0.9997982382774353,47.0
955,SoloLearn,93,,MISC,0.9645155668258667,102.0
958,Daddy,45,,PER,0.5383672714233398,50.0
964,Russian,16,,MISC,0.9999967813491821,23.0
970,SoloLearn,60,,ORG,0.9999730587005615,69.0
972,iPad,12,,MISC,0.9996175765991211,16.0
972,iPhone,21,,MISC,0.9998401403427124,27.0
977,App Store,65,,MISC,0.9241285622119904,74.0
1002,Python,34,,MISC,0.9999597072601318,40.0
1006,Python,37,,MISC,0.9999302625656128,43.0
1009,SoloLearn,0,,ORG,0.6235321164131165,9.0
1012,SoloLearn,86,,ORG,0.999944806098938,95.0
1034,Python for Beginners,15,,MISC,0.9955416719118754,35.0
1049,Ca,0,,PER,0.5918990969657898,2.0
1049,Java,58,,MISC,0.9999887943267822,62.0
1059,Swift,0,,MISC,0.9995502829551697,5.0
1062,Duolingo,14,,MISC,0.9976840019226074,22.0
1065,Mimo,28,,PER,0.9999357461929321,32.0
1067,SE,33,,MISC,0.9986649751663208,35.0
1077,ipad mini 1,45,,MISC,0.997803787390391,56.0
1097,Koltin,19,,MISC,0.999975323677063,25.0
1098,iPhone 6,152,,MISC,0.9647240936756134,160.0
1106,SoloLearn,69,,ORG,0.9057310223579407,78.0
1113,Python,155,,MISC,0.9999784231185913,161.0
1113,Python,232,,MISC,0.9999703168869019,238.0
1113,C,313,,MISC,0.9885810017585754,314.0
1113,C,357,,MISC,0.8933297991752625,358.0
1113,Java,387,,MISC,0.9998900890350342,391.0
1114,SoloLearn,59,,ORG,0.9999833106994629,68.0
1116,iPhone 5s,14,,MISC,0.9992673397064209,23.0
1117,iPhone 6,21,,MISC,0.999347984790802,29.0
1117,iOS 11.4.1,31,,MISC,0.9415905475616455,41.0
1123,App,152,,MISC,0.3475459814071655,155.0
1123,Udemy,290,,ORG,0.9998688697814941,295.0
1125,Scala,12,,MISC,0.9999067783355713,17.0
1125,Kotlin,19,,MISC,0.9998733997344971,25.0
1133,Sololearn,7,,ORG,0.9999713897705078,16.0
1142,Swift,67,,PER,0.9550774097442627,72.0
1145,SOLO,14,,ORG,0.9999805688858032,18.0
1145,SoloLearn,76,,ORG,0.9995007514953613,85.0
1147,iPad,54,,MISC,0.9975185394287109,58.0
1153,Whao,40,,MISC,0.6043550372123718,44.0
1164,SoloLearn,378,,ORG,0.999901533126831,387.0
1178,Ipad,64,,MISC,0.998753547668457,68.0
1178,6,73,,MISC,0.9587664604187012,74.0
1183,CompSci,18,,MISC,0.9999802112579346,25.0
1188,HTML,848,,MISC,0.7338011860847473,852.0
1188,HTML5,885,,MISC,0.998935878276825,890.0
1188,HTML5,996,,MISC,0.9992377758026123,1001.0
1233,Python,433,,MISC,0.9999685287475586,439.0
1233,Duolingo,780,,ORG,0.5806158781051636,788.0
1233,Duolingo,791,,ORG,0.8693416714668274,799.0
1233,Duolingo Plus,888,,MISC,0.9511496722698212,901.0
1233,SoloLearn,1126,,MISC,0.7806823253631592,1135.0
1233,SAT,1542,,MISC,0.9999030828475952,1545.0
1233,Khan Academy,1917,,ORG,0.9999591112136841,1929.0
1239,iPad Pro,0,,MISC,0.9998338520526886,8.0
1247,SoloLearn,7,,ORG,0.9999829530715942,16.0
1248,JAVA,44,,MISC,0.9996943473815918,48.0
1248,JAVA,84,,MISC,0.9934547543525696,88.0
1270,Pog,0,,PER,0.9998999834060669,3.0
1278,SoloLearn,5,,ORG,0.999275267124176,14.0
1294,Lolz,0,,PER,0.9973593354225159,4.0
1298,AYEEE,0,,ORG,0.9993811845779419,5.0
1301,فارسی,9,,MISC,0.9963183403015137,14.0
1302,русском,24,,MISC,0.9618991613388062,31.0
1304,Swift,91,,MISC,0.999908447265625,96.0
1310,Dart / Flutter,11,,MISC,0.9264739155769348,23.0
1310,Rust,28,,MISC,0.9985419511795044,32.0
1313,اللغة العربية,18,,MISC,0.6080848872661591,31.0
1314,عربيه,10,,MISC,0.9999895095825195,15.0
1318,لو,0,,PER,0.8484783172607422,2.0
1320,iPhone,69,,MISC,0.9987138509750366,75.0
1334,SoloLearn,7,,ORG,0.96059650182724,16.0
1336,sololearn Python,13,,MISC,0.999904453754425,29.0
