event,time
Parte 5,00:49:04
Correct Drop Event: range,00:49:10
Correct Drop Event: (,00:49:10
Correct Drop Event: ),00:49:10

Parte 1,01:00:16
Checkbox Selected: True,01:00:20
Parte 2,01:00:20
Correct Drop Event: print,01:00:25
Correct Drop Event: 42,01:00:25
Parte 3,01:00:25
Checkbox Selected: convierte su argumento en una cadena,01:00:28
Parte 4,01:00:28
Checkbox Selected: 3,01:00:32
Parte 5,01:00:32
Correct Drop Event: range,01:00:41
Correct Drop Event: (,01:00:41
Correct Drop Event: ),01:00:41

Parte 1,01:02:52
Checkbox Selected: True,01:02:56
Parte 2,01:02:56
Correct Drop Event: print,01:02:59
Correct Drop Event: 42,01:02:59
Parte 3,01:02:59
Checkbox Selected: convierte su argumento en una cadena,01:03:01
Parte 4,01:03:02
Checkbox Selected: 3,01:03:05
Parte 5,01:03:05
Correct Drop Event: range,01:03:10
Correct Drop Event: (,01:03:10
Correct Drop Event: ),01:03:10

Parte 1,18:11:39
Checkbox Selected: True,18:11:44
Parte 2,18:11:45
Correct Drop Event: print,18:12:07
Correct Drop Event: 42,18:12:07
Parte 3,18:12:07
Checkbox Selected: convierte su argumento en una cadena,18:12:11
Parte 4,18:12:11
Checkbox Selected: 3,18:12:16
Parte 5,18:12:16
Correct Drop Event: range,18:12:23
Correct Drop Event: (,18:12:23
Correct Drop Event: ),18:12:23

Parte 1,18:19:44
Checkbox Selected: True,18:19:49
Parte 2,18:19:49
Correct Drop Event: print,18:19:54
Correct Drop Event: 42,18:19:54
Parte 3,18:19:54
Checkbox Selected: convierte su argumento en una cadena,18:20:02
Parte 4,18:20:03
Checkbox Selected: 3,18:20:06
Parte 5,18:20:06
Correct Drop Event: range,18:20:12
Correct Drop Event: (,18:20:12
Correct Drop Event: ),18:20:12

Parte 1,18:25:45
Checkbox Selected: True,18:25:50
Parte 2,18:25:50
Correct Drop Event: print,18:25:55
Correct Drop Event: 42,18:25:55
Parte 3,18:25:55
Checkbox Selected: convierte su argumento en una cadena,18:25:58
Parte 4,18:25:58
Checkbox Selected: 3,18:26:01
Parte 5,18:26:02
Correct Drop Event: range,18:26:08
Correct Drop Event: (,18:26:08
Correct Drop Event: ),18:26:08

Parte 1,18:31:36
Checkbox Selected: True,18:31:42
Parte 2,18:31:42
Correct Drop Event: print,18:31:47
Correct Drop Event: 42,18:31:47
Parte 3,18:31:47
Checkbox Selected: convierte su argumento en una cadena,18:31:52
Parte 4,18:31:52
Checkbox Selected: 3,18:31:55
Parte 5,18:31:55
Correct Drop Event: range,18:32:01
Correct Drop Event: (,18:32:01
Correct Drop Event: ),18:32:01

Parte 1,18:31:36
Checkbox Selected: True,18:31:42
Parte 2,18:31:42
Correct Drop Event: print,18:31:47
Correct Drop Event: 42,18:31:47
Parte 3,18:31:47
Checkbox Selected: convierte su argumento en una cadena,18:31:52
Parte 4,18:31:52
Checkbox Selected: 3,18:31:55
Parte 5,18:31:55
Correct Drop Event: range,18:32:01
Correct Drop Event: (,18:32:01
Correct Drop Event: ),18:32:01

Parte 1,18:34:00
Checkbox Selected: True,18:34:06
Parte 2,18:34:06
Correct Drop Event: print,18:34:11
Correct Drop Event: 42,18:34:11
Parte 3,18:34:12
Checkbox Selected: convierte su argumento en una cadena,18:34:16
Parte 4,18:34:16
Checkbox Selected: 3,18:34:20
Parte 5,18:34:20
Correct Drop Event: range,18:34:27
Correct Drop Event: (,18:34:27
Correct Drop Event: ),18:34:27

Parte 1,18:36:16
Checkbox Selected: True,18:36:34
Parte 2,18:36:34
Correct Drop Event: print,18:36:39
Correct Drop Event: 42,18:36:39
Parte 3,18:36:39
Checkbox Selected: convierte su argumento en una cadena,18:36:43
Parte 4,18:36:43
Checkbox Selected: 3,18:36:48
Parte 5,18:36:48
Correct Drop Event: range,18:36:56
Correct Drop Event: (,18:36:56
Correct Drop Event: ),18:36:56

Parte 1,18:44:31
Checkbox Selected: True,18:44:37
Parte 2,18:44:37
Correct Drop Event: print,18:44:42
Correct Drop Event: 42,18:44:42
Parte 3,18:44:42
Checkbox Selected: convierte su argumento en una cadena,18:44:46
Parte 4,18:44:46
Checkbox Selected: 3,18:44:50
Parte 5,18:44:50
Correct Drop Event: range,18:44:57
Correct Drop Event: (,18:44:57
Correct Drop Event: ),18:44:57

Parte 1,18:44:31
Checkbox Selected: True,18:44:37
Parte 2,18:44:37
Correct Drop Event: print,18:44:42
Correct Drop Event: 42,18:44:42
Parte 3,18:44:42
Checkbox Selected: convierte su argumento en una cadena,18:44:46
Parte 4,18:44:46
Checkbox Selected: 3,18:44:50
Parte 5,18:44:50
Correct Drop Event: range,18:44:57
Correct Drop Event: (,18:44:57
Correct Drop Event: ),18:44:57

Parte 1,18:46:57
Checkbox Selected: True,18:47:03
Parte 2,18:47:03
Correct Drop Event: print,18:47:07
Correct Drop Event: 42,18:47:07
Parte 3,18:47:08
Checkbox Selected: convierte su argumento en una cadena,18:47:12
Parte 4,18:47:12
Checkbox Selected: 3,18:47:16
Parte 5,18:47:17
Correct Drop Event: range,18:47:24
Correct Drop Event: (,18:47:24
Correct Drop Event: ),18:47:24

Parte 1,18:53:04
Checkbox Selected: True,18:55:28
Parte 2,18:55:28
Correct Drop Event: print,18:55:33
Correct Drop Event: 42,18:55:33
Parte 3,18:55:34
Checkbox Selected: convierte su argumento en una cadena,18:55:38
Parte 4,18:55:38
Checkbox Selected: 3,18:55:44
Parte 5,18:55:44
Correct Drop Event: range,18:55:50
Correct Drop Event: (,18:55:50
Correct Drop Event: ),18:55:50

Parte 1,18:58:58
Parte 2,18:59:01
Parte 3,18:59:02
Parte 4,18:59:02
Parte 5,18:59:02

Parte 1,18:58:58
Parte 2,18:59:01
Parte 3,18:59:02
Parte 4,18:59:02
Parte 5,18:59:02

Parte 1,18:58:58
Parte 2,18:59:01
Parte 3,18:59:02
Parte 4,18:59:02
Parte 5,18:59:02

Parte 1,18:59:20
Parte 2,18:59:21
Parte 3,18:59:22
Parte 4,18:59:22
Parte 5,18:59:23

Parte 1,11:22:14
Parte 2,11:22:15
Parte 3,11:22:16
Parte 4,11:22:16
Parte 5,11:22:17

Parte 1,11:22:42
Parte 2,11:22:43
Parte 3,11:22:43
Parte 4,11:22:44
Parte 5,11:22:44

Parte 1,11:29:27
Parte 2,11:29:28
Parte 3,11:29:29
Parte 4,11:29:30
Parte 5,11:29:30

Parte 1,11:56:55
Parte 2,11:56:56
Parte 3,11:56:57
Parte 4,11:56:57
Parte 5,11:56:58

Parte 1,11:57:31
Parte 2,11:57:32
Parte 3,11:57:32
Parte 4,11:57:32
Parte 5,11:57:33
Correct Drop Event: range,11:57:37
Correct Drop Event: (,11:57:37
Correct Drop Event: ),11:57:37

Parte 1,13:21:48
Parte 2,13:21:55
Parte 3,13:21:56
Parte 4,13:21:56
Parte 5,13:21:56
Correct Drop Event: range,13:22:01
Correct Drop Event: (,13:22:01
Correct Drop Event: ),13:22:01

Parte 1,13:22:37
Parte 2,13:22:38
Parte 3,13:22:38
Parte 4,13:22:39
Parte 5,13:22:39
Correct Drop Event: range,13:22:42
Correct Drop Event: (,13:22:42
Correct Drop Event: ),13:22:42

Parte 1,13:25:05
Parte 2,13:25:07
Parte 3,13:25:07
Parte 4,13:25:08
Parte 5,13:25:08
Correct Drop Event: range,13:25:11
Correct Drop Event: (,13:25:11
Correct Drop Event: ),13:25:11

Parte 1,13:27:16
Parte 2,13:27:17
Parte 3,13:27:18
Parte 4,13:27:18
Parte 5,13:27:18
Correct Drop Event: range,13:27:23
Correct Drop Event: (,13:27:23
Correct Drop Event: ),13:27:23

Parte 1,13:31:24
Parte 2,13:38:13
Parte 3,13:38:13
Parte 4,13:38:13
Parte 5,13:38:14
Correct Drop Event: range,13:38:18
Correct Drop Event: (,13:38:18
Correct Drop Event: ),13:38:18

Parte 1,13:39:38
Parte 2,13:39:39
Parte 3,13:39:39
Parte 4,13:39:39
Parte 5,13:39:39
Correct Drop Event: range,13:39:42
Correct Drop Event: (,13:39:42
Correct Drop Event: ),13:39:42

Parte 1,13:41:33
Parte 2,13:41:35
Parte 3,13:41:35
Parte 4,13:41:35
Parte 5,13:41:35
Correct Drop Event: range,13:41:39
Correct Drop Event: (,13:41:39
Correct Drop Event: ),13:41:39

Parte 1,13:43:04
Parte 2,13:43:05
Parte 3,13:43:05
Parte 4,13:43:06
Parte 5,13:43:06
Correct Drop Event: range,13:43:09
Correct Drop Event: (,13:43:09
Correct Drop Event: ),13:43:09

Parte 1,13:46:39
Parte 2,13:46:40
Parte 3,13:46:41
Parte 4,13:46:41
Parte 5,13:46:41
Correct Drop Event: range,13:46:46
Correct Drop Event: (,13:46:46
Correct Drop Event: ),13:46:46

Parte 1,13:51:04
Parte 2,13:51:06
Parte 3,13:51:06
Parte 4,13:51:06
Parte 5,13:51:07
Correct Drop Event: range,13:51:11
Correct Drop Event: (,13:51:11
Correct Drop Event: ),13:51:11

Parte 1,13:51:29
Parte 2,13:51:30
Parte 3,13:51:30
Parte 4,13:51:30
Parte 5,13:51:31
Correct Drop Event: range,13:51:34
Correct Drop Event: (,13:51:34
Correct Drop Event: ),13:51:34

Parte 1,13:53:53
Parte 2,13:53:54
Parte 3,13:53:54
Parte 4,13:53:55
Parte 5,13:53:55
Correct Drop Event: range,13:53:59
Correct Drop Event: (,13:53:59
Correct Drop Event: ),13:53:59

Parte 1,14:03:51
Parte 2,14:03:52
Parte 3,14:03:52
Parte 4,14:03:53
Parte 5,14:03:53
Correct Drop Event: range,14:03:56
Correct Drop Event: (,14:03:56
Correct Drop Event: ),14:03:56

Parte 1,14:06:58
Parte 2,14:06:59
Parte 3,14:06:59
Parte 4,14:07:00
Parte 5,14:07:00
Correct Drop Event: range,14:07:04
Correct Drop Event: (,14:07:04
Correct Drop Event: ),14:07:04

Parte 1,14:10:35
Parte 2,14:10:36
Parte 3,14:10:36
Parte 4,14:10:36
Parte 5,14:10:37
Correct Drop Event: range,14:10:41
Correct Drop Event: (,14:10:41
Correct Drop Event: ),14:10:41

Parte 1,14:15:53
Parte 2,14:15:54
Parte 3,14:15:55
Parte 4,14:15:55
Parte 5,14:15:55
Correct Drop Event: range,14:15:59
Correct Drop Event: (,14:15:59
Correct Drop Event: ),14:15:59

Parte 1,14:17:02
Parte 2,14:17:03
Parte 3,14:17:03
Parte 4,14:17:03
Parte 5,14:17:03
Correct Drop Event: range,14:17:06
Correct Drop Event: (,14:17:06
Correct Drop Event: ),14:17:06

Parte 1,14:21:57
Parte 2,14:21:59
Parte 3,14:21:59
Parte 4,14:21:59
Parte 5,14:21:59
Correct Drop Event: range,14:22:03
Correct Drop Event: (,14:22:03
Correct Drop Event: ),14:22:03

Parte 1,14:22:21
Parte 2,14:22:23
Parte 3,14:22:23
Parte 4,14:22:24
Parte 5,14:22:24
Correct Drop Event: range,14:22:29
Correct Drop Event: (,14:22:29
Correct Drop Event: ),14:22:29

Parte 1,14:23:35
Parte 2,14:23:35
Parte 3,14:23:36
Parte 4,14:23:36
Parte 5,14:23:36
Correct Drop Event: range,14:23:39
Correct Drop Event: (,14:23:39
Correct Drop Event: ),14:23:39

Parte 1,14:25:11
Parte 2,14:25:12
Parte 3,14:25:12
Parte 4,14:25:12
Parte 5,14:25:12
Correct Drop Event: range,14:25:15
Correct Drop Event: (,14:25:15
Correct Drop Event: ),14:25:15

Parte 1,14:27:33
Parte 2,14:27:40
Parte 3,14:27:40
Parte 4,14:27:41
Parte 5,14:27:41
Correct Drop Event: range,14:27:46
Correct Drop Event: (,14:27:46
Correct Drop Event: ),14:27:46

Parte 1,14:28:14
Parte 2,14:28:15
Parte 3,14:28:15
Parte 4,14:28:15
Parte 5,14:28:15
Correct Drop Event: range,14:28:19
Correct Drop Event: (,14:28:19
Correct Drop Event: ),14:28:19

Parte 1,14:28:32
Parte 2,14:28:33
Parte 3,14:28:33
Parte 4,14:28:33
Parte 5,14:28:33
Correct Drop Event: range,14:28:37
Correct Drop Event: (,14:28:37
Correct Drop Event: ),14:28:37

Parte 1,14:31:35
Parte 2,14:31:36
Parte 3,14:31:36
Parte 4,14:31:36
Parte 5,14:31:36
Correct Drop Event: range,14:31:40
Correct Drop Event: (,14:31:40
Correct Drop Event: ),14:31:40

Parte 1,14:31:58
Parte 2,14:31:59
Parte 3,14:31:59
Parte 4,14:31:59
Parte 5,14:32:00
Correct Drop Event: range,14:32:03
Correct Drop Event: (,14:32:03
Correct Drop Event: ),14:32:03

Parte 1,14:42:17
Parte 2,14:42:21
Parte 3,14:42:21
Parte 4,14:42:21
Parte 5,14:42:22
Correct Drop Event: range,14:42:25
Correct Drop Event: (,14:42:25
Correct Drop Event: ),14:42:25

Parte 1,14:44:09
Parte 2,14:44:10
Parte 3,14:44:10
Parte 4,14:44:10
Parte 5,14:44:10
Correct Drop Event: range,14:44:14
Correct Drop Event: (,14:44:14
Correct Drop Event: ),14:44:14

Parte 1,15:56:55
Parte 2,15:56:56
Parte 3,15:56:56
Parte 4,15:56:57
Parte 5,15:56:57
Correct Drop Event: range,15:57:01
Correct Drop Event: (,15:57:01
Correct Drop Event: ),15:57:01

Parte 1,15:57:59
Parte 2,15:58:44
Parte 3,15:58:44
Parte 4,15:58:44
Parte 5,15:58:44
Correct Drop Event: range,15:58:48
Correct Drop Event: (,15:58:48
Correct Drop Event: ),15:58:48

Parte 1,16:01:50
Parte 2,16:01:51
Parte 3,16:01:51
Parte 4,16:01:52
Parte 5,16:01:52
Correct Drop Event: range,16:01:56
Correct Drop Event: (,16:01:56
Correct Drop Event: ),16:01:56

Parte 1,16:03:10
Parte 2,16:03:11
Parte 3,16:03:11
Parte 4,16:03:11
Parte 5,16:03:11
Correct Drop Event: range,16:03:15
Correct Drop Event: (,16:03:15
Correct Drop Event: ),16:03:15

Parte 1,16:04:08
Parte 2,16:04:10
Parte 3,16:04:10
Parte 4,16:04:10
Parte 5,16:04:10
Correct Drop Event: range,16:04:16
Correct Drop Event: (,16:04:16
Correct Drop Event: ),16:04:16

Parte 1,16:05:27
Parte 2,16:05:29
Parte 3,16:05:29
Parte 4,16:05:29
Parte 5,16:05:29
Correct Drop Event: range,16:05:33
Correct Drop Event: (,16:05:33
Correct Drop Event: ),16:05:33

Parte 1,16:06:54
Parte 2,16:06:55
Parte 3,16:06:55
Parte 4,16:06:55
Parte 5,16:06:55
Correct Drop Event: range,16:06:59
Correct Drop Event: (,16:06:59
Correct Drop Event: ),16:06:59

Parte 1,16:09:41
Parte 2,16:09:43
Parte 3,16:09:43
Parte 4,16:09:43
Parte 5,16:09:43
Correct Drop Event: range,16:09:46
Correct Drop Event: (,16:09:46
Correct Drop Event: ),16:09:46

Parte 1,16:11:28
Parte 2,16:11:30
Parte 3,16:11:30
Parte 4,16:11:30
Parte 5,16:11:30
Correct Drop Event: range,16:11:35
Correct Drop Event: (,16:11:35
Correct Drop Event: ),16:11:35

Parte 1,16:28:36
Parte 2,16:28:37
Parte 3,16:28:37
Parte 4,16:28:37
Parte 5,16:28:38
Correct Drop Event: range,16:28:41
Correct Drop Event: (,16:28:41
Correct Drop Event: ),16:28:41

Parte 1,16:46:06
Parte 2,16:46:08
Parte 3,16:46:08
Parte 4,16:46:08
Parte 5,16:46:08
Correct Drop Event: range,16:46:13
Correct Drop Event: (,16:46:13
Correct Drop Event: ),16:46:13

Parte 1,16:52:22
Checkbox Selected: True,16:52:27
Parte 2,16:52:27
Correct Drop Event: print,16:52:32
Correct Drop Event: 42,16:52:32
Parte 3,16:52:32
Checkbox Selected: convierte su argumento en una cadena,16:52:34
Parte 4,16:52:34
Checkbox Selected: 3,16:52:38
Parte 5,16:52:38
Correct Drop Event: range,16:52:43
Correct Drop Event: (,16:52:43
Correct Drop Event: ),16:52:43

Parte 1,16:23:39
Checkbox Selected: False,16:23:52
Checkbox Selected: True,16:23:55
Parte 2,16:23:56
Correct Drop Event: print,16:23:59
Correct Drop Event: 42,16:23:59
Parte 3,16:24:00
Checkbox Selected: convierte una lista de números en variables,16:24:03
Checkbox Selected: convierte una lista de números en variables,16:24:03
Checkbox Selected: convierte una lista de números en variables,16:24:04
Checkbox Selected: convierte su argumento a un número entero,16:24:06
Checkbox Selected: convierte su argumento en una cadena,16:24:08
Parte 4,16:24:09
Checkbox Selected: 3,16:24:12
Parte 5,16:24:12
Correct Drop Event: range,16:24:16
Correct Drop Event: (,16:24:16
Correct Drop Event: ),16:24:16

Parte 1,11:15:12
Checkbox Selected: True,11:15:15
Parte 2,11:15:16
Correct Drop Event: print,11:15:42
Correct Drop Event: 42,11:15:42
Parte 3,11:15:43
Checkbox Selected: convierte una lista de números en variables,11:15:51
Checkbox Selected: convierte su argumento en una cadena,11:15:53
Parte 4,11:15:54
Checkbox Selected: 3,11:15:57
Parte 5,11:16:04
Correct Drop Event: range,11:16:09
Correct Drop Event: (,11:16:09
Correct Drop Event: ),11:16:09

