event,time
Checkbox Selected: Un lenguaje utilizado por los humanos para comunicarse con las maquinas.,21:47:27
Parte 2,21:47:27
Parte 3,21:47:27
Parte 3,21:47:30
Checkbox Selected: Verdadero,21:47:30
Parte 4,21:47:30
Parte 4,21:47:30
Correct Answer Selected: print(729),21:47:33
Parte 5,21:47:33
Parte 5,21:47:37
Checkbox Selected: comillas '' ,21:47:37
Parte 6,21:47:38

Parte 1,21:48:47
Parte 1,21:48:48
Checkbox Selected: Un lenguaje utilizado por los humanos para comunicarse con las maquinas.,21:48:50
Parte 2,21:48:50
Parte 3,21:48:51
Parte 3,21:48:53
Checkbox Selected: Verdadero,21:48:53
Parte 4,21:48:53
Parte 4,21:48:54
Correct Answer Selected: print(729),21:48:56
Parte 5,21:48:57
Parte 5,21:48:57
Checkbox Selected: comillas '' ,21:49:00
Parte 6,21:49:00

Parte 1,21:49:25
Parte 1,21:49:30
Checkbox Selected: Un lenguaje utilizado por los humanos para comunicarse con las maquinas.,21:49:30
Parte 2,21:49:34
Parte 3,21:49:35
Parte 3,21:49:40
Checkbox Selected: Verdadero,21:49:40
Parte 4,21:49:41
Parte 4,21:49:42
Correct Answer Selected: print(729),21:49:45
Parte 5,21:49:47
Parte 5,21:49:47
Checkbox Selected: comillas '' ,21:49:50
Parte 6,21:49:51

Parte 1,21:53:16
Parte 1,21:53:18
Checkbox Selected: Un lenguaje utilizado por los humanos para comunicarse con las maquinas.,21:53:21
Parte 2,21:53:21
Parte 3,21:53:21
Parte 3,21:53:22
Checkbox Selected: Verdadero,21:53:24
Parte 4,21:53:24
Parte 4,21:53:25
Correct Answer Selected: print(729),21:53:28
Parte 5,21:53:28
Parte 5,21:53:32
Checkbox Selected: comillas '' ,21:53:32
Parte 6,21:53:33

Parte 1,21:55:00
Parte 1,21:55:02
Checkbox Selected: Un lenguaje utilizado por los humanos para comunicarse con las maquinas.,21:55:04
Parte 2,21:55:04
Parte 3,21:55:04
Parte 3,21:55:05
Checkbox Selected: Verdadero,21:55:07
Parte 4,21:55:07
Parte 4,21:55:07
Correct Answer Selected: print(729),21:55:11
Parte 5,21:55:12
Parte 5,21:55:14
Checkbox Selected: comillas '' ,21:55:14
Parte 6,21:55:14

Parte 1,21:56:02
Parte 1,21:56:05
Checkbox Selected: Un lenguaje utilizado por los humanos para comunicarse con las maquinas.,21:56:07
Parte 2,21:56:07
Parte 3,21:56:08
Parte 3,21:56:10
Checkbox Selected: Verdadero,21:56:10
Parte 4,21:56:11
Parte 4,21:56:11
Correct Answer Selected: print(729),21:56:13
Parte 5,21:56:14
Parte 5,21:56:17
Checkbox Selected: comillas '' ,21:56:17
Parte 6,21:56:17

Parte 1,21:57:30
Parte 1,21:57:32
Checkbox Selected: Un lenguaje utilizado por los humanos para comunicarse con las maquinas.,21:57:35
Parte 2,21:57:35
Parte 3,21:57:35
Parte 3,21:57:38
Checkbox Selected: Verdadero,21:57:38
Parte 4,21:57:38
Parte 4,21:57:38
Correct Answer Selected: print(729),21:57:41
Parte 5,21:57:41
Parte 5,21:57:42
Checkbox Selected: comillas '' ,21:57:45
Parte 6,21:57:45

Parte 1,21:59:18
Parte 1,21:59:22
Checkbox Selected: Un lenguaje utilizado por los humanos para comunicarse con las maquinas.,21:59:22
Parte 2,21:59:23
Parte 3,21:59:24
Parte 3,21:59:32
Checkbox Selected: Verdadero,21:59:32
Parte 4,21:59:33
Parte 4,21:59:33
Correct Answer Selected: print(729),21:59:36
Parte 5,21:59:36
Parte 5,21:59:39
Checkbox Selected: comillas '' ,21:59:39
Parte 6,21:59:39

Parte 1,22:04:00
Parte 1,22:04:08
Checkbox Selected: Un lenguaje utilizado por los humanos para comunicarse con las maquinas.,22:04:08
Parte 2,22:04:08
Parte 3,22:04:09
Parte 3,22:04:12
Checkbox Selected: Verdadero,22:04:12
Parte 4,22:04:13
Parte 4,22:04:13
Correct Answer Selected: print(729),22:04:17
Parte 5,22:04:17
Parte 5,22:04:17
Checkbox Selected: comillas '' ,22:04:23
Parte 6,22:04:24

Parte 1,22:06:27
Parte 1,22:06:31
Checkbox Selected: Un lenguaje utilizado por los humanos para comunicarse con las maquinas.,22:06:31
Parte 2,22:06:31
Parte 3,22:06:32
Parte 3,22:06:35
Checkbox Selected: Verdadero,22:06:35
Parte 4,22:06:35
Parte 4,22:06:35
Correct Answer Selected: print(729),22:06:38
Parte 5,22:06:38
Parte 5,22:06:42
Checkbox Selected: comillas '' ,22:06:42
Parte 6,22:06:42

