event,time
Parte 5,14:36:40
Checkbox Selected: comillas '' ,14:36:40

Parte 1,14:40:24
Checkbox Selected: Un lenguaje utilizado por los humanos para comunicarse con las maquinas.,14:40:24
Parte 3,14:40:50
Checkbox Selected: Verdadero,14:40:50
Parte 4,14:40:53
Correct Answer Selected: print(729),14:40:53
Parte 5,14:40:55
Checkbox Selected: comillas '' ,14:40:55

Parte 1,16:01:38
Checkbox Selected: Un lenguaje utilizado por los humanos para comunicarse con las maquinas.,16:01:38
Parte 3,16:01:52
Checkbox Selected: Verdadero,16:01:52
Checkbox Selected: Verdadero,16:01:56
Parte 4,16:01:58
Correct Answer Selected: print(729),16:01:58
Parte 5,16:02:09
Checkbox Selected: comillas '' ,16:02:09

Parte 1,21:16:37
Checkbox Selected: Un lenguaje utilizado por los humanos para comunicarse con las maquinas.,21:16:37
Checkbox Selected: Un lenguaje utilizado por los humanos para comunicarse con las maquinas.,21:16:42
Parte 3,21:16:48
Checkbox Selected: Verdadero,21:16:51
Parte 4,21:16:52
Incorrect Answer Selected: <Espacio para respuesta>(729),21:16:52
Correct Answer Selected: print(729),21:16:55
Parte 5,21:17:00
Checkbox Selected: comillas '' ,21:17:00

Parte 1,23:28:30
Checkbox Selected: Un lenguaje utilizado por los humanos para comunicarse con las maquinas.,23:28:30
Parte 3,23:28:37
Checkbox Selected: Verdadero,23:28:37
Parte 4,23:28:40
Correct Answer Selected: print(729),23:28:40
Parte 5,23:28:45
Checkbox Selected: comillas '' ,23:28:45

Parte 1,23:30:10
Checkbox Selected: Un lenguaje utilizado por los humanos para comunicarse con las maquinas.,23:30:10
Parte 3,23:30:17
Checkbox Selected: Verdadero,23:30:17
Parte 4,23:30:21
Correct Answer Selected: print(729),23:30:21
Parte 5,23:30:26
Checkbox Selected: comillas '' ,23:30:26

Parte 1,11:52:05
Checkbox Selected: Un lenguaje utilizado por los humanos para comunicarse con las maquinas.,11:52:05
Parte 3,11:52:12
Checkbox Selected: Verdadero,11:52:12
Parte 4,11:52:13
Incorrect Answer Selected: <Espacio para respuesta>(729),11:52:13
Correct Answer Selected: print(729),11:52:15
Parte 5,11:52:19
Checkbox Selected: comillas '' ,11:52:19

Parte 1,12:01:40
Checkbox Selected: Un lenguaje utilizado por los humanos para comunicarse con las maquinas.,12:01:40
Parte 3,12:01:42
Checkbox Selected: Verdadero,12:01:45
Parte 4,12:01:46
Incorrect Answer Selected: <Espacio para respuesta>(729),12:01:46
Correct Answer Selected: print(729),12:01:48
Parte 5,12:01:53
Checkbox Selected: comillas '' ,12:01:53

Parte 1,12:05:41
Checkbox Selected: Un lenguaje utilizado por los humanos para comunicarse con las maquinas.,12:05:41
Parte 3,12:05:47
Checkbox Selected: Verdadero,12:05:47
Parte 4,12:05:48
Incorrect Answer Selected: <Espacio para respuesta>(729),12:05:48
Correct Answer Selected: print(729),12:05:51
Parte 5,12:05:55
Checkbox Selected: comillas '' ,12:05:55

Parte 1,19:44:29
Checkbox Selected: Un lenguaje utilizado por los humanos para comunicarse con las maquinas.,19:44:29
Parte 3,19:44:34
Checkbox Selected: Verdadero,19:44:34
Parte 4,19:44:35
Incorrect Answer Selected: <Espacio para respuesta>(729),19:44:35
Correct Answer Selected: print(729),19:44:38
Parte 5,19:44:40
Checkbox Selected: comillas '' ,19:44:42

Parte 1,12:05:39
Checkbox Selected: Un lenguaje utilizado por los humanos para comunicarse con las maquinas.,12:05:39
Parte 3,12:05:45
Checkbox Selected: Verdadero,12:05:45
Parte 4,12:05:47
Correct Answer Selected: print(729),12:05:47
Parte 5,12:05:50
Checkbox Selected: comillas '' ,12:05:50

Parte 1,12:12:54
Checkbox Selected: Un lenguaje utilizado por los humanos para comunicarse con las maquinas.,12:12:54
Parte 3,12:12:58
Checkbox Selected: Verdadero,12:12:58
Parte 4,12:12:59
Incorrect Answer Selected: <Espacio para respuesta>(729),12:12:59
Correct Answer Selected: print(729),12:13:01
Parte 5,12:13:03
Checkbox Selected: comillas '' ,12:13:03

Parte 1,21:03:41
Checkbox Selected: Un lenguaje utilizado por los humanos para comunicarse con las maquinas.,21:03:41
Parte 3,21:03:44
Checkbox Selected: Verdadero,21:03:59
Parte 4,21:04:04
Correct Answer Selected: print(729),21:04:04
Parte 5,21:04:08
Checkbox Selected: comillas '' ,21:04:08

Parte 1,22:09:15
Checkbox Selected: Un lenguaje utilizado por los humanos para comunicarse con las maquinas.,22:09:19
Parte 3,22:09:26
Checkbox Selected: Verdadero,22:09:26
Parte 4,22:09:30
Correct Answer Selected: print(729),22:09:30
Parte 5,22:09:43
Checkbox Selected: comillas '' ,22:09:43

Parte 1,00:13:20
Checkbox Selected: Un lenguaje utilizado por los humanos para comunicarse con las maquinas.,00:13:22
Parte 3,00:13:26
Checkbox Selected: Verdadero,00:13:26
Parte 4,00:13:27
Incorrect Answer Selected: <Espacio para respuesta>(729),00:13:27
Incorrect Answer Selected: <Espacio para respuesta>(729),00:13:27
Correct Answer Selected: print(729),00:13:30
Parte 5,00:13:34
Checkbox Selected: comillas '' ,00:13:34

Parte 1,00:16:39
Checkbox Selected: Un lenguaje utilizado por los humanos para comunicarse con las maquinas.,00:16:39
Parte 3,00:16:45
Checkbox Selected: Verdadero,00:16:45
Parte 4,00:16:45
Incorrect Answer Selected: <Espacio para respuesta>(729),00:16:45
Correct Answer Selected: print(729),00:16:47
Parte 5,00:16:48
Checkbox Selected: comillas '' ,00:16:51

Parte 1,01:32:01
Checkbox Selected: Un lenguaje utilizado por los humanos para comunicarse con las maquinas.,01:32:01
Parte 3,01:32:05
Checkbox Selected: Verdadero,01:32:05
Parte 4,01:32:05
Incorrect Answer Selected: <Espacio para respuesta>(729),01:32:05
Correct Answer Selected: print(729),01:32:08
Parte 5,01:32:11
Checkbox Selected: comillas '' ,01:32:11

Parte 1,09:20:03
Checkbox Selected: Un lenguaje utilizado por los humanos para comunicarse con las maquinas.,09:20:03
Parte 3,09:20:19
Checkbox Selected: Verdadero,09:20:19
Parte 4,09:20:24
Correct Answer Selected: print(729),09:20:24
Parte 5,09:20:28
Checkbox Selected: comillas '' ,09:20:28

Parte 1,19:07:22
Checkbox Selected: Un lenguaje utilizado por los humanos para comunicarse con las maquinas.,19:07:22
Parte 3,19:09:20
Checkbox Selected: Verdadero,19:09:20
Parte 4,19:09:27
Correct Answer Selected: print(729),19:09:27
Parte 5,19:10:40
Checkbox Selected: comillas '' ,19:10:40

Parte 1,22:15:15
Checkbox Selected: Un lenguaje utilizado por los humanos para comunicarse con las maquinas.,22:15:15
Parte 3,22:15:30
Checkbox Selected: Falso,22:15:30
Checkbox Selected: Verdadero,22:15:33
Parte 4,22:15:37
Correct Answer Selected: print(729),22:15:37
Parte 5,22:15:41
Checkbox Selected: comillas '' ,22:15:41

Parte 1,22:25:38
Checkbox Selected: Un lenguaje utilizado por los humanos para comunicarse con las maquinas.,22:25:38
Parte 3,22:25:53
Checkbox Selected: Verdadero,22:25:56
Parte 4,22:25:58
Incorrect Answer Selected: <Espacio para respuesta>(729),22:25:58
Correct Answer Selected: print(729),22:26:00
Parte 5,22:26:02
Checkbox Selected: comillas '' ,22:26:04

Parte 1,22:27:54
Checkbox Selected: Un lenguaje utilizado por los humanos para comunicarse con las maquinas.,22:27:55
Parte 3,22:28:03
Checkbox Selected: Verdadero,22:28:03
Parte 4,22:28:06
Correct Answer Selected: print(729),22:28:06
Parte 5,22:28:11
Checkbox Selected: comillas '' ,22:28:13

Parte 1,21:42:16
Checkbox Selected: Un lenguaje utilizado por los humanos para comunicarse con las maquinas.,21:42:16
Parte 3,21:45:19
Checkbox Selected: Verdadero,21:45:19
Parte 4,21:45:22
Correct Answer Selected: print(729),21:45:22
Parte 5,21:45:27
Checkbox Selected: comillas '' ,21:45:27

Parte 1,21:52:18
Checkbox Selected: Un lenguaje utilizado por los humanos para comunicarse con las maquinas.,21:52:20
Parte 3,21:52:25
Checkbox Selected: Falso,21:52:27
Checkbox Selected: Verdadero,21:52:30
Parte 4,21:52:31
Incorrect Answer Selected: <Espacio para respuesta>(729),21:52:31
Correct Answer Selected: print(729),21:52:33
Parte 5,21:52:34
Checkbox Selected: punto y coma ;,21:52:36
Checkbox Selected: punto y coma ;,21:52:36
Checkbox Selected: comillas '' ,21:52:39

Parte 1,21:54:04
Checkbox Selected: Un lenguaje utilizado por los humanos para comunicarse con las maquinas.,21:54:04
Parte 3,21:54:21
Checkbox Selected: Falso,21:54:24
Checkbox Selected: Verdadero,21:54:29
Parte 4,21:54:31
Correct Answer Selected: print(729),21:54:31
Parte 5,21:54:33
Checkbox Selected: comillas '' ,21:54:36

Parte 1,22:30:12
Checkbox Selected: Un lenguaje utilizado por los humanos para comunicarse con las maquinas.,22:30:12
Parte 3,22:31:10
Checkbox Selected: Verdadero,22:31:10
Parte 4,22:31:13
Correct Answer Selected: print(729),22:31:13
Parte 5,22:31:25
Checkbox Selected: comillas '' ,22:31:25

Parte 1,22:14:06
Checkbox Selected: Un lenguaje utilizado por los humanos para comunicarse con las maquinas.,22:14:06
Parte 3,22:18:09
Checkbox Selected: Falso,22:18:09
Checkbox Selected: Verdadero,22:18:11
Parte 4,22:18:14
Correct Answer Selected: print(729),22:18:14
Parte 5,22:18:25
Checkbox Selected: comillas '' ,22:18:27

Parte 1,22:32:58
Checkbox Selected: Un lenguaje utilizado por los humanos para comunicarse con las maquinas.,22:32:58
Parte 3,22:34:31
Checkbox Selected: Falso,22:34:33
Checkbox Selected: Verdadero,22:34:36
Parte 4,22:34:38
Correct Answer Selected: print(729),22:34:38
Parte 5,22:35:32
Checkbox Selected: comillas '' ,22:35:32

Parte 1,19:48:10
Checkbox Selected: Un lenguaje utilizado por los humanos para comunicarse con las maquinas.,19:48:10
Parte 3,19:49:07
Checkbox Selected: Falso,19:49:09
Checkbox Selected: Verdadero,19:49:12
Parte 4,19:49:16
Correct Answer Selected: print(729),19:49:16
Parte 5,19:49:28
Checkbox Selected: comillas '' ,19:49:28

Parte 1,20:12:25
Checkbox Selected: Un lenguaje utilizado por los humanos para comunicarse con las maquinas.,20:12:26
Parte 3,20:19:38
Checkbox Selected: Falso,20:19:38
Checkbox Selected: Verdadero,20:19:41
Parte 4,20:19:47
Correct Answer Selected: print(729),20:19:47
Parte 5,20:20:14
Checkbox Selected: comillas '' ,20:20:14

Parte 1,23:11:17
Checkbox Selected: Un lenguaje utilizado por las maquinas para comunicarse con los extraterrestres.,23:11:17
Checkbox Selected: Un lenguaje utilizado por los humanos para comunicarse con las maquinas.,23:11:19
Parte 3,23:11:27
Checkbox Selected: Verdadero,23:11:27
Parte 4,23:11:31
Correct Answer Selected: print(729),23:11:31
Parte 5,23:11:34
Checkbox Selected: comillas '' ,23:11:34

Parte 1,23:12:40
Checkbox Selected: Un lenguaje utilizado por los humanos para comunicarse con las maquinas.,23:12:40
Parte 3,23:12:45
Checkbox Selected: Verdadero,23:12:45
Parte 4,23:12:49
Correct Answer Selected: print(729),23:12:49
Parte 5,23:12:49
Checkbox Selected: comillas '' ,23:12:52

Parte 1,15:38:02
Checkbox Selected: Un lenguaje utilizado por los humanos para comunicarse con las maquinas.,15:38:02
Parte 3,15:38:13
Checkbox Selected: Verdadero,15:38:13
Parte 4,15:38:16
Correct Answer Selected: print(729),15:38:16
Parte 5,15:38:21
Checkbox Selected: comillas '' ,15:38:21

