event,time
Pedagogical Page Open Time,20:21:06
Pedagogical Page Close Time,20:21:07
Parte 7,20:21:07
Multiplechoice Page Open Time,20:21:07
Multiplechoice Page Close Time,20:21:14
Pedagogical Page Open Time,20:21:14
Pedagogical Page Close Time,20:21:14
Parte 8,20:21:14
Multiplechoice Page Open Time,20:21:14
Multiplechoice Page Close Time,20:21:37
Pedagogical Page Open Time,20:21:37
Pedagogical Page Close Time,20:21:38
Parte 9,20:21:38
Pedagogical Page Open Time,20:21:38
Pedagogical Page Close Time,20:21:39
Pedagogical2 Page Open Time,20:21:39
Pedagogical2 Page Close Time,20:21:39

Parte 1,11:19:50
Pedagogical Page Open Time,11:19:50
Pedagogical Page Close Time,11:19:56
Pedagogical2 Page Open Time,11:19:56
Pedagogical2 Page Close Time,11:19:57
Parte 2,11:19:57
Pedagogical Page Open Time,11:19:57
Pedagogical Page Close Time,11:19:58
Pedagogical2 Page Open Time,11:19:58
Pedagogical2 Page Close Time,11:19:59
Parte 3,11:19:59
Multiplechoice Page Open Time,11:19:59
Multiplechoice Page Close Time,11:20:03
Draganddrop Page Open Time,11:20:03
Draganddrop Page Close Time,11:20:14
Parte 4,11:20:14
Pedagogical Page Open Time,11:20:14
Pedagogical Page Close Time,11:20:15
Completeblankspace Page Open Time,11:20:15
Completeblankspace Page Close Time,11:20:29
Parte 5,11:20:29
Pedagogical Page Open Time,11:20:29
Pedagogical Page Close Time,11:20:30
Multiplechoice Page Open Time,11:20:30
Multiplechoice Page Close Time,11:21:00
Parte 6,11:21:00
Multiplechoice Page Open Time,11:21:00
Multiplechoice Page Close Time,11:21:12
Pedagogical Page Open Time,11:21:12
Pedagogical Page Close Time,11:21:13
Parte 7,11:21:13
Multiplechoice Page Open Time,11:21:13
Multiplechoice Page Close Time,11:21:21
Pedagogical Page Open Time,11:21:21
Pedagogical Page Close Time,11:21:21
Parte 8,11:21:21
Multiplechoice Page Open Time,11:21:21
Multiplechoice Page Close Time,11:21:41
Pedagogical Page Open Time,11:21:42
Pedagogical Page Close Time,11:21:42
Parte 9,11:21:42
Pedagogical Page Open Time,11:21:42
Pedagogical Page Close Time,11:21:43
Pedagogical2 Page Open Time,11:21:43
Pedagogical2 Page Close Time,11:21:44

Parte 1,11:52:40
Pedagogical Page Open Time,11:52:40
Pedagogical Page Close Time,11:52:43
Pedagogical2 Page Open Time,11:52:43
Pedagogical2 Page Close Time,11:52:44
Parte 2,11:52:44
Pedagogical Page Open Time,11:52:44
Pedagogical Page Close Time,11:52:45
Pedagogical2 Page Open Time,11:52:45
Pedagogical2 Page Close Time,11:52:47
Parte 3,11:52:47
Multiplechoice Page Open Time,11:52:47
Multiplechoice Page Close Time,11:52:53
Draganddrop Page Open Time,11:52:53
Draganddrop Page Close Time,11:52:59
Parte 4,11:52:59
Pedagogical Page Open Time,11:52:59
Pedagogical Page Close Time,11:53:00
Completeblankspace Page Open Time,11:53:00
Completeblankspace Page Close Time,11:53:06
Parte 5,11:53:06
Pedagogical Page Open Time,11:53:06
Pedagogical Page Close Time,11:53:07
Multiplechoice Page Open Time,11:53:07
Multiplechoice Page Close Time,11:53:15
Parte 6,11:53:15
Multiplechoice Page Open Time,11:53:15
Multiplechoice Page Close Time,11:53:23
Pedagogical Page Open Time,11:53:23
Pedagogical Page Close Time,11:53:24
Parte 7,11:53:24
Multiplechoice Page Open Time,11:53:24
Multiplechoice Page Close Time,11:53:28
Pedagogical Page Open Time,11:53:28
Pedagogical Page Close Time,11:53:29
Parte 8,11:53:29
Multiplechoice Page Open Time,11:53:29
Multiplechoice Page Close Time,11:53:40
Pedagogical Page Open Time,11:53:40
Pedagogical Page Close Time,11:53:41
Parte 9,11:53:41
Pedagogical Page Open Time,11:53:41
Pedagogical Page Close Time,11:53:42
Pedagogical2 Page Open Time,11:53:42
Pedagogical2 Page Close Time,11:53:43

Parte 1,12:22:16
Pedagogical Page Open Time,12:22:16
Pedagogical Page Close Time,12:22:22
Pedagogical2 Page Open Time,12:22:22
Pedagogical2 Page Close Time,12:22:23
Parte 2,12:22:23
Pedagogical Page Open Time,12:22:23
Pedagogical Page Close Time,12:22:28
Pedagogical2 Page Open Time,12:22:28
Pedagogical2 Page Close Time,12:22:30
Parte 3,12:22:30
Multiplechoice Page Open Time,12:22:30
Multiplechoice Page Close Time,12:22:34
Draganddrop Page Open Time,12:22:34
Draganddrop Page Close Time,12:22:41
Parte 4,12:22:41
Pedagogical Page Open Time,12:22:41
Pedagogical Page Close Time,12:22:42
Completeblankspace Page Open Time,12:22:42
Completeblankspace Page Close Time,12:22:49
Parte 5,12:22:49
Pedagogical Page Open Time,12:22:49
Pedagogical Page Close Time,12:22:50
Multiplechoice Page Open Time,12:22:50
Multiplechoice Page Close Time,12:23:02
Parte 6,12:23:02
Multiplechoice Page Open Time,12:23:02
Multiplechoice Page Close Time,12:23:09
Pedagogical Page Open Time,12:23:09
Pedagogical Page Close Time,12:23:09
Parte 7,12:23:09
Multiplechoice Page Open Time,12:23:09
Multiplechoice Page Close Time,12:23:15
Pedagogical Page Open Time,12:23:15
Pedagogical Page Close Time,12:23:15
Parte 8,12:23:15
Multiplechoice Page Open Time,12:23:15
Multiplechoice Page Close Time,12:23:22
Pedagogical Page Open Time,12:23:22
Pedagogical Page Close Time,12:23:22
Parte 9,12:23:22
Pedagogical Page Open Time,12:23:22
Pedagogical Page Close Time,12:23:23
Pedagogical2 Page Open Time,12:23:23
Pedagogical2 Page Close Time,12:23:23

Parte 1,12:26:10
Pedagogical Page Open Time,12:26:10
Pedagogical Page Close Time,12:26:15
Pedagogical2 Page Open Time,12:26:15
Pedagogical2 Page Close Time,12:26:15
Parte 2,12:26:15
Pedagogical Page Open Time,12:26:15
Pedagogical Page Close Time,12:26:16
Pedagogical2 Page Open Time,12:26:16
Pedagogical2 Page Close Time,12:26:17
Parte 3,12:26:17
Multiplechoice Page Open Time,12:26:17
Multiplechoice Page Close Time,12:26:21
Draganddrop Page Open Time,12:26:21
Draganddrop Page Close Time,12:26:27
Parte 4,12:26:27
Pedagogical Page Open Time,12:26:27
Pedagogical Page Close Time,12:26:27
Completeblankspace Page Open Time,12:26:27
Completeblankspace Page Close Time,12:26:32
Parte 5,12:26:32
Pedagogical Page Open Time,12:26:32
Pedagogical Page Close Time,12:26:33
Multiplechoice Page Open Time,12:26:33
Multiplechoice Page Close Time,12:26:42
Parte 6,12:26:42
Multiplechoice Page Open Time,12:26:42
Multiplechoice Page Close Time,12:26:50
Pedagogical Page Open Time,12:26:50
Pedagogical Page Close Time,12:26:51
Parte 7,12:26:51
Multiplechoice Page Open Time,12:26:51
Multiplechoice Page Close Time,12:26:56
Pedagogical Page Open Time,12:26:56
Pedagogical Page Close Time,12:26:59
Parte 8,12:26:59
Multiplechoice Page Open Time,12:26:59
Multiplechoice Page Close Time,12:27:06
Pedagogical Page Open Time,12:27:06
Pedagogical Page Close Time,12:27:07
Parte 9,12:27:07
Pedagogical Page Open Time,12:27:07
Pedagogical Page Close Time,12:27:25
Pedagogical2 Page Open Time,12:27:25
Pedagogical2 Page Close Time,12:27:29

Parte 1,12:30:16
Pedagogical Page Open Time,12:30:16
Pedagogical Page Close Time,12:30:20
Pedagogical2 Page Open Time,12:30:20
Pedagogical2 Page Close Time,12:30:20
Parte 2,12:30:20
Pedagogical Page Open Time,12:30:20
Pedagogical Page Close Time,12:30:22
Pedagogical2 Page Open Time,12:30:22
Pedagogical2 Page Close Time,12:30:23
Parte 3,12:30:23
Multiplechoice Page Open Time,12:30:23
Multiplechoice Page Close Time,12:30:26
Draganddrop Page Open Time,12:30:26
Draganddrop Page Close Time,12:30:32
Parte 4,12:30:32
Pedagogical Page Open Time,12:30:32
Pedagogical Page Close Time,12:30:33
Completeblankspace Page Open Time,12:30:33
Completeblankspace Page Close Time,12:30:37
Parte 5,12:30:37
Pedagogical Page Open Time,12:30:37
Pedagogical Page Close Time,12:30:39
Multiplechoice Page Open Time,12:30:39
Multiplechoice Page Close Time,12:30:47
Parte 6,12:30:47
Multiplechoice Page Open Time,12:30:47
Multiplechoice Page Close Time,12:30:54
Pedagogical Page Open Time,12:30:54
Pedagogical Page Close Time,12:31:02
Parte 7,12:31:02
Multiplechoice Page Open Time,12:31:02
Multiplechoice Page Close Time,12:31:09
Pedagogical Page Open Time,12:31:09
Pedagogical Page Close Time,12:31:11
Parte 8,12:31:11
Multiplechoice Page Open Time,12:31:11
Multiplechoice Page Close Time,12:31:18
Pedagogical Page Open Time,12:31:18
Pedagogical Page Close Time,12:31:25
Parte 9,12:31:25
Pedagogical Page Open Time,12:31:25
Pedagogical Page Close Time,12:31:27
Pedagogical2 Page Open Time,12:31:27
Pedagogical2 Page Close Time,12:31:29

Parte 1,17:05:11
Pedagogical Page Open Time,17:05:11
Pedagogical Page Close Time,17:05:15
Pedagogical2 Page Open Time,17:05:15
Pedagogical2 Page Close Time,17:05:16
Parte 2,17:05:16
Pedagogical Page Open Time,17:05:16
Pedagogical Page Close Time,17:05:18
Pedagogical2 Page Open Time,17:05:18
Pedagogical2 Page Close Time,17:05:21
Parte 3,17:05:21
Multiplechoice Page Open Time,17:05:21
Multiplechoice Page Close Time,17:05:24
Draganddrop Page Open Time,17:05:24
Draganddrop Page Close Time,17:05:31
Parte 4,17:05:31
Pedagogical Page Open Time,17:05:31
Pedagogical Page Close Time,17:05:36
Completeblankspace Page Open Time,17:05:36
Completeblankspace Page Close Time,17:05:41
Parte 5,17:05:41
Pedagogical Page Open Time,17:05:41
Pedagogical Page Close Time,17:05:42
Multiplechoice Page Open Time,17:05:42
Multiplechoice Page Close Time,17:05:50
Parte 6,17:05:50
Multiplechoice Page Open Time,17:05:50
Multiplechoice Page Close Time,17:06:12
Pedagogical Page Open Time,17:06:12
Pedagogical Page Close Time,17:06:14
Parte 7,17:06:14
Multiplechoice Page Open Time,17:06:14
Multiplechoice Page Close Time,17:06:22
Pedagogical Page Open Time,17:06:22
Pedagogical Page Close Time,17:06:22
Parte 8,17:06:22
Multiplechoice Page Open Time,17:06:22
Multiplechoice Page Close Time,17:06:41
Pedagogical Page Open Time,17:06:41
Pedagogical Page Close Time,17:06:42
Parte 9,17:06:42
Pedagogical Page Open Time,17:06:42
Pedagogical Page Close Time,17:06:43
Pedagogical2 Page Open Time,17:06:43
Pedagogical2 Page Close Time,17:06:46

Parte 1,17:23:53
Pedagogical Page Open Time,17:23:53
Pedagogical Page Close Time,17:23:56
Pedagogical2 Page Open Time,17:23:56
Pedagogical2 Page Close Time,17:23:56
Parte 2,17:23:56
Pedagogical Page Open Time,17:23:56
Pedagogical Page Close Time,17:23:58
Pedagogical2 Page Open Time,17:23:58
Pedagogical2 Page Close Time,17:23:59
Parte 3,17:23:59
Multiplechoice Page Open Time,17:23:59
Multiplechoice Page Close Time,17:24:02
Draganddrop Page Open Time,17:24:02
Draganddrop Page Close Time,17:24:10
Parte 4,17:24:10
Pedagogical Page Open Time,17:24:10
Pedagogical Page Close Time,17:24:10
Completeblankspace Page Open Time,17:24:10
Completeblankspace Page Close Time,17:24:14
Parte 5,17:24:14
Pedagogical Page Open Time,17:24:14
Pedagogical Page Close Time,17:24:15
Multiplechoice Page Open Time,17:24:15
Multiplechoice Page Close Time,17:24:19
Parte 6,17:24:19
Multiplechoice Page Open Time,17:24:19
Multiplechoice Page Close Time,17:24:25
Pedagogical Page Open Time,17:24:25
Pedagogical Page Close Time,17:24:26
Parte 7,17:24:26
Multiplechoice Page Open Time,17:24:26
Multiplechoice Page Close Time,17:24:32
Pedagogical Page Open Time,17:24:32
Pedagogical Page Close Time,17:24:34
Parte 8,17:24:34
Multiplechoice Page Open Time,17:24:34
Multiplechoice Page Close Time,17:24:44
Pedagogical Page Open Time,17:24:44
Pedagogical Page Close Time,17:24:44
Parte 9,17:24:44
Pedagogical Page Open Time,17:24:44
Pedagogical Page Close Time,17:24:44
Pedagogical2 Page Open Time,17:24:44
Pedagogical2 Page Close Time,17:24:46

Parte 1,18:27:25
Pedagogical Page Open Time,18:27:25
Pedagogical Page Close Time,18:27:28
Pedagogical2 Page Open Time,18:27:28
Pedagogical2 Page Close Time,18:27:28
Parte 2,18:27:28
Pedagogical Page Open Time,18:27:28
Pedagogical Page Close Time,18:27:29
Pedagogical2 Page Open Time,18:27:29
Pedagogical2 Page Close Time,18:27:31
Parte 3,18:27:31
Multiplechoice Page Open Time,18:27:31
Multiplechoice Page Close Time,18:27:34
Draganddrop Page Open Time,18:27:34
Draganddrop Page Close Time,18:27:41
Parte 4,18:27:41
Pedagogical Page Open Time,18:27:41
Pedagogical Page Close Time,18:27:42
Completeblankspace Page Open Time,18:27:42
Completeblankspace Page Close Time,18:27:46
Parte 5,18:27:46
Pedagogical Page Open Time,18:27:46
Pedagogical Page Close Time,18:27:46
Multiplechoice Page Open Time,18:27:46
Multiplechoice Page Close Time,18:27:59
Parte 6,18:28:00
Multiplechoice Page Open Time,18:28:00
Multiplechoice Page Close Time,18:28:10
Pedagogical Page Open Time,18:28:10
Pedagogical Page Close Time,18:28:11
Parte 7,18:28:11
Multiplechoice Page Open Time,18:28:11
Multiplechoice Page Close Time,18:28:18
Pedagogical Page Open Time,18:28:18
Pedagogical Page Close Time,18:28:19
Parte 8,18:28:19
Multiplechoice Page Open Time,18:28:19
Multiplechoice Page Close Time,18:28:24
Pedagogical Page Open Time,18:28:24
Pedagogical Page Close Time,18:28:25
Parte 9,18:28:25
Pedagogical Page Open Time,18:28:25
Pedagogical Page Close Time,18:28:25
Pedagogical2 Page Open Time,18:28:25
Pedagogical2 Page Close Time,18:28:26

