event,time
Pedagogical2 Page Open Time,18:14:53
Pedagogical2 Page Close Time,18:14:54
Parte 2,18:14:54
Completeblankspace Page Open Time,18:14:54
Completeblankspace Page Close Time,18:14:59
Parte 1,18:14:59
Pedagogical2 Page Open Time,18:14:59
Pedagogical2 Page Close Time,18:15:00
Parte 2,18:15:00
Completeblankspace Page Open Time,18:15:00
Completeblankspace Page Close Time,18:15:11
Pedagogical Page Open Time,18:15:11
Pedagogical Page Close Time,18:15:14
Parte 3,18:15:14
Multiplechoice Page Open Time,18:15:14
Multiplechoice Page Close Time,18:15:26
Parte 2,18:15:26
Pedagogical Page Open Time,18:15:26
Pedagogical Page Close Time,18:15:27
Parte 3,18:15:27
Multiplechoice Page Open Time,18:15:27
Multiplechoice Page Close Time,18:15:38
Pedagogical Page Open Time,18:15:38
Pedagogical Page Close Time,18:15:41
Parte 4,18:15:41
Multiplechoice Page Open Time,18:15:41
Multiplechoice Page Close Time,18:17:51
Parte 3,18:17:51
Pedagogical Page Open Time,18:17:51
Pedagogical Page Close Time,18:17:52
Parte 4,18:17:52
Multiplechoice Page Open Time,18:17:52
Multiplechoice Page Close Time,18:17:59
Pedagogical Page Open Time,18:17:59
Pedagogical Page Close Time,18:18:45
Parte 5,18:18:45
Draganddrop Page Open Time,18:18:45
Draganddrop Page Close Time,18:19:06
Parte 4,18:19:06
Pedagogical Page Open Time,18:19:06
Pedagogical Page Close Time,18:19:07
Parte 5,18:19:07
Draganddrop Page Open Time,18:19:07
Draganddrop Page Close Time,21:57:13
Parte 4,21:57:13
Pedagogical Page Open Time,21:57:13
Pedagogical Page Close Time,21:57:14
Parte 5,21:57:14
Draganddrop Page Open Time,21:57:14
Draganddrop Page Close Time,21:58:19
Parte 6,21:58:19
Pedagogical Page Open Time,21:58:19
Pedagogical Page Close Time,21:58:20
Multiplechoice Page Open Time,21:58:20
Multiplechoice Page Close Time,21:58:24
Pedagogical Page Open Time,21:58:24
Pedagogical Page Close Time,21:58:25
Multiplechoice Page Open Time,21:58:25
Multiplechoice Page Close Time,21:58:36

