Unnamed: 0,date,content,rating,isEdited,userName,title,developerResponse,sentiment,matched_stem
118,2019-10-22 05:45:42,"I decided to become a paying user in order to learn R after I finished the Introductory courses. 
Frustratingly, there is a bug on the videos for the intermedia R . I downloaded the app to my iPad 12.3.
I am disappointed and now I regret having paid all that money when I am unable to use the services promised",2,False,Laralds,Frustration,"{'id': 11400618, 'body': ""Hi, thank you for your review and sorry for the inconvenience. Could you let us know in more detail what problem you're experiencing exactly, by sending an email to mobile@datacamp.com? We will take a closer look and see how we can solve the issue. Thanks again for reporting this problem."", 'modified': '2019-10-22T14:43:19Z'}",NEGATIVE,point
125,2019-03-06 02:28:54,"Love to learn by doing specially with a good daily challenge, it really makes you think and build up your muscle memory. Having a great time learning R! Thank you 😊",5,False,FSosagaston,Awesome app,,POSITIVE,challeng
126,2019-02-21 07:50:29,I’ve had a great time learning python with this app. Fun challenges and tutorials. Mixing this app with the only website is key. Good stuff for anyone wanting to learn data science.,5,False,VisionReached,Awesome app for learning 👏,,POSITIVE,challeng
134,2019-04-07 05:46:21,Just beginning but really enjoying the app. Daily challenge is a good way to quiz myself and I  like the interface.,5,False,Assjsskvc,So far Great learning app!,,POSITIVE,challeng
163,2019-10-04 13:26:29,The quizzes are helpful with learning. I enjoy the app. Easy to use; anytime I have a break I can learn. Thanks!,5,False,KpyPandas,Great for learning,,POSITIVE,break
185,2019-05-22 14:37:09,"Instead of browsing reddit, take a challenge!",5,False,brewbink,Great for the toilet at work,,NEGATIVE,challeng
214,2022-04-24 21:16:29,Practically unusable because getting to the (currently in progress) course is stupendously hard. The vids are buggy and no keyboard!,1,False,Koopa_Troopa,Frustrating.,,NEGATIVE,progress
219,2020-12-04 21:54:32,"This app has a lot of potential, but the keyboard input is inconsistent in the Query tab for the SQL course and you are not able to progress in the course.",2,False,Cino6,Inconsistent keyboard input,,NEGATIVE,progress
220,2019-07-06 20:42:07,The examples in Python are brief yet highlight some important leaning points.,5,False,bdn915,Good practice tool,,POSITIVE,point
251,2020-05-18 23:22:54,"My experience with learning theories and working in the language learning and education field for 10+ years has helped me see what makes for effective learning. If you want to learn these languages, you need constant and spaced reviews. This app is essential. 

In terms put how the app functions-it works fabulously. Great functionality and user interface. The tracking feature helps you get momentum and track your work. 

I do wish the exercises were a little more challenging, meaning I wish they challenged users to recall and remember before providing answer choices. Multiple choice is how many review methods work. The problem is, when facing these questions and challenges in the real world you don’t have multiple choice. You want to strike a balance between stimulating reality and not making it to challenging. A good middle ground is asking users to think of what to do for a few moments before showing the options. The more the brain is working the more learning and recall is being reinforced. On the other hand, we often have a false sense of learning when we read over what we already know. It’s the feeling of reviewing but learners in that state aren’t really engaging or learning/remembering as much as they could. In the end you cannot make someone do this. They either just wait for the multiple choice to come through or choose whatever until they get it right. But still the app can help stimulate good learning practices; e.g. “challenge yourself!” Another practice that comes to mind is this: after getting a right answer there could be a follow up question - “how confidently did you know this? Swipe up for “very” down for “not that confident,” and if users swipe down it asks them to explain it out loud to themselves why it is true...something like that. 

Kaplan’s GMAT app also has a way of marking a red yellow or green on confidence and keeps the questions in the rotation differently. 

Anyway, a couple ideas. Best wishes!",5,False,Mark6saxplayer,Solid!,,POSITIVE,"strike, challeng"
283,2017-12-31 20:03:11,dc makes learning so easy. i was stuck in my python path but i have progressed alot in only 2 days of intermittent use,5,False,-Fosite-,can you make 10 stars an option.,,POSITIVE,progress
284,2019-01-11 07:53:27,For some reason it will not allow me to login with my credentials... so I can’t even access the practice during my commute which is extremely disappointing.,1,False,Gardnelc,Internal service error,"{'id': 6841129, 'body': ""Hi, we're sorry for this inconvenience. We've fixed this bug since. Thanks for reporting! We hope you'll have a great experience with our app still, and don't hesitate to reach out again if you encounter an isssue!"", 'modified': '2019-01-15T09:03:00Z'}",NEGATIVE,point
289,2018-11-25 00:12:57,At this point the iPad app should be a fully supported device even the ability to compile or run python,2,False,Cicorias1,Landscape support in iPad,,NEGATIVE,point
304,2022-06-17 03:20:49,"Five stars for DataCamp, but three stars for this app. I get a lot of glitches on my iPad, to the point where I use their mobile website instead. Specifically, I have issues with the menu not appearing and code disappearing. Also, it would be nice to have easier access to slides on the mobile app too.",3,False,JonathanAdams,"Great platform, buggy mobile app",,NEGATIVE,point
311,2021-05-30 14:17:18,For those of you who just want to dip your toes into programming this js waht your looking for. It takes less than a coffee break to get through the daily lesson.,5,False,paulovitch,Learn to code quick,,POSITIVE,break
328,2019-10-13 14:09:27,"Hello DataCamp, you guys are doing a wonderful job in teaching people how to code but force them to use the app instead of the website is completely mad. I have many complaints about the app, and the following would be:
a) Why doesn’t the app go in landscape orientation ? It is always in portrait mode.
b)  I can not search for the courses? Why I can not search for courses, I just do not get it? People come to DataCamp because of the wealth of knowledge that resides in your courses. If I can not search for courses, what s the point of buying a subscription?
c) The progress doesn’t sync across all devices, why ? So if I work for 4 hours in office and then what to continue where I left off, on my ipad , it does not even show the course and then I can not even search for the course.

Please make these improvements on your app ASAP or do not force people to use the app instead of the website. 

 —     Concerned User",3,False,PG_01079,User Experience is the Worst,"{'id': 11269647, 'body': ""Hi,\n\nThanks a lot for your review and the detailed information you have provided. We would like to understand better how you use our product, so we can better prioritize our roadmap for you and similar users. Would you be open for doing a user interview of ~30 minutes? We would give you a small Amazon.com gift card as a thank you :) If you're interested, please send an email to mobile@datacamp.com so we can coordinate from there.\n\nThanks again for your review, we really appreciate it.\n\nWith kind regards,\nBoris"", 'modified': '2019-10-15T20:57:18Z'}",NEGATIVE,"progress, point"
332,2019-04-02 12:51:05,"Learning to code is intimidating. 
DataCamp makes it a lot easier.
Although, it’s still challenging when you’re trying to learn a new skill.  I’ve been learning python and the app is great.",5,False,Upgrade.,Great app,,POSITIVE,challeng
335,2019-02-16 15:18:32,"Downloaded this to accompany my 1st annual subscription to Data Camp. 

Although it’s only a limited curriculum counterpart to the desktop/website, this app provides quick, commute-friendly lessons you can complete from anywhere. Unlimited practice questions build strong retention of the material, plus gamification of learning through Day Streak & points.

My biggest question still is... what do the points mean?! Hoping to see something happen when I hit the 50/100K milestones - Data Camp swag would be cool (hint, hint)...",5,False,pbiolsi,Great bite-sized,,POSITIVE,point
340,2018-04-08 14:54:16,This app is great when you don’t have a computer in front of you . It’s able to give you the basic concepts you will need to code your python. I love it. When I lunch or break at work I go to this app and work on this app. Repetitive skills will help you remember.  Bravo,5,False,ace29703,Great,,POSITIVE,break
