Unnamed: 0,date,content,rating,isEdited,userName,title,developerResponse,sentiment,matched_stem
42,2017-11-20 01:41:55,"This app has been extremely helpful in every way for aiding in learning different coding languages for free. As a college students, it has been extensively helpful in my studies, and I find it quite convenient to use with its dumbed down explanations of many complex ideas. It breaks down logical systems very fluidly to the point where even the average person could understand it with enough time and thought. 
Definitely worth my time to use, would rate again 5/5.",5,False,MiztarPi314,"Easy to Use, Free and Simple",,POSITIVE,"point, break"
49,2019-07-29 20:11:34,At first I was like this is going to be one of those apps where it disappoints you because it’s starts you where you should already know some coding but I really starts you off as a beginner helping you and giving you easy problems to solve. You can even battle other players for points once you get experience enough and the community is really nice. This is the app I personally would recommend if you truly want to hown your skill on 10/10👍👍👍,5,False,saucedoughboy,Review,,POSITIVE,point
50,2022-06-09 10:43:15,"I really like this app and everyone should give it a try. The only downside is I lose hearts not to misunderstanding the question, but to typos and it’s very frustrating. We rely on autocorrect to the point without it we don’t realize that we’re typing so much stuff out wrong. Could you guys look into adding a feature in the settings that enables autocorrect for those “fill in the blank” questions. I literally ran out of hearts because I spelt “print” as “primt”.",4,False,Bleh27275262,I learn more on this than duolingo lol,,NEGATIVE,point
52,2023-03-18 01:03:38,"The business model where an app is created to be downloaded and used for free and then keep annoying the user to pay for the services should be outdated by now. Especially, when those who paid for the service point out there is not much exceptional about the paid version. Developers better find a way to negotiate for a better cut from the hardware manufacturares than continue this path of deceiving business model. I don’t know who out there would decide to pay just because an annoying pop up message keeps appearing when every time the app is turned on for use.",1,False,fvck_capitalism,Annoying popup for subscription,,NEGATIVE,point
53,2019-08-21 12:03:01,"This app is great for learning the basics of a new programming language. I use it everyday to learn new things and I especially love the challenge feature. I don't recommend using solely sololearn, but rather along side your own projects and practice. I have one complaint however, that is when viewing the leaderboard in the following tab, if you choose 'Today', the app will crash. In summary, if you are looking to learn something new, this is the place.",5,False,Ejidifhsodhdbjdkdf,Recommended,,POSITIVE,"leaderboard, challeng"
54,2021-02-23 18:17:03,"Updating the review from 1 star to 3 star as the developer refunded my yearly subscription. A fair review of the app should be 3 stars.

The first half of the Python lessons I took were stellar and I’d rating them as 5 stars. But things started breaking from the chapter OOP and magical methods. There’s not much explanation and I was completely lost. It is either too hard for me to grasp Py OOP, or the authors didn’t put much effort on trying to explain things clearly. I really wish the latter part of the lessons can be designed better and I would be willing to pay monthly subscriptions for good lessons.

—————previous review—————-
It says somewhere around $6 subscription per month after free trial, which sounded acceptable. But the app actually charges $70 right after the tee trial ends, even though the app tells me that my learning plan would be around 6 months.
I have filed a dispute for refunds and see where it goes.",3,True,seventtqqll,"Good effort, things may improve","{'id': 21234657, 'body': ""Hi,\n\nWe'd like to inform you that we have 2 types of subscription: monthly and yearly.\nYou have chosen a yearly one which is $6 per month if you divide the total amount into 12 months.\n\nFor more information you can contact us via info@sololearn.com and we will help."", 'modified': '2021-02-23T18:17:03Z'}",NEGATIVE,break
55,2018-06-06 22:12:04,"This app is great, I just got it today and I love it. I’m done with the Java basics, and halfway through the next course in Java.

How ever, having some prior experience with coding I noticed that  the basics isn’t really that basic. More explaining would be helpful to millions of users.

Another thing suggestion is adding some sort of encyclopedia for each language that has things in it like that language’s functions, methods, definitions, and other useful/complicated things so I don’t have to dig through lessons or google to find it.

Finally, it would be nice if you added Lua. Lua is a wonderful programming language, and some people might see Lua as a better starting point then some other programming languages.

I hope you consider these suggestions, as they will help refine this wonderful app!",5,False,TdaGreat04,Some suggestions.,,POSITIVE,point
64,2020-04-17 17:05:59,"I was skeptical in my initial thoughts. But after a few days of use, I fully support this app. Learning Python has never been so easy. The courses and experiences are in balanced progressive manner from example one. The comments by the community are helpful, and should be read after every questions answered.  I highly recommend anybody remotely interested coding to download this and everything else will fall into place.",5,False,Abdul Babu,Wonderful application,,POSITIVE,progress
68,2019-06-23 16:31:41,"This app is simply amazing and extremely accessible. If you’re a beginner/someone with no coding experience, there are many interactive lessons to teach you countless programming languages with different levels of difficulty. 
In my opinion, the best features are the challenges and coding playground. Definitely give this a go before trying out other coding apps, because this might be the one for you.",5,False,DanielKoKoKo,Great for coders of all levels!,,POSITIVE,challeng
77,2018-10-06 14:36:34,"This app is not going to teach you a subject completely but it is a great way to spend some ""in between"" time assisting in that. 
My path was Python and during commercial breaks while watching tv or in the morning during coffee, etc I would play a few rounds.
Starting over a couple of times I was able to finally complete the module. 
Thanks to sololearn for this nice little app!",5,False,Gregoryu,Great way to get spend some time.,,POSITIVE,break
91,2018-06-20 01:34:08,"Many of the lessons start out good when the material is simple but when the material gets more difficult, the lessons and questions stop making sense. I just reached a point in the Python course where the questions don’t relate to any of the material presented and are confusing or poorly worded. It seems like they might have just a few people trying to write all of the lessons instead of having them written by an expert in each area.",3,False,Rafinesque,Lessons start out good but aren’t that good later,,NEGATIVE,point
106,2020-08-15 06:58:08,"I rarely do reviews, but this app is great, it’s straight to the point and give you a big picture of the topics. The only downside is that there is not enough details, but I’m pretty sure you can find all the rest on stackoverflow. If you are in ECE or CS and you don’t want to read your textbook or your teacher is trash, then this app can help you getting started.",5,False,fk this lag,Amazing,,POSITIVE,point
111,2019-10-28 13:56:33,"The app has ridiculous ""badges"" for achieving the task of replying to the email they sent you to validate your account.   That is regular operating procedure, not an achievement.  There is no pressure to upgrade, you will get to a point where the app tells you there is an updated version in the app and you should goto the app.   Ut you opened the app to get the message, what they want is money to proceed, which I am willing to do, if I believed there were solid coding skills in the other side of the payment, but they cannot get the app right.  Ridiculous effort, UI and communications FAIL",1,False,iRetlaw iTunes acct,Dead end for learning,,NEGATIVE,point
113,2020-09-14 16:49:40,"Only thing I would change is when are in challenges with other people, delete the cap on the amount of characters you can insert as the answer because it gives away the answer. Also, spell check some of the questions. The spelling will be off so I will get the answer wrong.",5,False,astrenat,Amazing app 5/5,,NEGATIVE,challeng
115,2018-05-16 16:04:11,I recommend SoloLearn to my students because it breaks down programming fundamentals into easily digestible chunks. It is so important for people with little or no background in programming to be able to have learning tools that have a good balance of being challenging without causing too much frustration early on. SoloLearn is great at finding that balance.,5,False,alannarisse,Great for students new at coding,,POSITIVE,"challeng, break"
121,2022-05-09 02:09:37,"This app is not free. If you are trying to learn a NEW concept, this app only lets you make a certain amount of mistakes. After you lose hearts by making mistake, you literally can't learn anything. There is no point in using this app to study without paying, so the free version is a scam!",5,False,"Life, Liberty, Awesomeness",Not free! Its a scam!,"{'id': 29681957, 'body': ""\r\nHello, we'd like to inform you that almost the entire content of Sololearn is completely free! The Sololearn premium subscription enables advanced tools and provides uninterrupted ad-free access to learning. It is up to you to choose the preferred option of Sololearn. For more information please contact us via info@sololearn.com\r\n"", 'modified': '2022-05-11T08:54:16Z'}",NEGATIVE,point
122,2017-11-27 03:00:45,"I was using the Swift app by this company and I am unable to use it anymore... it says there is an “updated” version in this app, so I had to download this one to continue. 

However, even though I connected my account, it doesn’t show my progress in the course. I had made it about halfway through the entire thing, and now I would have to start over. 

Obviously, I’m not doing that and I’ll just look elsewhere. It’s totally inconvenient to have to redo everything I’ve already accomplished. I can’t even “test out” because I had some issues with a few concepts and you have an “if you miss a question, you can’t test out” rule... which makes sense, but I’ve literally gone through all this stuff once already. 

Anyway, I’m not doing it all again. I recommend finding a different app that actually has syncing capabilities.",1,False,SailorTriforce,Doesn’t connect to their other apps,"{'id': 1858660, 'body': 'Hi, \nOur apps do sync progress, if you use the same account.\nPlease contact us via info@sololearn.com and we will help!', 'modified': '2017-11-27T15:15:11Z'}",NEGATIVE,progress
124,2019-10-18 15:30:18,"I am a beginner in Python and am going into the coding field. I am very busy with my current job and family so it is hard to sit down and learn, but this app has made it possible for me to learn anywhere, anytime. Extremely convenient and easy to use. It tests your knowledge to ensure your grasp of the concept and progressively gets harder.",5,False,Afelic75,Great learning tool!,,POSITIVE,progress
132,2018-12-21 13:58:43,"I’m actually preparing for a web technology interview. This course has been awesome. They break everything down in short, but detailed segments. The learning plans give you the next best topic to study naturally without you having to pick. The challenges are great, and they increase in difficulty but you gain confidence along the way!",5,False,Mo_Biglow,Awesome & Fun- real review,,POSITIVE,"challeng, break"
136,2019-02-05 00:36:05,"This is the best app or more than that for not even learning coding languages from basic but you can run codes instantly, see others codes that shared and for each step of learning there is an active comment section that can learn more deeply. In nutshell it's a virtual yet lively free university of coding and it's so fun!👌🏻👌🏻👌🏻",5,False,Rojan50,It's not just an app it's an alive beautiful world!✌🏻 🌎,,POSITIVE,virtual
138,2019-12-03 12:39:23,It may be the best app for learning multiple languages on your phone but I have personally discovered that I need to supplement it with other methods of learning since some of the material can be a bit vague and with no in depth explanations other than through the community. Solid app that gets the point across and lets you experiment with different coding languages.,4,False,AngryLookingGuy,Possibly the best,,POSITIVE,point
140,2022-08-31 18:18:06,"I have never left a review on an app in my life, but this one deserves all the reviews. I took a coding bootcamp and this has helped me understand coding more in a week than the entirety of the Bootcamp. I highly recommend downloading and going through lessons instead of social media!!",5,False,Livvstrongg,AN ABSOLUTE MUST,,POSITIVE,social
142,2022-03-04 15:37:35,"I am brand new to coding and this app is the first teaching method that has helped me make any substantial progress.  The courses start from scratch and explain everything in simple, easy to understand terms.  Shout out to the devs for the simplicity and user-friendly design.",5,False,New21Guy,"So far, so good!",,POSITIVE,progress
143,2021-10-09 22:41:51,"If you want to learn coding this is great

It has courses for every big language plus some you’ve maybe never even heard of, it is sometimes confusing and the html course is a little outdated but it is still great for learning

It has a compiler with the app plus lots of practice challenges. And if you have questions you can ask the community or answer other peoples questions.

And on top of all of that, it’s all free and completely optional to get the pro version

Would definitely recommend to anyone who wants to learn programming",5,False,:^),Best way to learn coding,,POSITIVE,challeng
150,2018-11-24 18:01:33,"I had a login/sign-in problem that previously led me to submit a low review in frustration after not being able to continue my progress, but that seemed to be a strictly temporary issue (on their end). It’s been perfect for several weeks now and I’m certainly grateful for this app, for sure.",5,True,Rmcsonics,Really great,"{'id': 5572172, 'body': 'Hi, please contact us via info@sololearn.com and we will be happy to help you.', 'modified': '2018-11-24T18:01:33Z'}",POSITIVE,progress
151,2020-07-01 00:27:55,Another learning tool that isn’t advertised on this app is the comments sections in each chapter in which users who understand what’s going on break it down for people who don’t know what’s going on and get fact checked by people who also know what’s going on,5,False,angelicarbiter,"I don’t like it, I love it",,NEGATIVE,break
152,2021-11-17 16:14:28,This app originally had the option to reset progress for a course. Though it’s a great learning resource I’m only giving it 2 stars due to the removal of that feature. I understand that it was probably removed to encourage people to buy the “Pro” option but as a person who’s paying for “Pro” I expect to be able to reset my progress if I so choose.,2,False,meh653,Removed the ability to reset course progress,"{'id': 26367079, 'body': 'Thanks for your feedback. \nWe work tirelessly to improve our content, platform, and services by listening to and responding to members of our community. We value every piece of feedback we get and we love to hear ways to make SoloLearn a better place for coders. \nYour suggestions have been forwarded to the Product team for consideration.', 'modified': '2021-11-19T14:50:13Z'}",NEGATIVE,progress
153,2021-10-30 23:57:20,"Used the app  at least twice a day for a few weeks and was really enjoying the experience. So much so that I decided to sign up for the Pro subscription. Unfortunately, I started the app one day and noticed all my progress had vanished. Disappointed but hopeful that the developer might solve this as it seems to be a common occurrence.",3,False,8bitGrayFox,Lost progress,"{'id': 26100064, 'body': 'Hello! Thanks for your feedback! We are sorry for the inconvenience! Please send more detailed information to us at info@sololearn.com so that we can help resolve the issue. Looking forward to hearing from you!\r\n', 'modified': '2021-11-05T13:13:52Z'}",NEGATIVE,"progress, point"
160,2019-10-11 18:34:52,"Great app for learning the fundamentals to many programming languages as well as a place to continue learning through head-to-head challenges and it’s coding playground which supports many languages. Top it with coding challenges, profile progression, and discussion boards. This app makes for an engaging way to SoloLearn.",5,False,Oscar H 92,Helped me learn Python,,POSITIVE,"challeng, progress"
173,2018-05-31 22:23:32,"They have exactly what is needed for a learning tool. Digestible content through progressive disclosure, quizzes, games and competition, but what is important for me is the community. You’re able to comment on content and ask questions. The only thing I would think to add is some pdf or document with the notes from the lessons.",4,False,oceanreigns,Great Learning Tool,,POSITIVE,"competit, progress"
181,2022-08-21 01:34:45,"Just coming back from a break from college and my coding skills were pretty rusty, this is just what I needed, you can blow through the basics in like an hour or less if all you need to do is jog your memory.",5,False,CrypticCrafts,Great to learn fresh or review!,,POSITIVE,break
185,2019-01-10 13:58:41,"The title says it all. Explanations are straight to the point, and lots of people add comments from lesson to lesson. 
Tip: check out the comments in every section, they include additional information and explanations.

Overall, I have had a good experience with the app.",5,False,Dasaed,Easy to test your programs and examples,,POSITIVE,point
192,2019-02-06 15:37:58,"I have been using the app for over three weeks, and I have complete 12 of the 13 courses and I have nearly finished JQuery. I have achieved 12th level with nearly 500 challenges in HTML. Unfortunately, older concepts in HTML and CSS accepted in 
HTML4 but deprecated in HTML5 or HTML5.2 are not uncommon in their challenge questions. I would not rely on SoloLearn alone in preparing a job in web development or app development.",3,False,mactechnic,"A good app in concept, but HTML CSS concepts are often outdated",,NEGATIVE,challeng
196,2020-12-02 15:20:07,"This app isn’t free. While it has great content and explains things well, you only get a few practice tokens. After that, if you don’t pay you can’t practice. So what’s the point of having the app? I can understand if you want to limit the number of practices per day if you’re going the free route. But to cut off practice completely unless you pay, don’t think so.",2,False,Klucas72,Not Free and you can’t practice unless you pay,,NEGATIVE,point
198,2019-01-25 12:22:56,The progression and method of teaching is easy and helpful. The best part of this tool is the community behind it. Every section of the lesson has a comments section where both novice and expert users interact. The knowledge of the experts shines here and helps assist the beginners. Fantastic learning tool.,5,False,ErrorlessStone,Great Learning Tool . . . Better Community,,POSITIVE,progress
207,2022-12-21 03:22:40,"I love this app. Very useful to learn. And the community is great

I would like to have the ability to reset progress to test my knowledge again. 

This is the only thing missing to make this 5 stars",5,False,Trunks0408,Great learning tool and very fun!,,POSITIVE,progress
222,2017-11-18 23:10:25,"Learned python on this, really good tutorial, discussion/comments on each topic. I keep doing challenges and plan to start learning Java or C++ with SoloLearn. For developers: please add quiz submission on iOS or web browser. I want to contribute (give back) but there is no option on the iPhone app rn",5,False,Je314159,"Love this app, Add Quiz Factory for iOS please","{'id': 1790828, 'body': 'Thanks for your feedback! The Quiz Factory is coming to iOS soon, so stay tuned!', 'modified': '2017-11-19T14:29:55Z'}",POSITIVE,challeng
229,2020-03-16 00:24:17,"It has been great until now. I’m in the java course, section conditionals and loops, within the section I am in the logical statements section (4/9), second question about the OR operator, after I insert my answer and hit check, the Check Button does not work. It is not checking it, what happens is my key board pops up instead and therefore cannot move to the next problem. So now I am kind of at a stand point..",1,False,giasanfilippo,Check Button not working in Java,"{'id': 14074799, 'body': 'We are sorry for the inconvenience.\nPlease contact us via info@sololearn.com and we will help.', 'modified': '2020-03-18T07:32:04Z'}",NEGATIVE,point
244,2018-09-12 18:15:30,"I have some programming experience but haven’t delved deeper into it. This program allows me to pick up new languages in my spare time. Great addition to the phone much better than wasting time social media or Instagram accounts.

Jeff Shumway",5,False,Jeffreygssssssssssssss,Great App for learning Python on the fly,,POSITIVE,social
247,2021-12-30 06:50:24,"I am very new to coding 100%. So far, the challenge’s have been fun and functional! I’ve been checking out other platforms and haven’t made the progress I am here .",5,False,Steve/Crew,Simple mind,,POSITIVE,"challeng, progress"
253,2019-07-09 20:37:20,"SoloLearn is a great app. I love it, specially because it is free. Tons of knowledge and a great reference tool. 

But I have one recommendation: make more and more complex questions, they are too easy!

Also I want to point out something negative you should watch out, always my phone overheats when this app is opened.",4,False,mrpeepe,Great App,,NEGATIVE,point
274,2019-08-28 13:10:54,"Uninstalled!

Reply to developer reply: Understood an account allows me to track progress, but what if I don’t care about that? You want me to give You something (my personal info) when you’ve given me Nothing in return first? Sorry, but the world doesn’t work that way. Let’s not forget who the buyer and seller is here. You are selling and IF I’m a buyer, I want to see the product BEFORE I invest in it.",1,False,OOffW,Account required to even look around!,"{'id': 10416643, 'body': ""Hi,\r\n\r\nWe've noticed that you have given SoloLearn a three star rating, however your written feedback was positive. If you are experiencing any issues with our app, please contact us via info@sololearn.com."", 'modified': '2019-08-29T12:07:34Z'}",NEGATIVE,progress
275,2019-03-14 02:02:09,"I am using Udemy to learn C# and saw a comment from the Udemy group mention the app. Now I use this app to learn C# on the go.

Instead of playing games, browsing reddit, or wasting my time on social media, I just spend it on this app to improve my skills. I love it!",5,False,TrueRican95,Highly Recomendable!!,,POSITIVE,social
294,2018-09-25 01:56:49,It has been thoroughly teaching me python to the point where I’m getting comfortable with the language and it didn’t cost me a cent. Worth every second of time I’ve spent on this app!,5,False,Jared Schneedle,More than what you expect from a free app,,POSITIVE,point
297,2017-11-21 21:27:50,"Absolute garbage. New update forces download of a new app introducing a ""feed"" to imitate Facebook. Will not allow you to continue from old app. I downloaded this to LEARN, not to pretend I'm on social media or be rewarded with meaningless ""achievements.""

Besides that, the app runs half as fast. This is an absolute garbage update, and if I had created this program, I'd be embarrassed by what it is now.

There's great ways to learn programming besides this. Look elsewhere if you're serious.",1,False,Sam118345,Trash,"{'id': 1819138, 'body': 'Hi, \nSorry to hear that. You can actually continue learning in this app for free. All the same features are supported, plus many additional learning features are available. \nPlease contact us via info@sololearn.com for additional information.', 'modified': '2017-11-22T08:59:36Z'}",NEGATIVE,social
309,2022-03-13 13:21:39,"I have not been able to access any free content. It looks like this offers a two week trial that requires payment info up front. It may be a great program for an affordable price, but if that’s true, just be honest about it instead of touting yourself as the “world’s largest collection of FREE programming courses.” Just sets people up for disappointment and makes you look dishonest.",1,False,jac@72,Not Free,"{'id': 28582098, 'body': ""Hello, we'd like to inform you that almost the entire content of Sololearn is completely free! The Sololearn premium subscription enables advanced tools and provides uninterrupted ad-free access to learning. It is up to you to choose the preferred option of Sololearn. For more information please contact us via info@sololearn.com"", 'modified': '2022-03-15T10:30:35Z'}",NEGATIVE,point
318,2021-02-19 14:18:23,"Horrible for learning syntax.  Regurgitate information to progress.  In the end, the information is there.

Edit: I’ve come to believe the lessons (especially HTML and CSS) are designed to show the user as many ads as possible.",3,False,OoRyan42oO,Read a Book,,NEGATIVE,progress
337,2022-01-12 23:23:30,"This used to be an amazing app. Easily the best one. Used to be able to learn and it was actually free. They’ve changed a lot. I guess it was only a matter of time, especially with how lucrative programming has become. Very disappointed. Finally just gave up and deleted the app.",2,False,TigerSoul613,Too many ads,,NEGATIVE,point
345,2022-08-07 01:27:14,"I am a pro user on iPhone and I just picked up the app today after a long break, and it turns out the sound toggle will not stay off. No matter what I do, the in-app sounds toggle switch will not stay off.",3,False,dburris554,Good but new bug is aggravating,"{'id': 31377539, 'body': 'Hello! Thanks for your feedback! We are sorry for the inconvenience! Please send more detailed information to us at info@sololearn.com so that we can help resolve the issue. Looking forward to hearing from you!', 'modified': '2022-08-10T05:15:55Z'}",NEGATIVE,break
364,2021-03-03 22:40:02,"I created an account, selected JavaScript, got the free trial, & start the course. I get to the first question which I answer correctly however there is no ability to progress forward available on my screen. Only gestures available are swipe back to start the course over again or swipe up to read comments. I am using an Apple iPad Air 1st Gen.",1,False,obbert42,Unable to go past question 1,"{'id': 21474326, 'body': 'We are sorry for the inconvenience, it should not be like that. Please contact us via info@sololearn.com and we will fix it.', 'modified': '2021-03-05T14:25:56Z'}",NEGATIVE,progress
365,2020-05-26 21:33:43,"Everything was great until ads stopped allowing me to finish a piece of work. In other words, after a challenge, a stupid loan ad would pop up, and their would be no action button for me to jump out of this. Instead I have to completely restart the application...",2,False,AerialDre.com,Ad issue,"{'id': 15777087, 'body': 'Hello,\nWe are sorry for the inconvenience.\nPlease let us know more information regarding your feedback, so we can understand it better and try to help. You can contact us at info@sololearn.com.', 'modified': '2020-06-04T13:01:09Z'}",NEGATIVE,challeng
368,2020-07-22 08:37:01,"Please fix the issue of it freezing (whenever i play a challenge and my network fluctuates, it freezes and won’t move to the next challenge) in that wise i loose that round even though i got the answer right 😑😑😑",3,False,Wf Da Kuz,Good app but a little issue,,NEGATIVE,challeng
373,2019-01-02 01:28:45,"Thanks for breaking down SQL so much with your generic examples, and your specific examples with clear formatting and key terms to help me really master the material! I feel so empowered and interested to keep learning more!",5,False,InspiredBrunette777,I’m Learning!,,POSITIVE,break
375,2022-05-24 22:10:53,"This app helped me a lot with my programming skills, the best thing about this app is the social option where you are free to talk about codes",5,False,LolWilly,Amazing!!!!!,,POSITIVE,social
395,2022-08-10 20:31:49,"Great way to learn before they adopted the stupid CandyCrush aspect of hearts. If you make 3 mistakes, a common thing for learning, you’ll need to wait for hours to be able to progress. Everything worth really using to learn, mistakes, a coding playground, etc. are behind a paywall. Save your time if you really want to learn on a free app and go elsewhere.",1,False,nickname648285,Was amazing before the paywall,"{'id': 31423521, 'body': 'Hey, Thanks for your feedback! Sololearn Hearts serve as a reminder for you to take your time, it is shown that shorter, more frequent learning sessions are more effective for students. Hearts refill every few hours, so you have a chance to get back to unlimited learning! You can refill your Hearts with Bits. For more details: info@sololearn.com', 'modified': '2022-08-12T08:27:15Z'}",NEGATIVE,progress
397,2021-05-06 02:58:46,"This used to be what I used to learn programming. But after I went to use it again after a large break, I got 4 different ads within 5min of using it with two of them being videos with sound. No thank you.",2,False,Ariuss3,"Used to be good, but ad-pocalypse",,NEGATIVE,break
401,2018-07-17 15:27:54,Very informative and enjoying the course and break down the basic before getting into intermediate level.,5,False,RickyRose99,Studying,,POSITIVE,break
408,2022-11-19 23:25:20,Overall it is a good app but i got the trial in september and cancelled it a day later. Two months later i found out my PayPal got blocked because i didn’t pay 52€. I’m really disappointed that something like this can happen in such a good app. i can’t afford to pay it back to paypal so i guess i won’t have paypal anymore.,1,False,Ferre Casteleyn,Trial wasn’t a trial,"{'id': 33281348, 'body': 'Hello,\nThanks for your feedback.\n\nPlease look through our FAQ: How can I cancel my PRO subscription\xa0and Refund Policy.\n\nFor more information, please contact us at info@sololearn.com', 'modified': '2022-11-21T13:23:47Z'}",NEGATIVE,point
