NER_Text,Count,NER_Label
русском,1,MISC
اللغة العربية,1,MISC
عربيه,1,MISC
فارسی,1,MISC
iPhone 5s,1,MISC
iPad mini,1,MISC
Test Automation University,1,ORG
iOS’,1,MISC
Transitions and Transformations - Animation Properties,1,MISC
Tye,1,PER
USA Air Force,1,ORG
Umer Selmani,1,PER
Unity 3D,1,MISC
University of Michigan,1,ORG
VS,1,MISC
VS Dev,1,MISC
Raspberry Pi,1,MISC
Visualstudio,1,MISC
W3Schools,1,MISC
Warsaw,1,LOC
Whao,1,MISC
XCode,1,MISC
XP,1,MISC
Xs,1,MISC
Youtube,1,MISC
arashk,1,PER
freecodecamp.org,1,MISC
iOS 11.4.1,1,MISC
iOS11,1,MISC
Visual Basic,1,MISC
Objective C,1,MISC
RU3IX,1,PER
Ferris Bueller,1,PER
DeVs,1,PER
Dogzill54,1,PER
Duolingo Plus,1,MISC
EE,1,ORG
ES6,1,MISC
ESRB,1,ORG
Eiffel,1,MISC
FF Holley Station 9 B,1,ORG
FIOS,1,MISC
FaceBook,1,ORG
Fortran,1,MISC
Herbert,1,PER
Freecodecamp,1,MISC
Gen,1,MISC
Go Fish,1,MISC
Go Pro,1,MISC
Google,1,ORG
Gucci,1,ORG
H @€ kEr,1,PER
HTML CCS JavaScript,1,MISC
HTML4,1,MISC
HTML5.2,1,MISC
Dart / Flutter,1,MISC
Daddy,1,PER
CompSci,1,MISC
College of Engineering,1,ORG
ADHD,1,MISC
APPLE,1,ORG
AYEEE,1,ORG
Adam,1,PER
Android Store,1,MISC
Apple ID,1,MISC
Apple iPad Air 1st Gen,1,MISC
Apple iPhone,1,MISC
Arabic,1,MISC
Ardwino,1,MISC
Barnes and nobles,1,ORG
Bollywood,1,MISC
Brilliant,1,ORG
COVID,1,ORG
COVID-19,1,MISC
CSS Fundamentals,1,MISC
Ca,1,PER
Classroom,1,MISC
Code.org,1,MISC
Codeacademy,1,ORG
Codepen,1,ORG
Harvard,1,ORG
I-Pad.,1,MISC
ROBLOX,1,MISC
Node.js,1,MISC
Mc’Jagger,1,PER
Mimo App,1,ORG
Min,1,PER
Minecraft,1,MISC
Mino,1,MISC
MooC,1,MISC
MySQL,1,MISC
MySpace,1,ORG
NLRFD,1,ORG
NUMPY,1,MISC
6,1,MISC
IDLE,1,MISC
PRO,1,MISC
PayPal,1,ORG
Pinterest,1,MISC
Play Store,1,MISC
Pluralsight,1,ORG
Pog,1,PER
Py,1,MISC
Python Core,1,MISC
Python for Beginners,1,MISC
R,1,MISC
MatNetFiles,1,ORG
Massive Open Online,1,MISC
Magic Keyboard,1,MISC
Macbook,1,MISC
IPAD,1,MISC
IPad Pro,1,MISC
IPhones,1,MISC
Ipad,1,MISC
Ipad mini 6,1,MISC
JQuery,1,MISC
Java Fundamentals,1,MISC
JavaScript SoloLearn,1,MISC
Jeff Shumway,1,PER
Johnny,1,PER
Kaboom,1,MISC
Kanye,1,PER
Koltin,1,MISC
LearnJS,1,MISC
Lolz,1,PER
Lou,1,PER
Lua Coding,1,MISC
MATLAB,1,MISC
MIT,1,ORG
MVA,1,ORG
MY,1,MISC
لو,1,PER
