Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,date,review,rating,isEdited,userName,title,developerResponse,sentiment,reviewId,userImage,thumbsUpCount,reviewCreatedVersion,replyContent,repliedAt,standardizedReview,mentionedFeature,mentionedSynonyms
45,45,45,2020-05-15 17:52:52,"The app is amazing. It has most of the functionality of the website, which is cool. My only gripe is that sometimes the app resets daily challenge streaks even if you didn’t miss a challenge. That is frustrating. Fortunately, that is the only issue I’ve had. I still recommend the app.",5,False,McGonigle's Music,Awesome App!,,POSITIVE,,,,,,,app amazing functionality website cool gripe sometimes app resets daily challenge streaks even didnt miss challenge frustrating fortunately issue ive still recommend app,"daily streaks, challenges","daily challeng, daily challeng, challeng"
56,56,56,2021-06-12 04:34:36,For mobile there is nothing better. These videos are concise and challenges achievable. I’ve applied many of the lessons to me actual work at my job. Love this product!,5,False,agent83,Great interface; very educational!,,POSITIVE,,,,,,,mobile nothing better videos concise challenges achievable ive applied many lessons actual work job love product,challenges,challeng
66,66,66,2019-02-14 19:33:12,I have tried various training portals but this is the best among all. The quality of the content and the delivery is awesome. One will understand the concepts with ease. The mobile app is an icing on the cake ensuring that one is up to date on the concepts. Kudos to the whole DataCamp team,5,False,Yash Mopur,Best training portal,,POSITIVE,,,,,,,tried various training portals best among quality content delivery awesome one understand concepts ease mobile app icing cake ensuring one date concepts kudos whole datacamp team,torture breaks,live
78,78,78,2020-04-05 16:07:58,"I may not want to complete my courses on my phone, but the ux is so good, I use it when my laptop is not available. The practice challenges are the best I have experienced offering bite size refreshers of the learned material.👍",5,False,Joss Paddock,I am impressed,,POSITIVE,,,,,,,may want complete courses phone ux good use laptop available practice challenges best experienced offering bite size refreshers learned material,challenges,challeng
80,80,80,2019-05-15 16:29:53,"I just started the SQL track and I love the exercise-based learning. The daily challenge is a super cool way to keep me practicing. Learning these skills just takes time and practice and this app makes it fun, easy, and efficient.",5,False,the great little piggy,Awesome way to learn,,POSITIVE,,,,,,,started sql track love exercisebased learning daily challenge super cool way keep practicing learning skills takes time practice app makes fun easy efficient,"daily streaks, challenges","daily challeng, daily challeng, challeng"
81,81,81,2020-11-28 18:03:17,"For me, I only use this app for special use cases (would much prefer to use a laptop) such as when I’m on the train, long bus ride, or on the plane. For these instances I may have limited cellular connection or none at all. The offline mode is not robust at all and it isn’t clear what can or cannot be accessed offline. I’d like the option to be able to download the full courses onto my phone.",1,False,jfstx111,Lack of offline features,,NEGATIVE,,,,,,,use app special use cases would much prefer use laptop im train long bus ride plane instances may limited cellular connection none offline mode robust isnt clear cannot accessed offline id like option able download full courses onto phone,boosters,special
85,85,85,2020-03-21 16:45:44,"I think this is a great resource, especially for those that use so many different data languages that they need to refresh occasionally; Me.

While this is great for on-the-go, whether that’s commuting on public transit or while traveling, I’m disappointed with the iPad experience.

Not being able to utilize the standard Apple folio keyboard with this app because of the forced vertical UI for the mobile courses, is very unfortunate. We’re in a time where laptop-tablet hybrids are becoming the norm.

To not have a standard landscape UI for iPad available apps is silly.",3,False,CityOf,Not a great iPad UI design,,NEGATIVE,,,,,,,think great resource especially use many different data languages need refresh occasionally great onthego whether thats commuting public transit traveling im disappointed ipad experience able utilize standard apple folio keyboard app forced vertical ui mobile courses unfortunate time laptoptablet hybrids becoming norm standard landscape ui ipad available apps silly,boosters,special
88,88,88,2023-02-08 04:44:35,"FRAUD ALERT! They'll sneak into your BANK ACCOUNT and will STEAL YOUR MONEY without your consent! Good luck taking your money back, cause there's no way to call them. I only noticed that after checking my bank statement. They've been charging me $39/MONTH for a long time WITHOUT GIVING ME A HEADS-UP OR SENDING ME A RECEIPT. THE APP DOESN'T SHOW THAT YOU'RE A PRO MEMBER. THERE'S NO WAY FOR YOU TO FIND OUT YOUR SUBSCRIPTION STATUS NOR A WAY TO CANCEL ONE'S SUBSCRIPTION. SHADY business! I NEED MY MONEY BACK. WOULD NOT RECOMMEND THIS👎👎👎",1,False,SmsngApple,FRAUDULENT BUSINESS PRACTICES ⚠️,"{'id': 34779017, 'body': ""Hey. All of our subscriptions are on an automatic renewal (both monthly and annual). We provide information to customers when they set up a subscription so they're aware the subscription automatically renews.\n\n\nSubscriptions via DataCamp mobile are processed through the relevant app store who should provide receipts and details of your purchase.\n\n\nWe'd love to look into this for you & help put things right. Please send us a message via support.datacamp.com and we'll be happy to help."", 'modified': '2023-02-09T17:11:24Z'}",NEGATIVE,,,,,,,fraud alert theyll sneak bank account steal money without consent good luck taking money back cause theres way call noticed checking bank statement theyve charging 39month long time without giving headsup sending receipt app doesnt show youre pro member theres way find subscription status way cancel ones subscription shady business need money back would recommend,status quo sloth,account
95,95,95,2022-03-16 03:48:49,"Courses are easy to follow
Content is relatable and real world applicable 
Short yet informative videos 
Worth the annual subscription 
Way better than Oldsera or Not4me 🤣😂🤷🏽‍♂️😉",5,False,Kougar96,Extremely Satisfied,,POSITIVE,,,,,,,courses easy follow content relatable real world applicable short yet informative videos worth annual subscription way better oldsera not4me,voting,content r
106,106,106,2023-03-05 04:20:39,First time opening the app I tried to make a new account but the app freezes with a loading animation spinning indefinitely; I quit & restart the app and now it’s just showing a blank white screen… I’m using a 14 Pro so it’s not old hardware causing problems. Uninstalled—there are better alternatives available.,1,False,Leahy02116,"Slow, buggy app",,NEGATIVE,,,,,,,first time opening app tried make new account app freezes loading animation spinning indefinitely quit restart app showing blank white screen im using 14 pro old hardware causing problems uninstalledthere better alternatives available,status quo sloth,account
115,115,115,2020-02-14 05:04:33,"I like this app a lot so far. I’m hoping it has a way for me to keep my practice up when I finish all my lessons. Also, it’s free and no in-app purchases? Talk about some dope stuff.",5,False,RafaelxRafael,Mad props from PNW,,POSITIVE,,,,,,,like app lot far im hoping way keep practice finish lessons also free inapp purchases talk dope stuff,torture breaks,inapp purchas
117,117,117,2019-08-13 15:13:32,"Very comprehensive interface and the lessons are easy to understand. I also like hoe there isn’t any in-app purchase, so it’s basically a freemium",5,False,Peter Haydar,Amazing,,POSITIVE,,,,,,,comprehensive interface lessons easy understand also like hoe isnt inapp purchase basically freemium,torture breaks,inapp purchas
120,120,120,2021-07-09 06:12:11,"Love it!  I make DataCamp part of my daily routine. Learning SQL and Python has helped me immensely in my current position, and it’s such a great hands-on tool. The exercises are very helpful.",5,False,dj.redpilltaker,Super Mega Awesome,,POSITIVE,,,,,,,love make datacamp part daily routine learning sql python helped immensely current position great handson tool exercises helpful,daily streaks,daily routin
125,125,125,2019-03-06 02:28:54,"Love to learn by doing specially with a good daily challenge, it really makes you think and build up your muscle memory. Having a great time learning R! Thank you 😊",5,False,FSosagaston,Awesome app,,POSITIVE,,,,,,,love learn specially good daily challenge really makes think build muscle memory great time learning r thank,"daily streaks, challenges, boosters","daily challeng, daily challeng, challeng, special"
126,126,126,2019-02-21 07:50:29,I’ve had a great time learning python with this app. Fun challenges and tutorials. Mixing this app with the only website is key. Good stuff for anyone wanting to learn data science.,5,False,VisionReached,Awesome app for learning 👏,,POSITIVE,,,,,,,ive great time learning python app fun challenges tutorials mixing app website key good stuff anyone wanting learn data science,challenges,challeng
134,134,134,2019-04-07 05:46:21,Just beginning but really enjoying the app. Daily challenge is a good way to quiz myself and I  like the interface.,5,False,Assjsskvc,So far Great learning app!,,POSITIVE,,,,,,,beginning really enjoying app daily challenge good way quiz like interface,"daily streaks, challenges","daily challeng, daily challeng, challeng"
146,146,146,2019-10-28 12:09:07,"It gives me an error when trying to continue without account. Also, is there going to be an update to allow ipad in landscape?  It promptly rotates to portrait mode when I open it. Very annoying especially in an app which I am sure uses a keyboard.",1,False,Moriturimax,Continue without account,,NEGATIVE,,,,,,,gives error trying continue without account also going update allow ipad landscape promptly rotates portrait mode open annoying especially app sure uses keyboard,"boosters, status quo sloth","special, account"
185,185,185,2019-05-22 14:37:09,"Instead of browsing reddit, take a challenge!",5,False,brewbink,Great for the toilet at work,,NEGATIVE,,,,,,,instead browsing reddit take challenge,challenges,challeng
198,198,198,2019-10-13 16:36:14,Will not honor their 50% off yearly deal. They skid encourage more students who want to get into data science field.  Their customer service is so unfriendly and robotic unlike data quest who were more than accomodating.  Not recommended.,1,False,Sunnyr22,Bad customer service,,NEGATIVE,,,,,,,honor 50 yearly deal skid encourage students want get data science field customer service unfriendly robotic unlike data quest accomodating recommended,status quo sloth,custom
235,235,235,2020-09-02 14:38:39,Wouldn’t let me sign in with either linked in or the account I made previously. Quickest I’ve deleted an app in a while,1,False,GillyboBilly,Wouldn’t let me sign in,,NEGATIVE,,,,,,,wouldnt let sign either linked account made previously quickest ive deleted app,status quo sloth,account
251,251,251,2020-05-18 23:22:54,"My experience with learning theories and working in the language learning and education field for 10+ years has helped me see what makes for effective learning. If you want to learn these languages, you need constant and spaced reviews. This app is essential. 

In terms put how the app functions-it works fabulously. Great functionality and user interface. The tracking feature helps you get momentum and track your work. 

I do wish the exercises were a little more challenging, meaning I wish they challenged users to recall and remember before providing answer choices. Multiple choice is how many review methods work. The problem is, when facing these questions and challenges in the real world you don’t have multiple choice. You want to strike a balance between stimulating reality and not making it to challenging. A good middle ground is asking users to think of what to do for a few moments before showing the options. The more the brain is working the more learning and recall is being reinforced. On the other hand, we often have a false sense of learning when we read over what we already know. It’s the feeling of reviewing but learners in that state aren’t really engaging or learning/remembering as much as they could. In the end you cannot make someone do this. They either just wait for the multiple choice to come through or choose whatever until they get it right. But still the app can help stimulate good learning practices; e.g. “challenge yourself!” Another practice that comes to mind is this: after getting a right answer there could be a follow up question - “how confidently did you know this? Swipe up for “very” down for “not that confident,” and if users swipe down it asks them to explain it out loud to themselves why it is true...something like that. 

Kaplan’s GMAT app also has a way of marking a red yellow or green on confidence and keeps the questions in the rotation differently. 

Anyway, a couple ideas. Best wishes!",5,False,Mark6saxplayer,Solid!,,POSITIVE,,,,,,,experience learning theories working language learning education field 10 years helped see makes effective learning want learn languages need constant spaced reviews app essential terms put app functionsit works fabulously great functionality user interface tracking feature helps get momentum track work wish exercises little challenging meaning wish challenged users recall remember providing answer choices multiple choice many review methods work problem facing questions challenges real world dont multiple choice want strike balance stimulating reality making challenging good middle ground asking users think moments showing options brain working learning recall reinforced hand often false sense learning read already know feeling reviewing learners state arent really engaging learningremembering much could end cannot make someone either wait multiple choice come choose whatever get right still app help stimulate good learning practices eg challenge another practice comes mind getting right answer could follow question confidently know swipe confident users swipe asks explain loud truesomething like kaplans gmat app also way marking red yellow green confidence keeps questions rotation differently anyway couple ideas best wishes,challenges,challeng
303,303,303,2022-01-04 13:19:00,"I love the skill and career tracks @Datacamp offers, as well as the design of their courses. Exercises are practical, sequential and stimulating. It also offers many chances to practice your skills with realistic projects and assessments. I’m personally doing the data scientist in R track, and RNA sequencing track thereafter.",5,False,Parasitologist,A great app worth the investment,,POSITIVE,,,,,,,love skill career tracks datacamp offers well design courses exercises practical sequential stimulating also offers many chances practice skills realistic projects assessments im personally data scientist r track rna sequencing track thereafter,status quo sloth,person
307,307,307,2021-10-25 02:16:52,"I reset my phone, refreshed the app, and tried doing this my apples and my oranges exercise in variable assignment in R numerous times. The code just would never run. I pressed run and I was left with the loading icon for twenty minutes. I had very fast internet. Please resolve this issue. I would love to become a paying customer, but if the app can't run code for even three simple variable assignments, I will have a tough time justifying payment. Thank you.",1,False,Colasante,Needs fixing,,NEGATIVE,,,,,,,reset phone refreshed app tried apples oranges exercise variable assignment r numerous times code would never run pressed run left loading icon twenty minutes fast internet please resolve issue would love become paying customer app cant run code even three simple variable assignments tough time justifying payment thank,status quo sloth,custom
316,316,316,2021-01-28 16:37:10,"I have been trying out many different Coding apps, so I have an idea of the general algorithm used for the teaching. I like to see the psychology behind each algorithm. But during this app, I got interested in the Math equations, because I knew what they were asking, but only that the directions were definitely not accustomed to everybody. For those that have started, this app is definitely not for those who do not know the vocabulary or built in functions. I gives very bland directions, and sometimes glitches during the interactive sections of the teaching. 
In favor of the creators, I did see that the video happened to be very helpful and comforting. A good idea that is never displayed in other apps. 
But the fact that it occasionally glitches, on top of the work of trying to not only figure out the code, but initially what there even trying to explain. In my opinion this app is for beginners, but not beginner as in just started. 
Overall, I hope I have explained why I have given it a significantly low rating, Thank you.",2,False,read_the_review,"Great Idea, Bad Execution",,NEGATIVE,,,,,,,trying many different coding apps idea general algorithm used teaching like see psychology behind algorithm app got interested math equations knew asking directions definitely accustomed everybody started app definitely know vocabulary built functions gives bland directions sometimes glitches interactive sections teaching favor creators see video happened helpful comforting good idea never displayed apps fact occasionally glitches top work trying figure code initially even trying explain opinion app beginners beginner started overall hope explained given significantly low rating thank,status quo sloth,custom
332,332,332,2019-04-02 12:51:05,"Learning to code is intimidating. 
DataCamp makes it a lot easier.
Although, it’s still challenging when you’re trying to learn a new skill.  I’ve been learning python and the app is great.",5,False,Upgrade.,Great app,,POSITIVE,,,,,,,learning code intimidating datacamp makes lot easier although still challenging youre trying learn new skill ive learning python app great,challenges,challeng
337,337,337,2019-01-14 16:13:56,"I have been a member of DataCamp.com for a few months now and use it multiple times a week. I have subscribed to video training sites but find that watching bite sized videos and then immediately applying the lesson into a live environment works best for me. When I am mobile, I use this app to “warm up” before getting to work. I have done all the Python based tutorials and practice regularly. There is enough content to keep things interesting for a month of regular usage. I hope they add more questions and categories because this is a great supplement to the website.",5,False,MikeRathbun,Great Companion to the Website,,POSITIVE,,,,,,,member datacampcom months use multiple times week subscribed video training sites find watching bite sized videos immediately applying lesson live environment works best mobile use app warm getting work done python based tutorials practice regularly enough content keep things interesting month regular usage hope add questions categories great supplement website,torture breaks,live
452,452,111,2023-02-15 11:21:42,I highly recommend this app. Everything is explained very well in English and very simply. I've been recommending it even on a free account because I have no money I've gotten far without any pay walls.,5,,Joshua Gutierrez,,,POSITIVE,be9ce5e5-da53-4ef4-ac28-4cfb89310053,https://play-lh.googleusercontent.com/a/AGNmyxb9A0E5qcYODOXicHeLvmUKhIRxx_Dy9QIVbHet=mo,0.0,70.0.0,,,highly recommend app everything explained well english simply ive recommending even free account money ive gotten far without pay walls,status quo sloth,account
458,458,117,2023-02-14 18:33:18,I really enjoy the daily challenges that keep enforcing what you learned with online classes.,5,,Damon Sams,,,POSITIVE,2bcbdab4-666f-4bfd-aa07-51c638e80471,https://play-lh.googleusercontent.com/a-/ACB-R5T9B7lqWeq9RU_Um9IAC07kwD3A4PSqLSRzXl2FFBw,0.0,70.0.0,,,really enjoy daily challenges keep enforcing learned online classes,"daily streaks, challenges","daily challeng, daily challeng, challeng"
473,473,132,2023-02-07 23:31:12,"FRAUD ALERT! They'll sneak into your BANK ACCOUNT and will STEAL YOUR MONEY without your consent! Good luck taking your money back, cause there's no way to call them. I only noticed that after checking my bank statement. They've been charging me $39/MONTH for a long time WITHOUT GIVING ME A HEADS-UP OR SENDING ME A RECEIPT. THE APP DOESN'T SHOW THAT YOU'RE A PRO MEMBER. THERE'S NO WAY FOR YOU TO FIND OUT YOUR SUBSCRIPTION STATUS NOR A WAY TO CANCEL ONE'S SUBSCRIPTION. SHADY! WOULD NOT RECOMMEND",1,,Philanthropic King,,,NEGATIVE,916a8c1f-b33d-4c24-ada9-1f4346c71e2b,https://play-lh.googleusercontent.com/a-/ACB-R5T6Z7cH1Em-O0c46Mqw18AHZlVqknMyPWNSbN6nMg,3.0,70.0.0,"Hi Philanthropic,

Thank you for your feedback! Could you please contact Support Team via our Help Center (https://support.datacamp.com/hc/en-us/requests/new)? We will certainly further look into this to provide the best resolution for you.",2023-02-09 00:27:33,fraud alert theyll sneak bank account steal money without consent good luck taking money back cause theres way call noticed checking bank statement theyve charging 39month long time without giving headsup sending receipt app doesnt show youre pro member theres way find subscription status way cancel ones subscription shady would recommend,status quo sloth,account
480,480,139,2023-02-05 02:50:34,It's the bestest platform about learning Data Science and relative content. I reccomend it for someone who is very serious about his data future !,5,,David TAKOUO,,,POSITIVE,129b8bc7-522f-4505-a46c-870169d52a39,https://play-lh.googleusercontent.com/a/AGNmyxbAGBH52UNGBkYG3WsaLfrFyX6D-y99b9-ISH-W=mo,0.0,70.0.0,,,bestest platform learning data science relative content reccomend someone serious data future,voting,content r
545,545,204,2023-01-13 22:20:23,"It's easy in the beginning but it gets challenging, you are able to do a course multiple times until you complete it. It gives advice on what to do when you didn't get it the first time. I love it",5,,Wendy Karmun,,,POSITIVE,97025181-5c15-4968-a9f0-6864b5e9c41b,https://play-lh.googleusercontent.com/a/AGNmyxZmFuYkssybNa0oQAUIlH6xoUSwZKOTAoZmMekb=mo,0.0,69.0.0,,,easy beginning gets challenging able course multiple times complete gives advice didnt get first time love,challenges,challeng
586,586,245,2023-01-01 14:50:50,"Great platform, well structured career and skill tracks, with chunked down lessons that facilitate learning at your own pace (especially great if you are time poor like me). This platform has really supercharged my learning.",5,,Peter Warren,,,POSITIVE,c8126948-f8b5-47e7-9a50-7a94dd279d1c,https://play-lh.googleusercontent.com/a/AGNmyxZj40me2LPCoDhY99-DYsYfOjvxDOdKVuZJ4iuB=mo,0.0,69.0.0,,,great platform well structured career skill tracks chunked lessons facilitate learning pace especially great time poor like platform really supercharged learning,boosters,special
594,594,253,2022-12-31 22:31:45,"Awesome app to learn data topics on the go. Clean and smart UI. Informative and easy-to-follow content. Overall, it is a good and more mobile option aside from PC. Help protect the daily streak.",5,,Long Tran,,,POSITIVE,b7f626e2-690b-4d0a-b037-52099151e807,https://play-lh.googleusercontent.com/a-/ACB-R5QijTa11ljP_mZiMZoiO3t3dG5ils7smnAyW4GR_0Y,1.0,69.0.0,,,awesome app learn data topics go clean smart ui informative easytofollow content overall good mobile option aside pc help protect daily streak,daily streaks,daily streak
615,615,274,2022-12-24 15:14:04,"Excellent resource for those serious about learning data science. Builds your knowledge from the foundations and is consistently challenging enough to keep you interested, but not so hard that you're lost. Currently on a 150+ day streak with the premium plan, doing a chapter a day, when normally I'm not great with consistency and have a tendency to procrastinate. Haven't had any major issues with the app that a restart couldn't solve, and progress is now kept between the app and desktop site.",5,,Nicholas Cook,,,POSITIVE,44ab280d-ce93-4e46-90c8-690d3baf8f93,https://play-lh.googleusercontent.com/a-/ACB-R5TdF9-wyAqdd6y_o5L8I6jzV29Fd-xPKd1C5HwI,17.0,68.0.1,,,excellent resource serious learning data science builds knowledge foundations consistently challenging enough keep interested hard youre lost currently 150 day streak premium plan chapter day normally im great consistency tendency procrastinate havent major issues app restart couldnt solve progress kept app desktop site,challenges,challeng
617,617,276,2022-12-23 19:01:44,"The video quality so high, I didn't want to give below 5 star 🌟. You guys are changing lives, please give options for reduced video quality. Thank you.",5,,Chukwuemeka Nwaoko,,,NEGATIVE,1e8404b5-1055-4f1e-8b8e-efbefb7335e8,https://play-lh.googleusercontent.com/a-/ACB-R5ScjLTBJ043TevGVJtNb3Gyrmng7Tz67QtJtSXWWQ,0.0,68.0.1,,,video quality high didnt want give 5 star guys changing lives please give options reduced video quality thank,torture breaks,live
623,623,282,2022-12-21 06:31:00,Best Platform to learn Data Science for Beginners. short & precise tutorials with tons of Practice exercise make DS concept crystal clear. XP feature and Daily Streak keeps me motivated.. My Best Investment.💕✌️,5,,Muhammad Ahsan Rashid,,,POSITIVE,d9e7f614-69a5-45a7-979e-7572071252ec,https://play-lh.googleusercontent.com/a/AGNmyxZMZq241kVjX6kHqwlClv_NgDWYU_DGCU7BLvNK5ho=mo,0.0,68.0.1,,,best platform learn data science beginners short precise tutorials tons practice exercise make ds concept crystal clear xp feature daily streak keeps motivated best investment,daily streaks,daily streak
626,626,285,2022-12-20 03:51:30,"An amazing app, just as good as the web interface. As for DataCamp itself, it's one of the best interactive learning environment. Especially great is the workspace, where you can write code without the hussle of setting up an IDE.",5,,Ariel Grossman,,,POSITIVE,2bcc56b9-a437-4baa-8dcc-1d9fccd10d1d,https://play-lh.googleusercontent.com/a-/ACB-R5RsY0k1s5wkNVzVh_Re0mkamDf9RnaTo_4T_gnJqg,2.0,68.0.1,,,amazing app good web interface datacamp one best interactive learning environment especially great workspace write code without hussle setting ide,boosters,special
677,677,336,2022-11-21 18:39:01,"Very buggy app, good looking but buggy, flashcards and coding especially edit: actually unusable",2,,Dimitar Petrov (nc),,,NEGATIVE,11df884e-c1be-41d1-b3e5-66ba37ca9a1f,https://play-lh.googleusercontent.com/a/AGNmyxaHXDzVTF7qJwDcTEkUCdTBXgh7dNME3PYu4QCd=mo,1.0,66.0.0,,,buggy app good looking buggy flashcards coding especially edit actually unusable,boosters,special
732,732,391,2022-11-10 16:21:14,"dataCamp is interested in your data skills. Their lessons are well structured and exercises optimized for content retention. Solo-programming for years I have been passive, but the projects, workspace and best of all ease of access, makes it absolutely rewarding. Well done!",5,,KD Foundations,,,POSITIVE,573a871c-f9c5-4759-9c66-404982751301,https://play-lh.googleusercontent.com/a/AGNmyxZ1BYw8n6EJKoKy1mjAe4iyELVBUf0miWjLLC4U=mo,1.0,65.0.0,,,datacamp interested data skills lessons well structured exercises optimized content retention soloprogramming years passive projects workspace best ease access makes absolutely rewarding well done,voting,content r
765,765,424,2022-10-30 13:41:57,"The best experience, Datacamp is structured to make you accountable and track your progress. It's been literally life saving, especially when you're overwhelmed by the complexities of coding.",5,,elizabeth etido,,,POSITIVE,4a07fa15-99c9-468f-9173-dea80bc1e3fe,https://play-lh.googleusercontent.com/a/AGNmyxZYj9kFZspgd37V3S6YTvOSxTS8jIdS-oCBHFSc=mo,2.0,64.0.0,,,best experience datacamp structured make accountable track progress literally life saving especially youre overwhelmed complexities coding,"boosters, status quo sloth","special, account"
