event,time
Multiplechoice Page Open Time,21:43:23
Multiplechoice Page Close Time,21:43:44
Parte 5,21:43:44
Pedagogical Page Open Time,21:43:44
Pedagogical Page Close Time,21:43:45
Multiplechoice Page Open Time,21:43:45
Multiplechoice Page Close Time,21:44:06
Parte 6,21:44:06
Pedagogical Page Open Time,21:44:06
Pedagogical Page Close Time,21:44:07
Draganddrop Page Open Time,21:44:07
Draganddrop Page Close Time,21:44:25
Parte 7,21:44:25
Draganddrop Page Open Time,21:44:25
Draganddrop Page Close Time,21:45:15

