,app,feature,positiveCount,negativeCount,score
0,sololearn,boosters,370,-17,0.9121447028423773
0,sololearn,virtual economy,101,-21,0.6557377049180327
0,sololearn,torture breaks,10,-4,0.42857142857142855
0,sololearn,visual grave,69,-3,0.9166666666666666
0,sololearn,high five,7,0,1.0
0,sololearn,last mile drive,125,-6,0.9083969465648855
0,sololearn,anticipation parade,5,0,1.0
0,sololearn,avatar,317,-27,0.8430232558139535
0,sololearn,win states,51,-14,0.5692307692307692
0,sololearn,voting,126,-23,0.6912751677852349
0,sololearn,crowning,0,0,0
0,sololearn,status quo sloth,317,-27,0.8430232558139535
