"Modulo 1, Leccion 1",
Draganddrop Page Open Time,08:18:49
Correct Answer Selected: Entero:2,08:18:52
Correct Answer Selected: Flotante:3.14,08:18:52
Draganddrop Page Close Time,08:18:53
Pedagogical Page Open Time,08:18:53
Pedagogical Page Close Time,08:19:04
Parte 6,08:19:04
Pedagogical Page Open Time,08:19:04
Pedagogical Page Close Time,08:19:04
Pedagogical2 Page Open Time,08:19:04
Pedagogical2 Page Close Time,08:19:05
Parte 7,08:19:05
Pedagogical Page Open Time,08:19:05
Pedagogical Page Close Time,08:19:05

"Modulo 1, Leccion 3",
Parte 1,08:19:11
Pedagogical Page Open Time,08:19:11
Pedagogical Page Close Time,08:19:14
Pedagogical2 Page Open Time,08:19:14
Pedagogical2 Page Close Time,08:19:15
Parte 2,08:19:15
Multiplechoice Page Open Time,08:19:15
Checkbox Selected: 'Viernes',08:19:18
Checkbox Selected: 'The Lord of the Rings',08:19:18
Multiplechoice Page Close Time,08:19:19
Pedagogical Page Open Time,08:19:19
Pedagogical Page Close Time,08:19:19
Parte 3,08:19:19
Draganddrop Page Open Time,08:19:19
Draganddrop Page Close Time,08:19:24
Pedagogical Page Open Time,08:19:24
Correct Drop Event: Water,08:19:24
Correct Drop Event: +,08:19:24
Correct Drop Event: Park,08:19:24
Pedagogical Page Close Time,08:19:25
Parte 4,08:19:25
Multiplechoice Page Open Time,08:19:25
Checkbox Selected: '100',08:19:29
Checkbox Selected: 'Manzana',08:19:29
Multiplechoice Page Close Time,08:19:30
Draganddrop Page Open Time,08:19:30
Draganddrop Page Close Time,08:19:35
Parte 5,08:19:35
Pedagogical Page Open Time,08:19:35
Correct Answer Selected: 100,08:19:35
Correct Answer Selected: 100.00,08:19:35
Correct Answer Selected: 'cien',08:19:35
Pedagogical Page Close Time,08:19:36
Pedagogical2 Page Open Time,08:19:36
Pedagogical2 Page Close Time,08:19:37
Parte 6,08:19:37
Pedagogical Page Open Time,08:19:37
Pedagogical Page Close Time,08:19:37

"Modulo 1, Leccion 4",
Parte 1,08:19:42
Pedagogical Page Open Time,08:19:42
Pedagogical Page Close Time,08:19:44
Draganddrop Page Open Time,08:19:44
Draganddrop Page Close Time,08:19:50
Parte 2,08:19:50
Pedagogical Page Open Time,08:19:50
Correct Answer Selected: Entero,08:19:50
Correct Answer Selected: Flotante,08:19:50
Correct Answer Selected: Cadena,08:19:50
Pedagogical Page Close Time,08:19:51
Draganddrop Page Open Time,08:19:51
Draganddrop Page Close Time,08:19:56
Parte 3,08:19:56
Pedagogical Page Open Time,08:19:56
Correct Drop Event: print('Nosotros somos los campeones amigos'),08:19:56
Correct Drop Event: print('Y seguiremos luchando hasta el final'),08:19:56
Correct Drop Event: print('Somos los campeones'),08:19:56
Pedagogical Page Close Time,08:19:57
Completeblankspace Page Open Time,08:19:57
Correct Answer Selected: print,08:20:01
Completeblankspace Page Close Time,08:20:02
Parte 4,08:20:02
Pedagogical Page Open Time,08:20:02
Pedagogical Page Close Time,08:20:02
Draganddrop Page Open Time,08:20:02
Draganddrop Page Close Time,08:20:07
Parte 5,08:20:07
Pedagogical Page Open Time,08:20:07
Correct Answer Selected: sep,08:20:07
Correct Answer Selected: '-',08:20:07
Pedagogical Page Close Time,08:20:08
Draganddrop Page Open Time,08:20:08
Draganddrop Page Close Time,08:20:12
Parte 6,08:20:12
Pedagogical Page Open Time,08:20:12
"Correct Answer Selected: # Outputs a message 
print('Have a good day!')",08:20:12
Pedagogical Page Close Time,08:20:13
Pedagogical2 Page Open Time,08:20:13
Pedagogical2 Page Close Time,08:20:15
Pedagogical Page Open Time,08:20:15
Pedagogical Page Close Time,08:20:17
Pedagogical2 Page Open Time,08:20:17
Pedagogical2 Page Close Time,08:20:18
Pedagogical Page Open Time,08:20:18
Pedagogical Page Close Time,08:20:19
Pedagogical2 Page Open Time,08:20:19
Pedagogical2 Page Close Time,08:20:20
Parte 7,08:20:20
Pedagogical Page Open Time,08:20:20
Pedagogical Page Close Time,08:20:21
Pedagogical2 Page Open Time,08:20:21
Pedagogical2 Page Close Time,08:20:22

"Modulo 1, Leccion 5",
Parte 1,08:20:24
Pedagogical2 Page Open Time,08:20:24
Pedagogical2 Page Close Time,08:20:25
Parte 2,08:20:25
Pedagogical Page Open Time,08:20:25
Pedagogical Page Close Time,08:20:25
Pedagogical2 Page Open Time,08:20:25
Pedagogical2 Page Close Time,08:20:26
Parte 3,08:20:26
Multiplechoice Page Open Time,08:20:26
Checkbox Selected: valor.,08:20:31
Multiplechoice Page Close Time,08:20:32
Draganddrop Page Open Time,08:20:32
Draganddrop Page Close Time,08:20:36
Parte 4,08:20:36
Pedagogical Page Open Time,08:20:36
Correct Drop Event: edad,08:20:36
Correct Drop Event: 18,08:20:36
Pedagogical Page Close Time,08:20:37
Completeblankspace Page Open Time,08:20:37
Correct Answer Selected: 2028,08:20:43
Completeblankspace Page Close Time,08:20:44
Parte 5,08:20:44
Pedagogical Page Open Time,08:20:44
Pedagogical Page Close Time,08:20:44
Multiplechoice Page Open Time,08:20:44
Multiplechoice Page Close Time,08:20:48
Parte 6,08:20:48
Multiplechoice Page Open Time,08:20:48
Checkbox Selected: 24,08:20:48
Checkbox Selected: 12,08:20:52
Multiplechoice Page Close Time,08:20:53
Pedagogical Page Open Time,08:20:53
Pedagogical Page Close Time,08:20:53
Parte 7,08:20:53
Multiplechoice Page Open Time,08:20:53
Multiplechoice Page Close Time,08:20:58
Pedagogical Page Open Time,08:20:58
Pedagogical Page Close Time,08:20:58
Parte 8,08:20:58
Multiplechoice Page Open Time,08:20:58
Checkbox Selected: un_nombre_variable,08:20:58
Checkbox Selected: Balance: € 200,08:21:04
Multiplechoice Page Close Time,08:21:05
Pedagogical Page Open Time,08:21:05
Pedagogical Page Close Time,08:21:05
Parte 9,08:21:05
Pedagogical Page Open Time,08:21:05
Pedagogical Page Close Time,08:21:06
Pedagogical2 Page Open Time,08:21:06
Pedagogical2 Page Close Time,08:21:06

