Pedagogical Page Close Time,02:44:59
Parte 4,02:44:59
Multiplechoice Page Open Time,02:44:59
Correct Answer Selected: 4.0,02:45:02
Multiplechoice Page Close Time,02:45:03
Pedagogical Page Open Time,02:45:03
Pedagogical Page Close Time,02:45:03
Parte 5,02:45:03
Draganddrop Page Open Time,02:45:03
Correct Answer Selected: Entero:2,02:45:09
Correct Answer Selected: Flotante:3.14,02:45:09
Draganddrop Page Close Time,02:45:10
Pedagogical Page Open Time,02:45:10
Pedagogical Page Close Time,02:45:10
Parte 6,02:45:10
Pedagogical Page Open Time,02:45:10
Pedagogical Page Close Time,02:45:11
Pedagogical2 Page Open Time,02:45:11
Pedagogical2 Page Close Time,02:45:12
Parte 7,02:45:12
Pedagogical Page Open Time,02:45:12
Pedagogical Page Close Time,02:45:13

"Modulo 1, Leccion 1",
Parte 1,03:00:00
Pedagogical Page Open Time,03:00:00
Pedagogical Page Close Time,03:00:01
Pedagogical2 Page Open Time,03:00:01
Pedagogical2 Page Close Time,03:00:02
Parte 2,03:00:02
Completeblankspace Page Open Time,03:00:02
Completeblankspace Page Close Time,03:00:07
Pedagogical Page Open Time,03:00:07
Correct Answer Selected: +,03:00:07
Pedagogical Page Close Time,03:00:08
Parte 3,03:00:08
Draganddrop Page Open Time,03:00:08
Incorrect Answer Selected: print(42 <Espacio para respuesta> 3),03:00:08
Correct Answer Selected: print(42 * 3),03:00:12
Draganddrop Page Close Time,03:00:13
Pedagogical Page Open Time,03:00:13
Pedagogical Page Close Time,03:00:13
Parte 4,03:00:13
Multiplechoice Page Open Time,03:00:13
Correct Answer Selected: 4.0,03:00:17
Multiplechoice Page Close Time,03:00:18
Pedagogical Page Open Time,03:00:18
Pedagogical Page Close Time,03:00:19
Parte 5,03:00:19
Draganddrop Page Open Time,03:00:19
Incorrect Answer Selected: Entero:<Espacio para respuesta>,03:00:19
Incorrect Answer Selected: Flotante:<Espacio para respuesta>,03:00:19
Correct Answer Selected: Entero:2,03:00:24
Correct Answer Selected: Flotante:3.14,03:00:24
Draganddrop Page Close Time,03:00:25
Pedagogical Page Open Time,03:00:25
Pedagogical Page Close Time,03:00:25
Parte 6,03:00:25
Pedagogical Page Open Time,03:00:25
Pedagogical Page Close Time,03:00:26
Pedagogical2 Page Open Time,03:00:26
Pedagogical2 Page Close Time,03:00:28
Parte 7,03:00:28
Pedagogical Page Open Time,03:00:28
Pedagogical Page Close Time,03:00:28

"Modulo 1, Leccion 1",
Parte 1,16:04:36
Pedagogical Page Open Time,16:04:36
Pedagogical Page Close Time,16:04:37
Pedagogical2 Page Open Time,16:04:37
Pedagogical2 Page Close Time,16:04:38
Parte 2,16:04:38
Multiplechoice Page Open Time,16:04:38
Checkbox Selected: 'Viernes',16:04:45
Checkbox Selected: 'The Lord of the Rings',16:04:45
Multiplechoice Page Close Time,16:04:49
Pedagogical Page Open Time,16:04:49
Pedagogical Page Close Time,16:04:50
Parte 3,16:04:50
Draganddrop Page Open Time,16:04:50
Correct Drop Event: Water,16:04:56
Correct Drop Event: +,16:04:56
Correct Drop Event: Park,16:04:56
Draganddrop Page Close Time,16:04:57
Pedagogical Page Open Time,16:04:57
Pedagogical Page Close Time,16:04:57
Parte 4,16:04:57
Multiplechoice Page Open Time,16:04:57
Multiplechoice Page Close Time,16:05:05
Draganddrop Page Open Time,16:05:05
Checkbox Selected: '100',16:05:05
Checkbox Selected: 'Manzana',16:05:05
Draganddrop Page Close Time,16:05:18
Parte 5,16:05:18
Pedagogical Page Open Time,16:05:18
Correct Answer Selected: 100,16:05:18
Correct Answer Selected: 100.00,16:05:18
Correct Answer Selected: 'cien',16:05:18
Pedagogical Page Close Time,16:05:20
Pedagogical2 Page Open Time,16:05:20
Pedagogical2 Page Close Time,16:05:21
Parte 6,16:05:21
Pedagogical Page Open Time,16:05:21
Pedagogical Page Close Time,16:05:21

"Modulo 1, Leccion 1",
Parte 1,16:11:07
Pedagogical Page Open Time,16:11:07
Pedagogical Page Close Time,16:11:12
Pedagogical2 Page Open Time,16:11:12
Pedagogical2 Page Close Time,16:11:12
Pedagogical Page Open Time,16:11:12
Pedagogical Page Close Time,16:11:13
Pedagogical2 Page Open Time,16:11:13
Pedagogical2 Page Close Time,16:11:14
Parte 2,16:11:14
Multiplechoice Page Open Time,16:11:14
Checkbox Selected: 'Viernes',16:11:16
Checkbox Selected: 'The Lord of the Rings',16:11:16
Multiplechoice Page Close Time,16:11:17
Pedagogical Page Open Time,16:11:17
Pedagogical Page Close Time,16:11:17
Parte 3,16:11:17
Draganddrop Page Open Time,16:11:17
Draganddrop Page Close Time,16:11:23
Pedagogical Page Open Time,16:11:23
Correct Drop Event: Water,16:11:23
Correct Drop Event: +,16:11:23
Correct Drop Event: Park,16:11:23
Pedagogical Page Close Time,16:11:24
Parte 4,16:11:24
Multiplechoice Page Open Time,16:11:24
Checkbox Selected: '100',16:11:29
Checkbox Selected: 'Manzana',16:11:29
Multiplechoice Page Close Time,16:11:30
Draganddrop Page Open Time,16:11:30
Draganddrop Page Close Time,16:11:35
Parte 5,16:11:35
Pedagogical Page Open Time,16:11:35
Correct Answer Selected: 100,16:11:35
Correct Answer Selected: 100.00,16:11:35
Correct Answer Selected: 'cien',16:11:35
Pedagogical Page Close Time,16:11:36
Pedagogical2 Page Open Time,16:11:36
Pedagogical2 Page Close Time,16:11:37
Parte 6,16:11:37
Pedagogical Page Open Time,16:11:37
Pedagogical Page Close Time,16:11:39

"Modulo 1, Leccion 1",
Parte 1,16:12:20
Pedagogical Page Open Time,16:12:20
Pedagogical Page Close Time,16:12:22
Pedagogical2 Page Open Time,16:12:22
Pedagogical2 Page Close Time,16:12:23
Parte 2,16:12:23
Multiplechoice Page Open Time,16:12:23
Multiplechoice Page Close Time,16:13:38
Pedagogical Page Open Time,16:13:38
Pedagogical Page Close Time,16:13:38
Parte 3,16:13:38
Draganddrop Page Open Time,16:13:38
Checkbox Selected: 'Viernes',16:13:38
Checkbox Selected: 'The Lord of the Rings',16:13:38
Draganddrop Page Close Time,16:13:45
Pedagogical Page Open Time,16:13:45
Correct Drop Event: Water,16:13:45
Correct Drop Event: +,16:13:45
Correct Drop Event: Park,16:13:45
Pedagogical Page Close Time,16:13:46
Parte 4,16:13:46
Multiplechoice Page Open Time,16:13:46
Checkbox Selected: '100',16:13:50
Checkbox Selected: 'Manzana',16:13:50
Multiplechoice Page Close Time,16:13:51
Draganddrop Page Open Time,16:13:51
Draganddrop Page Close Time,16:13:57
Parte 5,16:13:57
Pedagogical Page Open Time,16:13:57
Correct Answer Selected: 100,16:13:57
Correct Answer Selected: 100.00,16:13:57
Correct Answer Selected: 'cien',16:13:57
Pedagogical Page Close Time,16:14:00
Pedagogical2 Page Open Time,16:14:00
Pedagogical2 Page Close Time,16:14:01
Parte 6,16:14:01
Pedagogical Page Open Time,16:14:01
Pedagogical Page Close Time,16:14:02

