"Modulo 1, Leccion 1",
Completeblankspace Page Close Time,21:35:18
Parte 4,21:35:18
Pedagogical Page Open Time,21:35:18
Pedagogical Page Close Time,21:35:19
Draganddrop Page Open Time,21:35:19
Correct Answer Selected: sep,21:35:24
Correct Answer Selected: '-',21:35:24
Draganddrop Page Close Time,21:35:28
Parte 5,21:35:28
Pedagogical Page Open Time,21:35:28
Pedagogical Page Close Time,21:35:29
Draganddrop Page Open Time,21:35:29
"Correct Answer Selected: # Outputs a message 
print('Have a good day!')",21:35:33
Draganddrop Page Close Time,21:35:37
Parte 6,21:35:37
Pedagogical Page Open Time,21:35:37
Pedagogical Page Close Time,21:35:38
Pedagogical2 Page Open Time,21:35:38
Pedagogical2 Page Close Time,21:35:39
Parte 7,21:35:39
Pedagogical Page Open Time,21:35:39
Pedagogical Page Close Time,21:35:40
Pedagogical2 Page Open Time,21:35:40
Pedagogical2 Page Close Time,21:35:41

"Modulo 1, Leccion 5",
Parte 1,21:35:45
Pedagogical2 Page Open Time,21:35:45
Pedagogical2 Page Close Time,21:35:47
Parte 2,21:35:47
Pedagogical Page Open Time,21:35:47
Pedagogical Page Close Time,21:35:49
Pedagogical2 Page Open Time,21:35:49
Pedagogical2 Page Close Time,21:35:50
Parte 3,21:35:50
Multiplechoice Page Open Time,21:35:50
Checkbox Selected: valor.,21:35:51
Multiplechoice Page Close Time,21:35:55
Draganddrop Page Open Time,21:35:55
Correct Drop Event: edad,21:36:01
Correct Drop Event: 18,21:36:01
Draganddrop Page Close Time,21:36:06
Parte 4,21:36:06
Pedagogical Page Open Time,21:36:06
Pedagogical Page Close Time,21:36:07
Completeblankspace Page Open Time,21:36:07
Incorrect Answer Selected: ____,21:36:08
Correct Answer Selected: 2028,21:36:15
Completeblankspace Page Close Time,21:36:19
Parte 5,21:36:19
Pedagogical Page Open Time,21:36:19
Pedagogical Page Close Time,21:36:20
Multiplechoice Page Open Time,21:36:20
Checkbox Selected: 24,21:36:26
Multiplechoice Page Close Time,21:36:30
Parte 6,21:36:30
Multiplechoice Page Open Time,21:36:30
Checkbox Selected: 12,21:36:35
Multiplechoice Page Close Time,21:36:39
Pedagogical Page Open Time,21:36:39
Pedagogical Page Close Time,21:36:40
Parte 7,21:36:40
Multiplechoice Page Open Time,21:36:40
Checkbox Selected: % de humedad ambiental,21:36:42
Checkbox Selected: un_nombre_variable,21:36:47
Multiplechoice Page Close Time,21:36:51
Pedagogical Page Open Time,21:36:51
Pedagogical Page Close Time,21:36:53
Parte 8,21:36:53
Multiplechoice Page Open Time,21:36:53
Checkbox Selected: Balance: 200€,21:36:55
Checkbox Selected: Balance: currency money,21:37:01
Checkbox Selected: Balance: € 200,21:37:05
Multiplechoice Page Close Time,21:37:09
Pedagogical Page Open Time,21:37:09
Pedagogical Page Close Time,21:37:10
Parte 9,21:37:10
Pedagogical Page Open Time,21:37:10
Pedagogical Page Close Time,21:37:12
Pedagogical2 Page Open Time,21:37:12
Pedagogical2 Page Close Time,21:37:13

