Pedagogical Page Close Time,21:14:56
Draganddrop Page Open Time,21:14:56
Correct Drop Event: x=10,21:15:06
Correct Drop Event: while x >= 0:,21:15:06
Correct Drop Event: print(x),21:15:06
Correct Drop Event: x-=1,21:15:06
Draganddrop Page Close Time,21:15:07
Parte 4,21:15:07
Pedagogical Page Open Time,21:15:07
Pedagogical Page Close Time,21:15:07
Multiplechoice Page Open Time,21:15:07
Checkbox Selected: 6,21:15:10
Checkbox Selected: 6,21:15:11
Checkbox Selected: 4,21:15:12
Multiplechoice Page Close Time,21:15:13
Parte 5,21:15:13
Pedagogical Page Open Time,21:15:13
Pedagogical Page Close Time,21:15:13
Draganddrop Page Open Time,21:15:13
Correct Drop Event: while,21:15:19
Correct Drop Event: :,21:15:19
Correct Drop Event: print,21:15:19
Draganddrop Page Close Time,21:15:20
Parte 6,21:15:20
Pedagogical Page Open Time,21:15:20
Pedagogical Page Close Time,21:15:20
Multiplechoice Page Open Time,21:15:20
Checkbox Selected: Yes,21:15:23
Multiplechoice Page Close Time,21:15:24
Parte 7,21:15:24
Pedagogical Page Open Time,21:15:24
Pedagogical Page Close Time,21:15:24
Pedagogical2 Page Open Time,21:15:24
Pedagogical2 Page Close Time,21:15:26
Parte 8,21:15:26
Draganddrop Page Open Time,21:15:26
Correct Drop Event: while,21:15:38
Correct Drop Event: x > 0:,21:15:38
Correct Drop Event: print(x),21:15:38
Correct Drop Event: x -= 1,21:15:38
Draganddrop Page Close Time,21:15:39

"Modulo modulo_4, Leccion Leccion5",
Parte 1,02:20:19
Pedagogical Page Open Time,02:20:19
Pedagogical Page Close Time,02:20:21
Multiplechoice Page Open Time,02:20:21
"Checkbox Selected: [25, 36, 49]",02:20:25
"Checkbox Selected: [25, 36, 49]",02:20:26
"Checkbox Selected: [16, 25, 36]",02:20:27
Multiplechoice Page Close Time,02:20:28
Parte 2,02:20:28
Pedagogical Page Open Time,02:20:28
Pedagogical Page Close Time,02:20:29
Draganddrop Page Open Time,02:20:29
Correct Drop Event: :,02:22:21
Correct Drop Event: 2,02:22:21
Draganddrop Page Close Time,02:22:23
Parte 3,02:22:23
Pedagogical Page Open Time,02:22:23
Pedagogical Page Close Time,02:22:24
Multiplechoice Page Open Time,02:22:24
Checkbox Selected: 8,02:22:28
Checkbox Selected: 8,02:22:29
Checkbox Selected: 5,02:22:30
Multiplechoice Page Close Time,02:22:31
Parte 4,02:22:31
Pedagogical Page Open Time,02:22:31
Pedagogical Page Close Time,02:22:31
Multiplechoice Page Open Time,02:22:31
Multiplechoice Page Close Time,02:22:34
Parte 5,02:22:34
Pedagogical Page Open Time,02:22:34
"Checkbox Selected: [1, 25, 81]",02:22:34
Pedagogical Page Close Time,02:22:35
Multiplechoice Page Open Time,02:22:35
Checkbox Selected: [49],02:22:37
Checkbox Selected: [49],02:22:38
Multiplechoice Page Close Time,02:22:41
Parte 6,02:22:41
Pedagogical Page Open Time,02:22:41
"Checkbox Selected: [49, 36]",02:22:41
Pedagogical Page Close Time,02:22:43
Multiplechoice Page Open Time,02:22:43
Checkbox Selected: 1,02:22:45
Checkbox Selected: 2,02:22:47
Multiplechoice Page Close Time,02:22:50
Parte 7,02:22:50
Pedagogical Page Open Time,02:22:50
Checkbox Selected: 4,02:22:50
Pedagogical Page Close Time,02:22:51
Pedagogical2 Page Open Time,02:22:51
Pedagogical2 Page Close Time,02:22:53
Parte 8,02:22:53
Multiplechoice Page Open Time,02:22:53
Checkbox Selected: 1,02:22:55
Checkbox Selected: 1,02:22:56
Checkbox Selected: 3,02:22:57
Multiplechoice Page Close Time,02:22:58

"Modulo modulo_5, Leccion Leccion7",
Parte 1,02:38:17
Pedagogical Page Open Time,02:38:17
Pedagogical Page Close Time,02:38:18
Multiplechoice Page Open Time,02:38:18
Checkbox Selected: def,02:38:29
Checkbox Selected: def,02:38:29
Checkbox Selected: return,02:38:32
Checkbox Selected: :,02:38:35
Checkbox Selected: #,02:38:37
Multiplechoice Page Close Time,02:38:38
Parte 2,02:38:38
Pedagogical Page Open Time,02:38:38
Pedagogical Page Close Time,02:38:40
Multiplechoice Page Open Time,02:38:40
Checkbox Selected: 5,02:38:43
Checkbox Selected: 5,02:38:43
Checkbox Selected: 6,02:38:45
Checkbox Selected: 8,02:38:46
Checkbox Selected: 7,02:38:48
Multiplechoice Page Close Time,02:38:49
Parte 3,02:38:49
Pedagogical Page Open Time,02:38:49
Pedagogical Page Close Time,02:38:51
Multiplechoice Page Open Time,02:38:51
Multiplechoice Page Close Time,02:38:54
Parte 4,02:38:54
Pedagogical Page Open Time,02:38:54
Checkbox Selected: Sí,02:38:54
Pedagogical Page Close Time,02:38:56
Draganddrop Page Open Time,02:38:56
Correct Drop Event: def foo():,02:39:10
Correct Drop Event:  '''A ,02:39:10
Correct Drop Event: B,02:39:10
Correct Drop Event: C''',02:39:10
Draganddrop Page Close Time,02:39:11

