event,time
Pedagogical Page Close Time,03:40:01
Draganddrop Page Open Time,03:40:01
Draganddrop Page Close Time,03:40:06
Parte 6,03:40:06
Pedagogical Page Open Time,03:40:06
Pedagogical Page Close Time,03:40:07
Pedagogical2 Page Open Time,03:40:07
Pedagogical2 Page Close Time,03:40:08
Parte 7,03:40:08
Pedagogical Page Open Time,03:40:08
Pedagogical Page Close Time,03:40:09
Pedagogical2 Page Open Time,03:40:09
Pedagogical2 Page Close Time,03:40:09

Parte 1,22:04:20
Pedagogical Page Open Time,22:04:20
Pedagogical Page Close Time,22:04:21
Draganddrop Page Open Time,22:04:21
Draganddrop Page Close Time,22:04:34
Parte 2,22:04:34
Pedagogical Page Open Time,22:04:34
Pedagogical Page Close Time,22:04:34
Draganddrop Page Open Time,22:04:34
Draganddrop Page Close Time,22:04:48
Parte 3,22:04:48
Pedagogical Page Open Time,22:04:48
Pedagogical Page Close Time,22:04:48
Completeblankspace Page Open Time,22:04:48
Completeblankspace Page Close Time,22:05:00
Pedagogical Page Open Time,22:05:00
Pedagogical Page Close Time,22:05:01
Completeblankspace Page Open Time,22:05:01
Completeblankspace Page Close Time,22:05:07
Parte 4,22:05:07
Pedagogical Page Open Time,22:05:07
Pedagogical Page Close Time,22:05:47
Draganddrop Page Open Time,22:05:47
Draganddrop Page Close Time,22:06:00
Parte 5,22:06:00
Pedagogical Page Open Time,22:06:00
Pedagogical Page Close Time,22:06:01
Draganddrop Page Open Time,22:06:01
Draganddrop Page Close Time,22:06:06
Parte 6,22:06:06
Pedagogical Page Open Time,22:06:06
Pedagogical Page Close Time,22:06:07
Pedagogical2 Page Open Time,22:06:07
Pedagogical2 Page Close Time,22:06:07
Parte 7,22:06:07
Pedagogical Page Open Time,22:06:07
Pedagogical Page Close Time,22:06:08
Pedagogical2 Page Open Time,22:06:08
Pedagogical2 Page Close Time,22:06:08

Parte 1,22:27:29
Pedagogical Page Open Time,22:27:29
Pedagogical Page Close Time,22:27:59
Draganddrop Page Open Time,22:27:59
Draganddrop Page Close Time,22:28:11
Pedagogical Page Open Time,22:28:11
Pedagogical Page Close Time,22:28:12
Draganddrop Page Open Time,22:28:12
Draganddrop Page Close Time,22:28:16
Pedagogical Page Open Time,22:28:16
Pedagogical Page Close Time,22:28:17
Draganddrop Page Open Time,22:28:17
Draganddrop Page Close Time,22:28:21
Pedagogical Page Open Time,22:28:21
Pedagogical Page Close Time,22:28:21
Draganddrop Page Open Time,22:28:21
Draganddrop Page Close Time,22:28:41
Parte 2,22:28:41
Pedagogical Page Open Time,22:28:41
Pedagogical Page Close Time,22:28:42
Draganddrop Page Open Time,22:28:42
Draganddrop Page Close Time,22:28:49
Pedagogical Page Open Time,22:28:49
Pedagogical Page Close Time,22:28:50
Draganddrop Page Open Time,22:28:50
Draganddrop Page Close Time,22:28:55
Parte 3,22:28:55
Pedagogical Page Open Time,22:28:55
Pedagogical Page Close Time,22:28:55
Completeblankspace Page Open Time,22:28:55
Completeblankspace Page Close Time,22:29:04
Parte 4,22:29:04
Pedagogical Page Open Time,22:29:04
Pedagogical Page Close Time,22:29:06
Draganddrop Page Open Time,22:29:06
Draganddrop Page Close Time,22:29:13
Pedagogical Page Open Time,22:29:13
Pedagogical Page Close Time,22:29:14
Draganddrop Page Open Time,22:29:14
Draganddrop Page Close Time,22:29:17
Parte 5,22:29:17
Pedagogical Page Open Time,22:29:17
Pedagogical Page Close Time,22:29:17
Draganddrop Page Open Time,22:29:17
Draganddrop Page Close Time,22:29:22
Pedagogical Page Open Time,22:29:22
Pedagogical Page Close Time,22:29:23
Draganddrop Page Open Time,22:29:23
Draganddrop Page Close Time,22:29:26
Parte 6,22:29:26
Pedagogical Page Open Time,22:29:26
Pedagogical Page Close Time,22:33:24
Pedagogical2 Page Open Time,22:33:24
Pedagogical2 Page Close Time,22:33:25
Parte 7,22:33:25
Pedagogical Page Open Time,22:33:25
Pedagogical Page Close Time,22:33:26
Pedagogical2 Page Open Time,22:33:26
Pedagogical2 Page Close Time,22:33:28

Parte 1,16:06:57
Pedagogical Page Open Time,16:06:57
Pedagogical Page Close Time,16:06:58
Draganddrop Page Open Time,16:06:58
Draganddrop Page Close Time,16:07:07
Pedagogical Page Open Time,16:07:07
Pedagogical Page Close Time,16:07:07
Draganddrop Page Open Time,16:07:07
Draganddrop Page Close Time,16:07:40
Parte 2,16:07:40
Pedagogical Page Open Time,16:07:40
Pedagogical Page Close Time,16:07:41
Draganddrop Page Open Time,16:07:41
Draganddrop Page Close Time,16:07:50
Pedagogical Page Open Time,16:07:50
Pedagogical Page Close Time,16:07:51
Draganddrop Page Open Time,16:07:51
Draganddrop Page Close Time,16:08:03
Parte 3,16:08:03
Pedagogical Page Open Time,16:08:03
Pedagogical Page Close Time,16:08:04
Completeblankspace Page Open Time,16:08:04
Completeblankspace Page Close Time,16:08:08
Pedagogical Page Open Time,16:08:08
Pedagogical Page Close Time,16:08:08
Completeblankspace Page Open Time,16:08:08
Completeblankspace Page Close Time,16:08:11
Pedagogical Page Open Time,16:08:11
Pedagogical Page Close Time,16:08:12
Completeblankspace Page Open Time,16:08:12
Completeblankspace Page Close Time,16:08:21
Parte 4,16:08:21
Pedagogical Page Open Time,16:08:21
Pedagogical Page Close Time,16:08:22
Draganddrop Page Open Time,16:08:22
Draganddrop Page Close Time,16:08:28
Pedagogical Page Open Time,16:08:28
Pedagogical Page Close Time,16:08:28
Draganddrop Page Open Time,16:08:28
Draganddrop Page Close Time,16:08:44
Parte 5,16:08:44
Pedagogical Page Open Time,16:08:44
Pedagogical Page Close Time,16:08:45
Draganddrop Page Open Time,16:08:45
Draganddrop Page Close Time,16:08:48
Pedagogical Page Open Time,16:08:48
Pedagogical Page Close Time,16:08:49
Draganddrop Page Open Time,16:08:49
Draganddrop Page Close Time,16:08:52
Parte 6,16:08:52
Pedagogical Page Open Time,16:08:52
Pedagogical Page Close Time,16:08:53
Pedagogical2 Page Open Time,16:08:53
Pedagogical2 Page Close Time,16:08:53
Parte 7,16:08:53
Pedagogical Page Open Time,16:08:53
Pedagogical Page Close Time,16:08:54
Pedagogical2 Page Open Time,16:08:54
Pedagogical2 Page Close Time,16:08:55

