,date,review,rating,isEdited,userName,title,developerResponse
262,2022-06-03 23:06:28,It was teaching me nothing needed to learn about coding,1,False,ebarbs nerf,Taught me nothing,
263,2019-01-11 16:21:42,"DataCamp is a well designed online learning platform that has been transformative in my ability to learn transferable state of the art data science skills from domain experts. You can’t do better than this for learning data science as a beginner. Caveat: as with all learning/education, you get out as much as you put in. Learning is not a passive process, and DataCamp is no different.

This app is a useful companion to the main content. Equivalent to engaging flash cards! Keep it up.",5,False,happy-learner,Great platform for data science education,
264,2021-09-01 10:47:15,What can I say...,1,False,15121421441iSina,Access denied,
265,2019-12-27 00:06:55,is that what a developer is  wow wow wow,1,False,freeloaderzero,thief  crocked developer takes money from bank accounts ..,
266,2017-11-02 17:51:48,"With this site you can just do wonders. I tried couple of other sites, but nothing gave information as these guys did. And this is first time ever I am writing a review for something. Waiting for the complete courses to be released on the app, which will help me learn on the go. Cheers guys.",5,False,Bharani M,Best practical way to learn R,
267,2018-01-04 19:52:53,"Not so much a review of the app in terms of what it's designed to do as a review of system wide problem that having the app seems to be causing while it's installed. After I installed it on my iPhone 5S, apps would not open, the whole system slowed down, and restarts would not fix it. Deleted the DataCamp app and everything works fine. Tried installing the app on an iPod 5 and had the same issue. Can't really rate the app very well when useability of the entire device is negatively impacted this severely. It's also ironic considering that this app is supposed to teach programming.",2,False,CaelumMagnum,Alright except it makes my phone and iPod crash,
268,2017-11-21 06:21:00,"This is first time in my life I am writing review. For a beginner I could not find anything better than this website. This is excellent place to learn data science through R.

Request to developers : please launch the intermediate R soon. Eagerly waiting for it",5,False,Srini Poos,Best data science site,
269,2018-02-14 10:34:44,"I'm learning now Python on many courses, cause it's hard to get from the scratch. With that in mind, I can compare. This app has developed very nice and clean; everything is arranged on shelves; If you make mistakes, they will accurately correct you.",5,False,Searge Boremchuq,Great,
270,2017-12-10 07:01:31,"Worked through their entire 'course' in less than one hour, and I'm brand new to programming. The app told me some answers were wrong (3 + 2 is the 'right' answer while 3 + 2 is unacceptable!). When moving from one page to the next, it does not scroll you back to the top so you will miss important information. Barely any content and I don't feel like I learned anything here. Thanks for nothing!",1,False,Fgffgfggfgffgfgg,A waste of time. Glad it was free.,
271,2018-02-08 00:45:40,Great app design and a good companion to the website. The lessons are scaffolded nicely. I use it for review of the lessons I’ve done online. Only caveat is that there is limited content—can’t wait for more!,5,False,paqmo,"Great design, instruction, can’t wait for more",
272,2019-01-19 18:58:55,Easy to use. the question are multiple choices. You can do it for fun when you have free time to kill.,5,False,John z001,Good,
273,2017-10-31 23:28:37,"I've tried a bunch of other apps, this is definitely the best one I've used. Would absolutely recommend.",5,False,Tbsanders4,Fun way to learn R,
274,2017-10-19 13:14:06,Extremely useful and user-friendly tool for learning data science! Datacamp makes coding accessible for all.,5,False,Monty Python II,Brilliant,
275,2018-07-01 19:26:01,I usually take courses on desktop but I love to be able to practice on my phone.,5,False,Kanawauke Girl,Awesome app,
276,2018-12-13 23:30:12,"Since the new update, I cannot log in by connecting to linkedin. It tells me authentication failure on the app, but proceeds to log me in through the desktop version",3,False,Jaclyn114,Won’t let me log in,"{'id': 6553864, 'body': ""Hi! We're sorry for the inconvenience. We've fixed this bug in a recent update of the app. Thanks for reporting this problem, and we hope you'll enjoy this latest version!"", 'modified': '2018-12-26T09:20:56Z'}"
277,2017-11-16 21:18:51,Great app to practice R. When will the intermediate level practices come to be available? Thanks!,5,False,jjooyg,Great app! When will more quiz come?,
278,2019-01-26 05:40:19,This app is just amazing. That’s all I can say. A big thank you to the creators.,5,False,Eddie Licea,My opinion,
279,2019-01-29 14:21:48,Can’t say enough good things.,5,False,KGrCh,Makes learning data science fun,
280,2019-01-14 19:12:22,Remarkable job creating coding learning environment for iOS,5,False,clarsenATL,Fantastic highly motivating learning platform,
281,2017-10-23 23:49:13,Awesome way to get started with python. Highly recommend.,5,False,thomas929292,Great way to learn python,
282,2019-01-18 05:17:45,It’s a good app but it works only in portrait mode making it unusable on the iPad. Please allow rotation and I will update to 5 stars.,3,False,Sandeep3180,Not optimized for the iPad,
283,2017-12-31 20:03:11,dc makes learning so easy. i was stuck in my python path but i have progressed alot in only 2 days of intermittent use,5,False,-Fosite-,can you make 10 stars an option.,
284,2019-01-11 07:53:27,For some reason it will not allow me to login with my credentials... so I can’t even access the practice during my commute which is extremely disappointing.,1,False,Gardnelc,Internal service error,"{'id': 6841129, 'body': ""Hi, we're sorry for this inconvenience. We've fixed this bug since. Thanks for reporting! We hope you'll have a great experience with our app still, and don't hesitate to reach out again if you encounter an isssue!"", 'modified': '2019-01-15T09:03:00Z'}"
285,2019-01-25 05:42:27,Literally nothing much worth learning using the app. It’s very limited to entry courses. Hope there’ll be more.,2,False,ZzzZinia,Poor content on mobile,
286,2018-12-24 16:41:30,App won’t even open!! Just downloaded it fix the issue please. Just giving me a blank white screen. Opened and closed the app still won’t work.,1,False,joh/an,Won’t even open,"{'id': 6553759, 'body': ""Hi! Thanks for reporting this issue, and we're sorry for this inconvenience. Could you let us know which device you're using? We can't manage to reproduce this issue at the moment."", 'modified': '2018-12-26T09:16:23Z'}"
287,2017-10-23 20:53:55,It crashes during the 4th NumPy lesson.,5,False,sittinginmatthewbognarsclass,Great App but...,
288,2018-12-10 03:38:13,It keeps logging me out after closing the app. Re-enter email and password every time is such a pain!!,1,False,Nevermore123456,fix the bug please!,"{'id': 6553867, 'body': ""Hi! We're sorry for the inconvenience. We've fixed this bug in a recent update of the app. Thanks for reporting this problem, and we hope you'll enjoy this latest version!"", 'modified': '2018-12-26T09:21:08Z'}"
289,2018-11-25 00:12:57,At this point the iPad app should be a fully supported device even the ability to compile or run python,2,False,Cicorias1,Landscape support in iPad,
290,2019-01-26 08:49:01,Great for quick practice.,5,False,Heidi pie,Great app,
291,2017-10-20 13:54:34,Perfect app for on the go,5,False,saadi12k,Great,
292,2019-01-19 00:39:10,"So, cannot use a cover with keyboard.",2,False,winterstide,Doesn’t support landscape on iPad,
293,2017-10-20 14:51:24,Excellent service. iPad support would be amazing,2,False,Rumiho,Platform support,
294,2017-10-20 14:21:23,"Great app, but lacking content!",3,False,Ikmowitstrue,"Great app, but lacking content!","{'id': 1698080, 'body': ""Hi. We're working very hard to add new content. In the mean time, is there anything we can do for the app to be worth 5 stars? We'd love to hear this on support+mobile@datacamp.com"", 'modified': '2017-11-08T10:14:03Z'}"
295,2019-01-09 17:35:55,Needs landscape view on iPad.,3,False,trepap3,Good,
296,2019-10-29 22:33:06,Best app,5,False,DBless4,Best app,
297,2019-07-16 10:32:44,"Excelente aplicacion! Facil de entender y seguir. Aprender en todo momento. Puedes volver a tomar las lecciones, por si se te olvido algo. Si deseas introducirte al Data Science esta herramienta es con la q debes comenzar!! 🥰🥰🥰",5,False,LoRdWrRiorPrincess,Data Science for dummies,
298,2023-02-02 01:58:00,It’s so easy to learn to code when you have time sitting around the house or when you have a free moment work on a few problems.,5,False,skeball1,Love this program,
299,2023-03-03 20:11:43,"This app runs very poorly on my phone, I can rarely view videos and get media errors. When trying to write code, the app will freeze my phone and often crash/restart",2,False,GarfieldsfriendOdie,App lacks stability,
300,2022-08-16 13:06:28,"I have been trying to learn python programming for a couple of months. I bought books, watched YouTube videos, and watched coders on twitch. I came across DataCamp and tried the free modules to fill in the gaps of my patched together learning. After two days of going through the modules, I hit the pay wall and could not find my credit card fast enough. I learned so much in that time that I paid for the certification. Then I found all the other learning features. I am sold on this.",5,False,Swkprof,Use this service!!!,
301,2022-11-04 17:08:24,"I purchased DataCamp to learn SQL and, at te beginning of the course, everything seems to be straight forward.

The problem with this service is that it does not evolve along with the source material. Watching a video and repeat a sequence makes sense when learning the very basic of SQL (SELECT, FROM, WHERE. Etc). But when you get into more complicated topics such as Nested Subqueries that is not enough. There is nothing explaining why you are inputting certain formulas or why it has to be this way. If I wanted to watch a video and repeat a sequence in a blackboard I would’ve just stuck with YouTube. 

Also, when I try to go to the practice section of DataCamp is just a bunch of multiple choices questions (which is extremely unhelpful for SQL) and on top of that THE QUESTIONS NEVER CHANGE!!!  

Please tell me how is this service worth $300 a year?!",2,False,emmanuele22,Unhelpful,
302,2022-08-05 22:00:54,"I’ll review just the app, not the DataCamp courses or service (that are great too). 
This app is awesome! Great UI and UX, easy to use and have a lot of “services”; you can watch video lessons, do the exercises, practice, use the workspace. Is not the web with all the flexibility it can use, but for a educational app focused on code is a great app.",5,False,Mono.Fabio,Great app,
303,2022-01-04 13:19:00,"I love the skill and career tracks @Datacamp offers, as well as the design of their courses. Exercises are practical, sequential and stimulating. It also offers many chances to practice your skills with realistic projects and assessments. I’m personally doing the data scientist in R track, and RNA sequencing track thereafter.",5,False,Parasitologist,A great app worth the investment,
304,2022-06-17 03:20:49,"Five stars for DataCamp, but three stars for this app. I get a lot of glitches on my iPad, to the point where I use their mobile website instead. Specifically, I have issues with the menu not appearing and code disappearing. Also, it would be nice to have easier access to slides on the mobile app too.",3,False,JonathanAdams,"Great platform, buggy mobile app",
305,2022-06-01 03:53:04,Buggy,2,False,f h r 000,Buggy,
306,2021-10-03 14:51:00,"I downloaded this app to brush up on my SQL. The layout of the app really mimics a real-world database scenario with the ability to actually run your SQL code chunks and see the results, look at the tables directly, and go back to the exercise if you need to re-read things. It’s been a lot of fun! The small- step approach with lots of hands-on coding really skyrockets my retention of each concept. Can’t wait to get into some of the higher-level commands!",5,False,kalink,Designed to Learn Code the Right Way,
307,2021-10-25 02:16:52,"I reset my phone, refreshed the app, and tried doing this my apples and my oranges exercise in variable assignment in R numerous times. The code just would never run. I pressed run and I was left with the loading icon for twenty minutes. I had very fast internet. Please resolve this issue. I would love to become a paying customer, but if the app can't run code for even three simple variable assignments, I will have a tough time justifying payment. Thank you.",1,False,Colasante,Needs fixing,
308,2021-08-03 14:06:15,"I don’t ever write reviews but this app is different. DataCamp is phenomenal at walking you through step by step how to code and run different languages from your phone. It is fun, interactive, and very easy to do in a few minutes. Highly recommend to anyone interested in starting their coding journey.",5,False,Flowerrr69998,This is absolutely phenomenal!,
309,2021-09-29 04:46:51,"The code editor keeps clipping / hiding the last few lines if you select the auto variable fills or the underscore from the app keyboard

Constantly need to dismiss and pull up the keyboard",1,False,rajesh91,Very poorly designed coding experience,
310,2021-08-09 22:01:41,"What a terrible shame that only half the content is even available in the app.  There are a ton of tracks and courses that you can see on the website but not in the app.  There are also no videos.  Why would you not have the ability to watch the lectures? You already have the data hosted for consumption online, so why is it not available in the app?  I think there is a lot of room to grow here!

That being said, there are many things available that seem to work quite smoothly.  The fact that you can write code and do the practice workouts/exercises from the app is pretty fantastic.  I only gave it three stars because it feels like you should have access to everything you pay and currently that does not exist within the app.",3,False,ECBCDC,"No videos, Half the material???",
311,2021-05-30 14:17:18,For those of you who just want to dip your toes into programming this js waht your looking for. It takes less than a coffee break to get through the daily lesson.,5,False,paulovitch,Learn to code quick,
312,2021-05-15 15:30:00,"So thankful to the creators for making me confident and believing in myself that anyone can code!!!
Love love love the app !!!",5,False,Starrysami,Grateful to the creators,
313,2021-05-20 09:47:01,"Without a premium membership, you are limited to only ond corse per day. This would be less of a problem if the premium membersip fee wasn’t so high. As of now, the premium membership cost is 29.99 dollars a month, meaning it’s nearly 360 dollars yearly for the membership. Considering that beginner coders may be on a budget, or that our budgets might be restricted due to the pandemic won’t budge the price. The lessons themselves are great and interactive, but this price is inexcusable.",2,False,The Dark One 443442441,Absurd premium price,
314,2021-01-27 20:47:59,"I’ve taken formal college coding classes and this app is just a better way to learn hands down. And I love that in addition to full lessons, I can just do 5 minutes of coding practice any time I’m sitting in a waiting room or something.",5,False,Rileyj705,Best way to learn to code,
315,2021-02-18 14:59:14,Serious problem seeing the code you are typing on longer queries in SQL etc. is not possible to see the code you are typing - it is below the keyboard when the queries and exercises get longer- this causes a lot of wasted time (closing and opening the keyboard) and unnecessary typing mistakes and code errors. It gets worse as the exercises and lines of code get longer. For the price of the app and the fact that keyboard entry is critical - this major UI issue should not be there. The content is good but the UI issue is a very big negative.,1,False,chunviz,Issues with UI for text & code keyboard entry on iphone 8 plus,
316,2021-01-28 16:37:10,"I have been trying out many different Coding apps, so I have an idea of the general algorithm used for the teaching. I like to see the psychology behind each algorithm. But during this app, I got interested in the Math equations, because I knew what they were asking, but only that the directions were definitely not accustomed to everybody. For those that have started, this app is definitely not for those who do not know the vocabulary or built in functions. I gives very bland directions, and sometimes glitches during the interactive sections of the teaching. 
In favor of the creators, I did see that the video happened to be very helpful and comforting. A good idea that is never displayed in other apps. 
But the fact that it occasionally glitches, on top of the work of trying to not only figure out the code, but initially what there even trying to explain. In my opinion this app is for beginners, but not beginner as in just started. 
Overall, I hope I have explained why I have given it a significantly low rating, Thank you.",2,False,read_the_review,"Great Idea, Bad Execution",
317,2020-12-25 23:29:05,"Ok let’s get things straight I think this app is amazing... but for an app about coding they seemed to miss a obvious problem, the skipping you can just spam solve and you will still gain XP not loosing any. I see this as a major problem because an app that is telling you to code having a coding mistake that is pretty big is just sort of ironic.  If you could fix this that would be great! Thanks and remember I love this app",5,False,TitanSlayer778,I found an exploit,
318,2020-12-29 05:00:32,"The concept is great, step by step guides learning however the iPhone app is poorly designed. For longer queries one cannot see the area in which the queries are being written once the keypad pulls up for typing. The app keeps freezing without any proper error messaging. It needs to be restarted to resume. looks like the backend connectivity are not properly handled in the code.",2,False,iPuro,Great concept but fundamental flaws,
319,2020-12-03 19:20:11,"It is very beginner friendly and the mobile user experiences totally rocks, though sometimes the system has a hiccup, so being able to learn and code and plot on phone is very cool and convenient!",5,False,洞洞东东,Running python code via mobile rocks,
320,2020-02-22 17:16:28,"Hello world! Lol, glad I got that out of the way. I love this app. It takes a complicated task like learning how to code into a fun and interactive environment. Information is explained then the user are able to put that into practice right away! Thank you for the great app!!!",5,False,MadamBoss10,Great learning tool,
321,2020-11-25 19:50:10,"I think there is a bug in this app. It always display the app cannot download the content. But I make sure my internet is okay, I also use LTE to make sure the good network. Another app is running well. If I click cancel or retry the continue the app, I see the content is downloaded and I can code but the notifications still pop up every few seconds. Very annoying!",2,False,anh danny,Cannot download content,
322,2020-09-16 11:46:58,"Excellent way to learn, worth every penny.
But am I the only one not able to copy code from the lessons and paste it in the shell?",4,False,KinamiT,Can’t copy code,
323,2020-03-10 18:55:42,"I love this app, but it drives me crazy that the app will not rotate on my iPad Pro when I‘m practicing the code. The landscape option works for the videos, but I really need it for the actual inputting... Once this gets fixed, I will give it 5 stars!",3,False,Emmorris26,"Love the App, but the Input Screens Needs to be Landscape",
324,2019-07-09 14:23:50,"This app is great very intuitive. Lines the path with bread crumbs so you can to really build confidence. I’m totally new to code but with this app, it all feels possible.",5,False,goop glop,Exploring new possibilities,
325,2019-12-20 19:20:30,Gave this 1 star because every time I try to type code on the iPad it minimizes the app and the KB never comes up.,1,False,jcremp77,DOESN’T WORK ON IPAD,
326,2019-11-06 23:29:49,I’ve been waiting over several updates but the app still does not load images or code needed to answer the question.,3,False,yeahfyrfjgv,Unable to view code/image in questions,
327,2019-10-30 02:24:59,"How are you going to design an iPad app for programming that doesn’t work in horizontal orientation? Every iPad has always used a keyboard in the horizontal position. You’re better off just using the webpage via safari, since typing code on the iPad keyboard is way too tedious.",1,False,Luimagic,Useless on iPad,
328,2019-10-13 14:09:27,"Hello DataCamp, you guys are doing a wonderful job in teaching people how to code but force them to use the app instead of the website is completely mad. I have many complaints about the app, and the following would be:
a) Why doesn’t the app go in landscape orientation ? It is always in portrait mode.
b)  I can not search for the courses? Why I can not search for courses, I just do not get it? People come to DataCamp because of the wealth of knowledge that resides in your courses. If I can not search for courses, what s the point of buying a subscription?
c) The progress doesn’t sync across all devices, why ? So if I work for 4 hours in office and then what to continue where I left off, on my ipad , it does not even show the course and then I can not even search for the course.

Please make these improvements on your app ASAP or do not force people to use the app instead of the website. 

 —     Concerned User",3,False,PG_01079,User Experience is the Worst,"{'id': 11269647, 'body': ""Hi,\n\nThanks a lot for your review and the detailed information you have provided. We would like to understand better how you use our product, so we can better prioritize our roadmap for you and similar users. Would you be open for doing a user interview of ~30 minutes? We would give you a small Amazon.com gift card as a thank you :) If you're interested, please send an email to mobile@datacamp.com so we can coordinate from there.\n\nThanks again for your review, we really appreciate it.\n\nWith kind regards,\nBoris"", 'modified': '2019-10-15T20:57:18Z'}"
329,2019-04-07 20:13:42,"I never write app reviews but this one deserves it. This app is SO well done. The lessons are well-formatted for a small screen and the exercises are fun, bite-sized chunks of code. Honestly, I enjoy the practice so much that I open up this app whenever I want to play a game - the exercises are as fun as games but they also build my skills. Such a great product. Thanks DataCamp!!",5,False,globalneighbor,Amazing app!,
330,2019-06-24 21:09:36,"# Overall UX - Great app to learn via Q&A for “reading” code. 

# New feature request - Create “coding”l simulator” section on mobile app to test one’s “writing skills” so you can practice coding on Mobile (and not just Desktop).",4,False,ericaleefounder,"Great app, would improve with mobile app coding challenges",
331,2019-04-06 01:40:22,Very nice to help you actually remember what you learned and understand the code instead of plug and chug,5,False,Zbag13,Super helpful,
332,2019-04-02 12:51:05,"Learning to code is intimidating. 
DataCamp makes it a lot easier.
Although, it’s still challenging when you’re trying to learn a new skill.  I’ve been learning python and the app is great.",5,False,Upgrade.,Great app,
333,2019-03-26 01:36:57,"DataCamp on iPad can help folks learn and practice programming concepts. It does it in a way that lets the user figure stuff out.

This helps me practice concepts I’m learning in my CS classes.

I’ve got R, SQL and Python classes on DataCamp. It helps me practice skills. Also, just reading code and figuring out what it’s doing is helping me in my algorithms class where we are using python.

👍👍",5,False,E86HotWheels,Soft intro to programming,
334,2019-03-12 18:27:34,"This app is really awesome. It offers a great way of learning code and it really is cool how the free version offers so much. Most is just one course from one lesson. Once I exhaust my free lessons I will definitely subscribe. Great work, guys. I love it!",5,False,drod88,Awesome,
335,2019-02-16 15:18:32,"Downloaded this to accompany my 1st annual subscription to Data Camp. 

Although it’s only a limited curriculum counterpart to the desktop/website, this app provides quick, commute-friendly lessons you can complete from anywhere. Unlimited practice questions build strong retention of the material, plus gamification of learning through Day Streak & points.

My biggest question still is... what do the points mean?! Hoping to see something happen when I hit the 50/100K milestones - Data Camp swag would be cool (hint, hint)...",5,False,pbiolsi,Great bite-sized,
336,2019-02-22 23:33:47,Good job guys.,4,False,Kannou96,Amazing,
337,2019-01-14 16:13:56,"I have been a member of DataCamp.com for a few months now and use it multiple times a week. I have subscribed to video training sites but find that watching bite sized videos and then immediately applying the lesson into a live environment works best for me. When I am mobile, I use this app to “warm up” before getting to work. I have done all the Python based tutorials and practice regularly. There is enough content to keep things interesting for a month of regular usage. I hope they add more questions and categories because this is a great supplement to the website.",5,False,MikeRathbun,Great Companion to the Website,
338,2018-10-13 11:55:28,Learning code for the first time. App is designed in a very user friendly way. Can't believe it's free so far as no ads yet!,5,False,AmeriKenny,Highly recommended,
339,2018-08-03 22:40:59,"This app is okay to dip your toes into R and Python, but it’s not even the tip of the iceberg in terms of what you’d need to to pull together even a basic data analysis. 

On the other hand, the DataCamp website is great for learning to code for data science purposes. Again, learning from their website alone would not be enough to make it all come together for you, but if you’re serious about learning R, it’s a wonderful place to start.",3,False,rithy_kithy,"Okay, but you really need the website to make anything of what you learn",
340,2018-04-08 14:54:16,This app is great when you don’t have a computer in front of you . It’s able to give you the basic concepts you will need to code your python. I love it. When I lunch or break at work I go to this app and work on this app. Repetitive skills will help you remember.  Bravo,5,False,ace29703,Great,
