,date,review,rating,isEdited,userName,title,developerResponse
10,2019-04-13 18:17:42,"Overall this is a fantastic app and a fantastic system to be able to learn any of the programming languages offered. I would highly recommend it.

The one problem, however, is that the Community Forums use a ridiculously small font size on any device, with no way of enlarging it. This makes it practically impossible to read at length, no matter whether you are using an iPhone or an iPad. I use an iPad mini most of the time and reading the forums really hurts my eyes (I am 48 years of age and I don’t wear glasses). Just look at the screenshot provided in the app’s own description! The font size in the Community Forum is tiny and there is no button or setting placed anywhere to change it unfortunately.

The reason that this is such a disabling factor is that the community forums are integral to making progress in this app and are one of the most amazing and helpful things! Discussions are available for every topic and for every question and every answer. And that is just the most helpful thing you could imagine as you try to learn a new language.

So I pray that the developer adds the same button that is in the coding lesson text to the community forums to change font size. Then this app would be perfect in my opinion and I would gladly come back and make it a five star review.",4,False,kaliko,Great but Font Size is Terrible for Community Forums,
11,2020-10-28 07:48:22,"As i go through the lessons, its amazing how every single question or information page has a section for comments, and they’re ALWAYS loaded with them. Each comment has everything, from the clueless beginner so you know you aren’t the only
one, to the master coder helping everyone out. Its quite wholesome actually, as it feels like every user is accompanying you through the journey. The questions are also so simple (sometimes TOO simple, however) that anyone could answer them. I feel this is fine though because it helps to make sure you’re paying attention. I feel like i’m learning C++ well and there are so many modules so its comforting to know it doesn't skip any topic, no matter how trivial it may seem.",5,False,D4wntorment,Great Community and simple questions,
12,2018-10-12 06:40:04,"This app is over all I've used it to assit me in learning many languages. I admit is not my main course in learning a language but is extremely helpful to have this on hand. However, my criticism comes from the fact that the design is flawed on the iPhone Xs Max screen. It's a minor detail which is why I rated it 5 stars. The issue is that the continue buttom is so far down the screen that it is actually on th Xs ""home button."" So sometimes when you try to press continue you will go into multi task mode or the home screen. this can get very annoying does impede my ""flow"" through the course. I hopw you guys can get this issue fixed because I really want to keep using the app because it really is great!",5,False,Tomlover,VERY GOOD APP BUT MINOR DESIGN FLAW ON IPHONE XS,"{'id': 5486420, 'body': 'Thanks for your feedback. Could we ask you to send a screenshot to info@sololearn.com so we can see the problem and try to help? Thank you in advance.', 'modified': '2018-10-13T20:22:31Z'}"
13,2018-11-18 04:59:50,"Before I start my review I’d just like to say that I NEVER write reviews and that says a lot about the app. I just couldn’t not share my love for this app and Sololearn itself. It’s an incredible resource for coding. It’s very informative and explanatory, the information is chunked into simple, easy to understand blocks that make the learning process very easy. The forum and users are all very friendly and the app has a very nice interface. No annoying ads, everything is free, and it’s all made with care and quality (very rare for a free app!). I’m eternally thankful for Sololearn and the developers who worked on it, I learned more in the three days through this app than I did when taking a coding college course.",5,False,dash3nka,Best app ever!,
14,2020-05-06 23:45:42,"I used to play with the app about a year ago when it was fun for what you can expect from it. Coming back, not only are the basic pages cluttered in ads (fine, you need to make money), but you will be subject to invasive ads between the very short (doable in 1 to a few minutes) sections. Several of these ads don’t have obvious areas to click to remove them. Having understood this, I find myself randomly clicking areas on the add until it goes away - if the random clicking doesn’t have you follow the advertiser. 

Even these more invasive ads would be ok with me, but to not have clear crosses, or such, you need to click to get them to vanish and continue learning, instead hoping that users will follow advertising links for more $, is extremely annoying.",3,False,gnometorule,Overwhelming amount of ads,"{'id': 15186373, 'body': 'Hello! Thank you for your feedback. SoloLearn uses ads to keep the education free - so you will never be charged. If you upgrade your subscription to PRO, you will have an ad-free experience. However, it should not be like that, please contact us at info@sololearn.com. We will help you.', 'modified': '2020-05-08T08:41:56Z'}"
15,2022-05-30 11:17:49,"This is my first review on this account 
And i have to say it is worth to go through a pain to write a comment cuz this app is amazing I don’t know anything about program but this app made me learn so easily and there’s amazing people that have notes and information on every lesson that helps me a lot and i was asking questions that I don’t know some times and the people there is so nice and try to help you even if it was annoying problem’s i have to say you will not regret to download this app…
I forgot something i was looking for a learning from scratch video or book or app and this is the best one I found till now",5,False,spaceismyhome,So good for beginners and pros,
16,2018-06-12 04:51:35,"I am new to coding and have explored various free resources and none of them come close to this. I am understanding concepts a lot easier here and planning to check out the other languages available here. If your looking for something free to get you started I strongly recommend give this a try. 

Side note: I did notice there are small details left out here and there while learning but I believe it’s to keep things as simple. Always look in to other resources apart from this to get a full understanding of language your seeking to learn. Either way this does sufficient to get you going (:

Hope this helps those searching as I was in the past.",5,False,Im_OP!,Amazing application,
17,2021-05-17 08:09:17,"This app is generally good however if you are planning to motivate yourself by the badges or trying to set a streak of days you study in a row you will be very frustrated. It doesn’t always register lessons you’ve done, it never seems to register lessons done on my computer rather than my iPad, it may change what day it credits you for your work…today it moved all my lessons from yesterday on to today and thus broke my streak for me. (This is particularly frustrating as you get a badge for a 15 day streak and today should have been day 15.) It has gotten to the point that I find it frankly demotivating - I’m thinking about switching entirely to books instead.  It’s a shame because the meat of the app is very good - the gamification is just bad.",3,False,Riyya,Badges/streaks really buggy,"{'id': 22891677, 'body': ' Hello! \r\nThanks for your feedback!\r\nPlease send more detailed information to us at info@sololearn.com so that we can help resolve the issue. \r\nLooking forward to hearing from you!\r\n', 'modified': '2021-05-19T08:53:59Z'}"
18,2019-04-09 04:44:39,"Learning Python for a side project, and this seemed like a good way to practice/learn while away from my computer, so I decided to download the “Learn Python” app (as that’s all I needed), and it was great! 

Eventually however, it decides to inform me that I need to download a new app, full of features that I don’t want, need, it care about. So I decide to use this app (out of necessity) and it allows me to continue where I left off. That’d be all well and good if it didn’t waste my time in the first place!

Waste of time, stuffed full of unnecessary features that I feel are useless, and carefully reminding me that there’s a nice little button to make the ads (that weren’t present in the first app) go away, for 4 dollars a month. I’ll admit that that price is more than fair however, as this app seems to be good for learning or at the very least, brushing up.",2,False,Brotherofgunns,Unnecessarily forced,
19,2018-08-03 17:39:08,"I got this app because I wanted to brush up on some old skills and learn new coding languages, and it’s been well worth my while. I’ve taken courses in university, Pluralsight, MVA, etc., and this app has content on par with the best of them, not a simple 'Hello, world' playground. The lessons are expertly written and the app, itself, makes exploration a breeze.

You can very quickly gain advanced and expert knowledge in one of the available languages, then put your knowledge to the test in innumerable challenges. People in the range of novice to intermediate will gain the most, as expected, but even very experienced coders are likely to learn some things from the courses.",5,False,benJephunneh,Professional and valuable content,
20,2018-07-18 01:54:23,"I'm new to this coding thing, but I have a passion for challenging projects and logic based applications. I am hoping to transition from sales to computer programming and pursue a computer sciences degree in the near future. This app is really easy since I can repeat lessons for better understanding. The comments make me feel like I'm not alone when I don't understand a certain section. It helps to know that other people have the same questions as me. It feels like being in a classroom of other beginners. I like to slow pace and the easy explanations. I feel confident that I can easily grasp several programming languages with just this one app. Thanks guys.",5,False,tony durrty,Excellent App For Beginners,
21,2020-07-26 12:25:57,"I have asked around for a quick and pleasant way to move into Java from the VS Dev because of new system requirements.  What a pleasant surprise to be able to jump in and learn on my iPad.  
Spending 10 minutes in this environment gives me more feedback than spending 4 hours with a Java expert.  The difference is starting you out where you need to be and not skipping over the basics.  
Can’t wait to see the other learning modules as this gives you plenty of time to practice before you purchase a subscription.",5,False,Bbbender1741,Nicely Done - Get up to Speed!,
22,2022-01-11 00:56:59,"This is an excellent app, with great courses and a very easily navigable interface. It has helped me a lot with developing new things, however there is one thing that I have to say concerning the subscription. 
   It often asks you to purchase the premium subscription, among others. It seems to bug you after every time you open the app, and after many lessons. You miss out on great opportunities like practices without a subscription. If you could open up more practices without subscriptions, that would be great. I would love to actually retain more of what I learn. Thank you for your time, and please get back to me!
 
   -Dogzill54",4,False,Dogzill54CodesCoolThings,Please read!,
23,2021-05-25 15:17:10,I have no problem paying for apps or information. Apple should have a section that describes what in app purchases are available and at what cost. This app has good information. Some of the prompts may have too little of a description for some learners but for me it was fine. That being said I’m tired of using the app with the constant ads and pop ups asking you to subscribe. I’m not into 2 week trial deals that auto charge after after the trial period. I’m a busy guy and forget and that’s what they are counting on. I didn’t even get to use the app enough to see if I want to pay for it before I got too frustrated by the hobbled app and constant ads. Further aspects hidden behind pay walls don’t help.,2,False,lm767901,Low functionality unless you pay,
24,2017-12-15 09:05:27,"Overall, I’m a big fan of the app, but it’s definitely not perfect. Some problems are extremely trivial or are literally just a repeat of the previous lesson. 

However, the biggest issue for me is that some of the examples (the parts in the gray box) for a lesson does not load or is stuck loading. For example, while using the HTML lessons on this app, the examples in which it shows what it would look like on an actual website is stuck loading. On the standalone HTML sololearn app, it loads. I am currently on the iPhone X with the latest updated SoloLearn app. 
This, in my opinion, hinders from even learning at all, and would greatly appreciate the fix.",4,False,DumbledoreIsGay,Examples don’t load.,"{'id': 2045512, 'body': 'Hi, \nPlease contact us via info@sololearn.com and we will help!', 'modified': '2017-12-15T18:45:08Z'}"
25,2021-01-12 19:42:29,"I’ve been using it for a little while now and finally got the pro subscription more recently and can honestly say I am understanding many concepts so much better with this app. I’m also taking courses through Udemy but this app is a great tool to use along with my course material. I was struggling a bit with some concepts from my course material and this app with the challenges and projects have really helped me better understand the concepts. I do wish they had some more practice challenges to work on, but regardless I am very happy with this app!",5,False,Kmf05f,Love it!,
26,2022-11-13 13:29:21,"Hi- I downloaded this app about a year ago but didn’t really get a chance to use it a lot until now. The only annoying thing I have run into is the inability to read replies to comments. When I get confused, I find that the comment sections always provide good information. However, when someone asks a question and another user replies directly to their question I am unable to view it. I can see that replies exist like “6 replies” however they do not show up when I tap them. I would love for this to be looked into so that I can start reading more comments.",4,False,megarooni24,Viewing comment replies bug?,"{'id': 33626727, 'body': 'Hi, we would love to hear more about your feedback so we can better understand it in order to help. Would you please send more information to info@sololearn.com? \n\nThank you!', 'modified': '2022-12-09T08:41:10Z'}"
27,2021-03-07 09:37:38,"First, I’m not sure where it’s TELLING you that you have to pay for more lessons. I’ve been using the app for multiple languages for 3yrs and it only pops up it’s premium ad. But that’s optional.

Now for my actual review:

If you’re looking for an in-depth lesson on how these languages work then this is not the place for you. The lessons are very surface level, but are good for beginners. Whatever isn’t explained well is usually explained better in the comments.

The practice projects are pretty neat. They give you the basic practical usage. Of course tho, I recommend not using the built in IDE. If you have a computer then download visual studio or the recommended IDE for your language. The built in IDE only has so many namespaces, and doesn’t have each namespace fully integrated into its system. 

Conclusion:
It’s good for what it is(free). You can build some pretty cool stuff with the lessons it teaches you, so if you’re a beginner you can get a core understanding. if you want specific lessons, go to YouTube/Reddit/join a discord.",4,False,Marko269s,Good for basic learning.,
28,2018-05-13 13:47:22,"This app is amazing for beginner to advanced programming. If you are new to the concept It provides nearly everything you need in a simple, easy to use step-by-step process to get you going. For the advanced programmers out there It gives you the option of quickly moving forward to get to a level where you have a desire to learn more rather than starting from the beginning. What I love is the data structure examples and the amazing selection of languages that are available.",5,False,Jurbs,This app is everything,
29,2021-05-30 14:10:17,"It needs to be more desirable to user experience and better UX/UI design. It needs to be appealing. I gave this four instead of five due to the user being able to learn on Sololearn but, without any preparedness or giving time for the user to learn and repetitive learning throughout this app. The user is automatically thrown in into practice which isn't right knowing the user hasn't fully mastered the skill itself and learns like any other app that has a user-friendly learning curve for a user to learn and maintain what's been taught.",4,False,royal_beckham,Needs Update and more learning friendly,
30,2023-01-10 18:08:47,"Learning Java; it has helped learn the coding constructs. One area I do not like is how Sololearn ‘tilts’ usage of the app to consume hearts (error forgiveness) thus forcing you to wait for reset or of course, pay up.  Two specific ways they tilt the app is believe it or not, in their coding assignments, they do not show you the compiler error (something that is easily done).  They mask it away and you are left guessing (and thus consume hearts).  Other area is they tend to use variable names that your auto correction will kick in and if you don’t catch it, will consume a heart.  Example, variable name ‘arr’ but generally gets corrected to ‘are’.",3,False,Shaneme123,Decent except for hiding compiler errors,"{'id': 34307550, 'body': 'Hi Shaneme123 ,\r\nThanks for your feedback. Your suggestions about the code compiler and Hearts system have been forwarded to the appropriate team for consideration.\n\n\r\nWe work tirelessly to improve our content, platform, and services by listening to and responding to members of our community. We learn from every piece of feedback we get and we love to hear ways to make Sololearn a better academy for coders.', 'modified': '2023-01-16T10:07:58Z'}"
31,2022-08-09 18:58:15,"i used to use this app a few years ago during downtime to practice and get my foot in the door on coding skills. I revisited this today and i am greeted with a subscription service that threatens to limit my daily use of the app. I go to machine learning course, answer one basic question and im punished with +10xp, +10 currency, and forced to watch a green alien emoji dance around the screen. Am i a toddler suddenly? are all apps doomed to be catered towards little runts eventually? 
thanks for reading this post, i reward you now with 100xp (200 more and u level up :D), u can watch an ad to multiply ur xp by 3! let me track your activity across other apps to earn extra daily playtime",2,False,Timmysthirdbirthday,what happened here,"{'id': 31423480, 'body': 'Hey,\nThanks for your feedback.\nWe work tirelessly to improve our content, platform, and services by listening to and responding to members of our community. We value every piece of feedback we get and we love to hear ways to make Sololearn a better place for coders.\nYour observations have been forwarded to the Product team for consideration.', 'modified': '2022-08-12T08:25:41Z'}"
32,2022-11-26 06:18:31,"Update 2: Now, within the comments section of the lessons, one CAN access/see the replies.

Update1: Now, within the comments section of the lessons, one cannot access/see the replies. Please fix this bug too. The coding examples within the lessons are now not accessible, unless one pays for a subscription (FYI - I’m not referring to the additional cases to solve that go along with the lessons themselves). This used to not be the case two days ago. Please fix this bug. Only then will I change my review to 5 stars.",4,True,Finecat,Coding Examples and Comments Within the Lessons…,"{'id': 31845082, 'body': 'Hello! Thanks for your feedback! We are sorry for the inconvenience! Please send more detailed information to us at info@sololearn.com so that we can help resolve the issue. Looking forward to hearing from you!', 'modified': '2022-11-26T06:18:31Z'}"
33,2021-03-11 05:27:00,"This is one of the best coding app out there really impressed with the beginning classes and samples I finished my html, css, and JavaScript courses and got my certificates got a good grip for web development I noticed that you have added the beginning, and intermediate levels for python I would like to see them with the other courses especially with html, css, and JavaScript for web developers it will gives us more steps forward towards our learning... I would greatly appreciate it if you can do that for the community thank you!!",5,False,vegito7100,Really good,
34,2021-09-01 05:25:58,"So this app is pretty good if you want to learn coding languages even in the free version.  The pro mostly just gives access to some practice assignments to learn in more detail (many of which have vague or confusing instructions).  After using it for a while I figured I would try the free 14 day trial and move onto monthly.  I did that, except when the trial ended they charged me for a years subscription instead.  I did not want that, nor was I planning to part with an extra $50 out of nowhere.  I do recommend the app as long as you avoid the memberships stunts, and use other resources along with it to improve your learning.",2,False,Lord_Jabu,Meh lessons and skeezy pro plan.,"{'id': 24893816, 'body': 'Thanks for your feedback!\n\nIf you subscribed to Sololearn PRO using your Apple ID, refunds are handled by Apple, not Sololearn. If you wish to request a refund, please visit https://support.apple.com/en-us/HT204084 \nFor more information, please contact us at info@sololearn.com. Hope this helps!\r\n', 'modified': '2021-09-03T13:54:55Z'}"
35,2018-12-14 01:19:35,"I am not writing this review because the app asked me to. I am also not the kind of person to write reviews. BUT, SoloLearn is amazing! Such a great learning app (and website). Just decide to learn a language and use this fun interactive app and Voila! One really cool thing is that for each lesson you can read other people’s comment about that particular lesson. So if you dont understand something, you will be able to understand it from comments and other people. I am very happy that I found this app.",5,False,I am Atra,This app is even funner than game apps!,
36,2018-05-08 21:09:33,"I’ve been trying to find good tutorials for Java and all of them I’ve come across I either didn’t understand very well or wasn’t sure whether it was a reliable source (taught good programming practices). While I still can’t confirm this app teaches good programming practices (because I don’t know java yet), it seems really well made and easy to use. It even makes it fun and ensures you’re paying attention with quizzes. I recommend taking notes as well to get the most out of using this app. Definitely recommend!",5,False,Pinkpig3777,Amazing,
37,2021-08-23 01:49:07,"After stumbling through the first few lessons, I feel like I spend an inordinate amount of timing trying to solve a problem they just showed me how to solve.  I think this is either due to: the belief that whoever starts this APP has a general understanding of coding nomenclature or, a lack of definition in the vernacular necessary to acclimate to programming.   

Hints or Unlocks aren’t even options for the first few lessons until you have enough XP.  I get the gamification, but for people just trying to learn the answer should always be available with greater explanation<- in my opinion.  Once I get a few more lessons in, if asked I will follow up.",2,False,Doc Tate,BASE knowledge,
38,2020-10-14 00:52:06,"This tutorial software source of well but after the first lesson or so rapidly declines. The student reaches a bottleneck early on that prevents them from progressing to the next lesson. The example given in the lesson is poorly programmed with no instructions available on how to get past the bottleneck. With this stateThe purchase price is wasted because Susan cannot progress further. It says you can cancel in settings but I do not see her a cancel button or choice. By the way, when I went into the Apple ID management module it shows how dramatic increase in price each succeeding year. This was not mentioned in any of the literature that I read from the company. My advice is to stay away from this app, but then again I feel ripped off by it.",1,False,bjsineath,The Worst,
39,2022-10-30 14:34:45,This app is amazing for learning to me. I started off with absolutely no experience (where most of us start) and now im starting to program my own games and its only been a month or so. The only problem I have with this app is that you only have 3 mess-ups until you have to wait a long time. I know you can use the Bits to repay but the lessons get harder and harder to me. Recently I’ve started to run out a lot faster and then I have to wait another five hours. But overall such a good app for beginners.,4,False,TGMSMP,Awesome App! But..,
40,2021-10-11 07:39:10,"I find I am learning. There is proper theory, then practicals and a whole forum. I’m a little over 10% of sql, so need to do a lot more.
BUT, this app rocks with features, it’s not a cookie cutter programming app. Much has gone into it. It’s on my a list right now.

I am a beginner, so I don’t hold to any conventions.  In the end all I want is that it helped me to do what I want to do. These guys seem to really have gone the extra mile to make that happen. We shal see. Thanks for being outstanding!",5,False,Jkaneer,Learn,
41,2023-03-01 11:42:46,"This thing is so buggy. It tells me to create a header with welcome button - but won’t give me the word welcome in the available options to complete the assignment correctly. 
I leave the app and go back in and then it’s there smh 
And I just ran into the same issue with creating a small amount of text with the Eiffel tower. You have to keep going back to look at the original text in order to re-create it (They can’t be aligned side-by-side apparently) and then one of the times I went back all of the formatting was gone - so I had no idea what they wanted me to do for the homework assignment anymore.",1,False,down2earth,"App Itself doesn’t function correctly, but claims you can learn to build an app with it","{'id': 35232056, 'body': 'Hello, \r\n\r\nThanks for your feedback! We are sorry for the inconvenience. Could you please send more detailed information about your programming experience to us at info@sololearn.com so that we can understand your issue better and try to resolve it?', 'modified': '2023-03-06T13:53:30Z'}"
42,2017-11-20 01:41:55,"This app has been extremely helpful in every way for aiding in learning different coding languages for free. As a college students, it has been extensively helpful in my studies, and I find it quite convenient to use with its dumbed down explanations of many complex ideas. It breaks down logical systems very fluidly to the point where even the average person could understand it with enough time and thought. 
Definitely worth my time to use, would rate again 5/5.",5,False,MiztarPi314,"Easy to Use, Free and Simple",
43,2020-11-18 03:41:19,"I really like this app. Of the many I’ve tried out, this is the one I keep coming back to. I enjoy the generous amount of levels. I have two wishes that would make this app a winner. 
   1. Text size. My eyes are strained from staring at the computer all day for many years. It would be very nice if there were an option to increase the text size. 
    2. Price. I wholeheartedly support a developer’s income needs. I just think this app is a bit pricey. Ever since Apple incentivized yearly subscriptions, $50/yr is a lot for an app such as this. There are comparable tutorials on the web with great content and playgrounds for free without restrictions or pay walls. 

    Bonus- to touch all learning styles, and to make the app more valuable for the price, I think videos would be a great solution. Auditory, visual, and tactile. Covers all three areas of learning. 

This app is one of the best options out right now.",4,False,Gilly-The-Kid,"Great App, but...",
44,2018-11-24 01:59:39,"I love this app. It's helping me so much. I wish I could rate it 5 stars, and I would except for one really obnoxious issue: if I navigate away from it for even a second (like to read or respond to a text message), when I navigate back, the app has to reopen and I start back at my dashboard and I have to figure out where I was in my lessons. God help you if you were coding at the time and accidentally click on a notification, because all of your coding will be gone and you have to start from scratch. 

Other than this, it's definitely a 5 star app.",3,False,sdimartino,Amazing except for one obnoxious problem,
45,2020-05-20 22:35:07,"I am interested, but found it impossible to assess this app because they do not share pricing information or let you even browse the app unless you create an account with them.  Let's face it, 99 out of 100 apps turn out to be useless, and nobody needs an account with someone they don't care to do business with.

When a developer refuses to show me anything or share pricing info unless I create an account, I figure they must have something to hide, or at least very little to show.  I was interested enough to download the app, and to write this review.  That should have been enough to get a chance to find out what I would get for my money without having to create account.",1,False,rwizard,Fundamental Flaw,"{'id': 15573252, 'body': ""Thanks for your feedback!\nWe'd like to inform you that the entire content of SoloLearn is completely free! The SoloLearn premium subscription enables advanced tools and provides uninterrupted ad-free access to learning. It is up to you to choose the preferred option of SoloLearn. Creating an account helps to track your progress and allows you to earn certificates when you complete courses. For more information please contact us at info@sololearn.com"", 'modified': '2020-05-26T12:50:22Z'}"
46,2022-10-26 18:52:05,This app if phenomenal only issue no service and it spins and wants to load so making it usable with no cell or Wi-Fi would kick it way up there explains very well step by step and test what you have learned. Working in c# currently and will continue with this. Curious about the certification after it’s done and it’s creditably but in todays world anyone can and they do test you if you have exp to prove yourself thanks devs keep up the spectacular work,5,False,Vladimere8282 the impaler,Excellent app,"{'id': 32840934, 'body': 'Hello,\n\nThanks for your feedback.\n\nYour suggestions have been forwarded to the appropriate team for consideration.\n\nWe work tirelessly to improve our content, platform, and services, and greatly appreciate hearing from our community on ways we can improve. We value every piece of feedback we get and we love to discover more ways to make Sololearn even better.\n\nThank you again and happy Sololearning!\n', 'modified': '2022-10-28T12:11:31Z'}"
