event,time
Multiplechoice Page Close Time,22:32:35
Parte 5,22:32:35
Pedagogical Page Open Time,22:32:35
Pedagogical Page Close Time,22:32:36
Multiplechoice Page Open Time,22:32:36
Multiplechoice Page Close Time,22:32:47
Parte 6,22:32:47
Pedagogical Page Open Time,22:32:47
Pedagogical Page Close Time,22:32:47
Multiplechoice Page Open Time,22:32:47
Multiplechoice Page Close Time,22:32:51
Parte 7,22:32:51
Pedagogical Page Open Time,22:32:51
Pedagogical Page Close Time,22:32:51
Practica Page Open Time,22:32:51
Practica Page Close Time,22:33:06
Parte 8,22:33:06
Multiplechoice Page Open Time,22:33:06
Multiplechoice Page Close Time,22:33:17

Parte 1,22:31:57
Pedagogical Page Open Time,22:31:57
Pedagogical Page Close Time,22:32:02
Multiplechoice Page Open Time,22:32:02
Multiplechoice Page Close Time,22:32:06
Parte 2,22:32:06
Pedagogical Page Open Time,22:32:06
Pedagogical Page Close Time,22:32:06
Draganddrop Page Open Time,22:32:06
Draganddrop Page Close Time,22:32:13
Parte 3,22:32:13
Pedagogical Page Open Time,22:32:13
Pedagogical Page Close Time,22:32:14
Multiplechoice Page Open Time,22:32:14
Multiplechoice Page Close Time,22:32:26
Parte 4,22:32:26
Pedagogical Page Open Time,22:32:26
Pedagogical Page Close Time,22:32:27
Multiplechoice Page Open Time,22:32:27
Multiplechoice Page Close Time,22:32:35
Parte 5,22:32:35
Pedagogical Page Open Time,22:32:35
Pedagogical Page Close Time,22:32:36
Multiplechoice Page Open Time,22:32:36
Multiplechoice Page Close Time,22:32:47
Parte 6,22:32:47
Pedagogical Page Open Time,22:32:47
Pedagogical Page Close Time,22:32:47
Multiplechoice Page Open Time,22:32:47
Multiplechoice Page Close Time,22:32:51
Parte 7,22:32:51
Pedagogical Page Open Time,22:32:51
Pedagogical Page Close Time,22:32:51
Practica Page Open Time,22:32:51
Practica Page Close Time,22:33:06
Parte 8,22:33:06
Multiplechoice Page Open Time,22:33:06
Multiplechoice Page Close Time,22:33:17
Multiplechoice Page Close Time,22:33:53

Parte 1,22:31:57
Pedagogical Page Open Time,22:31:57
Pedagogical Page Close Time,22:32:02
Multiplechoice Page Open Time,22:32:02
Multiplechoice Page Close Time,22:32:06
Parte 2,22:32:06
Pedagogical Page Open Time,22:32:06
Pedagogical Page Close Time,22:32:06
Draganddrop Page Open Time,22:32:06
Draganddrop Page Close Time,22:32:13
Parte 3,22:32:13
Pedagogical Page Open Time,22:32:13
Pedagogical Page Close Time,22:32:14
Multiplechoice Page Open Time,22:32:14
Multiplechoice Page Close Time,22:32:26
Parte 4,22:32:26
Pedagogical Page Open Time,22:32:26
Pedagogical Page Close Time,22:32:27
Multiplechoice Page Open Time,22:32:27
Multiplechoice Page Close Time,22:32:35
Parte 5,22:32:35
Pedagogical Page Open Time,22:32:35
Pedagogical Page Close Time,22:32:36
Multiplechoice Page Open Time,22:32:36
Multiplechoice Page Close Time,22:32:47
Parte 6,22:32:47
Pedagogical Page Open Time,22:32:47
Pedagogical Page Close Time,22:32:47
Multiplechoice Page Open Time,22:32:47
Multiplechoice Page Close Time,22:32:51
Parte 7,22:32:51
Pedagogical Page Open Time,22:32:51
Pedagogical Page Close Time,22:32:51
Practica Page Open Time,22:32:51
Practica Page Close Time,22:33:06
Parte 8,22:33:06
Multiplechoice Page Open Time,22:33:06
Multiplechoice Page Close Time,22:33:17
Multiplechoice Page Close Time,22:33:53
Multiplechoice Page Close Time,22:34:23

Parte 1,01:55:48
Pedagogical Page Open Time,01:55:48
Pedagogical Page Close Time,01:55:49
Multiplechoice Page Open Time,01:55:49
Multiplechoice Page Close Time,01:55:52
Parte 2,01:55:52
Pedagogical Page Open Time,01:55:52
Pedagogical Page Close Time,01:55:52
Draganddrop Page Open Time,01:55:52
Draganddrop Page Close Time,01:55:58
Parte 3,01:55:58
Pedagogical Page Open Time,01:55:58
Pedagogical Page Close Time,01:55:59
Multiplechoice Page Open Time,01:55:59
Multiplechoice Page Close Time,01:56:09
Parte 4,01:56:09
Pedagogical Page Open Time,01:56:09
Pedagogical Page Close Time,01:56:09
Multiplechoice Page Open Time,01:56:09
Multiplechoice Page Close Time,01:56:12
Parte 5,01:56:12
Pedagogical Page Open Time,01:56:12
Pedagogical Page Close Time,01:56:12
Multiplechoice Page Open Time,01:56:12
Multiplechoice Page Close Time,01:56:21
Parte 6,01:56:21
Pedagogical Page Open Time,01:56:21
Pedagogical Page Close Time,01:56:22
Multiplechoice Page Open Time,01:56:22
Multiplechoice Page Close Time,01:56:28
Parte 7,01:56:28
Pedagogical Page Open Time,01:56:28
Pedagogical Page Close Time,01:56:28
Practica Page Open Time,01:56:28
Practica Page Close Time,01:56:32
Parte 8,01:56:32
Multiplechoice Page Open Time,01:56:32
Multiplechoice Page Close Time,01:56:39

Parte 1,10:16:47
Pedagogical Page Open Time,10:16:47
Pedagogical Page Close Time,10:16:54
Multiplechoice Page Open Time,10:16:54
Multiplechoice Page Close Time,10:18:23
Parte 2,10:18:23
Pedagogical Page Open Time,10:18:23
Pedagogical Page Close Time,10:18:27
Draganddrop Page Open Time,10:18:27
Draganddrop Page Close Time,10:18:43
Parte 3,10:18:43
Pedagogical Page Open Time,10:18:43
Pedagogical Page Close Time,10:19:13
Multiplechoice Page Open Time,10:19:13
Multiplechoice Page Close Time,10:20:01
Parte 4,10:20:01
Pedagogical Page Open Time,10:20:01
Pedagogical Page Close Time,10:20:02
Multiplechoice Page Open Time,10:20:02
Multiplechoice Page Close Time,10:50:32
Parte 5,10:50:32
Pedagogical Page Open Time,10:50:32
Pedagogical Page Close Time,10:50:35
Multiplechoice Page Open Time,10:50:35
Multiplechoice Page Close Time,10:51:35
Parte 6,10:51:35
Pedagogical Page Open Time,10:51:35
Pedagogical Page Close Time,10:51:40
Multiplechoice Page Open Time,10:51:40
Multiplechoice Page Close Time,10:51:52
Parte 7,10:51:52
Pedagogical Page Open Time,10:51:52
Pedagogical Page Close Time,10:51:54
Practica Page Open Time,10:51:54
Practica Page Close Time,10:51:59
Parte 8,10:51:59
Multiplechoice Page Open Time,10:51:59
Multiplechoice Page Close Time,10:52:13

Parte 1,10:41:11
Pedagogical Page Open Time,10:41:11
Pedagogical Page Close Time,11:02:01
Multiplechoice Page Open Time,11:02:01
Multiplechoice Page Close Time,11:02:06
Pedagogical Page Open Time,11:02:06
Pedagogical Page Close Time,11:02:08
Multiplechoice Page Open Time,11:02:08
Multiplechoice Page Close Time,11:02:13
Parte 2,11:02:13
Pedagogical Page Open Time,11:02:13
Pedagogical Page Close Time,11:02:14
Draganddrop Page Open Time,11:02:14
Draganddrop Page Close Time,11:02:28
Pedagogical Page Open Time,11:02:28
Pedagogical Page Close Time,11:02:29
Draganddrop Page Open Time,11:02:29
Draganddrop Page Close Time,11:02:32
Parte 3,11:02:32
Pedagogical Page Open Time,11:02:32
Pedagogical Page Close Time,11:02:32
Multiplechoice Page Open Time,11:02:32
Multiplechoice Page Close Time,11:02:50
Pedagogical Page Open Time,11:02:50
Pedagogical Page Close Time,11:02:51
Multiplechoice Page Open Time,11:02:51
Multiplechoice Page Close Time,11:02:53
Parte 4,11:02:53
Pedagogical Page Open Time,11:02:53
Pedagogical Page Close Time,11:02:54
Multiplechoice Page Open Time,11:02:54
Multiplechoice Page Close Time,11:03:13
Pedagogical Page Open Time,11:03:13
Pedagogical Page Close Time,11:03:14
Multiplechoice Page Open Time,11:03:14
Multiplechoice Page Close Time,11:03:18
Parte 5,11:03:18
Pedagogical Page Open Time,11:03:18
Pedagogical Page Close Time,11:03:26
Multiplechoice Page Open Time,11:03:26
Multiplechoice Page Close Time,11:35:48
Pedagogical Page Open Time,11:35:48
Pedagogical Page Close Time,11:35:49
Multiplechoice Page Open Time,11:35:49
Multiplechoice Page Close Time,11:35:59
Parte 6,11:35:59
Pedagogical Page Open Time,11:35:59
Pedagogical Page Close Time,11:36:00
Multiplechoice Page Open Time,11:36:00
Multiplechoice Page Close Time,11:36:08
Pedagogical Page Open Time,11:36:08
Pedagogical Page Close Time,11:36:09
Multiplechoice Page Open Time,11:36:09
Multiplechoice Page Close Time,11:36:12
Parte 7,11:36:12
Pedagogical Page Open Time,11:36:12
Pedagogical Page Close Time,11:36:12
Practica Page Open Time,11:36:12
Practica Page Close Time,11:36:16
Parte 8,11:36:16
Multiplechoice Page Open Time,11:36:16
Multiplechoice Page Close Time,11:36:22
Parte 7,11:36:22
Practica Page Open Time,11:36:22
Practica Page Close Time,11:36:28
Parte 8,11:36:28
Multiplechoice Page Open Time,11:36:28
Multiplechoice Page Close Time,11:36:36

Parte 1,16:01:31
Pedagogical Page Open Time,16:01:31
Pedagogical Page Close Time,16:28:25
Multiplechoice Page Open Time,16:28:25
Multiplechoice Page Close Time,16:28:27
Pedagogical Page Open Time,16:28:27
Pedagogical Page Close Time,16:28:28
Multiplechoice Page Open Time,16:28:28
Multiplechoice Page Close Time,16:28:31
Parte 2,16:28:31
Pedagogical Page Open Time,16:28:31
Pedagogical Page Close Time,16:28:32
Draganddrop Page Open Time,16:28:32
Draganddrop Page Close Time,16:28:36
Parte 3,16:28:36
Pedagogical Page Open Time,16:28:36
Pedagogical Page Close Time,16:28:36
Multiplechoice Page Open Time,16:28:36
Multiplechoice Page Close Time,16:28:46
Parte 4,16:28:46
Pedagogical Page Open Time,16:28:46
Pedagogical Page Close Time,16:28:47
Multiplechoice Page Open Time,16:28:47
Multiplechoice Page Close Time,16:28:54
Parte 5,16:28:54
Pedagogical Page Open Time,16:28:54
Pedagogical Page Close Time,16:28:55
Multiplechoice Page Open Time,16:28:55
Multiplechoice Page Close Time,16:29:01
Parte 6,16:29:01
Pedagogical Page Open Time,16:29:01
Pedagogical Page Close Time,16:29:02
Multiplechoice Page Open Time,16:29:02
Multiplechoice Page Close Time,16:29:12
Parte 7,16:29:12
Pedagogical Page Open Time,16:29:12
Pedagogical Page Close Time,16:29:13
Practica Page Open Time,16:29:13
Practica Page Close Time,16:29:15
Parte 8,16:29:15
Multiplechoice Page Open Time,16:29:15
Multiplechoice Page Close Time,16:29:22

