event,time
Checkbox Selected: '100',22:26:47
Checkbox Selected: 'Manzana',22:26:47
Checkbox Selected: '100',22:26:52
Checkbox Selected: 'Manzana',22:26:52
Correct Answer Selected: 100,22:26:59
Correct Answer Selected: 100.00,22:26:59
Correct Answer Selected: 'cien',22:26:59
Parte 5,22:26:59
Parte 6,22:27:06

Parte 1,16:03:24
Parte 2,16:03:25
Checkbox Selected: 'Viernes',16:03:28
Checkbox Selected: 'The Lord of the Rings',16:03:28
Parte 3,16:03:29
Parte 2,16:03:33
Parte 3,16:03:33
Correct Drop Event: Water,16:03:39
Correct Drop Event: +,16:03:39
Correct Drop Event: Park,16:03:39
Parte 4,16:03:40
Parte 3,16:03:45
Parte 4,16:03:46
Checkbox Selected: '100',16:03:51
Checkbox Selected: 'Manzana',16:03:51
Checkbox Selected: '100',16:04:09
Checkbox Selected: 'Manzana',16:04:09
Correct Answer Selected: 100,16:06:12
Correct Answer Selected: 100.00,16:06:12
Correct Answer Selected: 'cien',16:06:12
Parte 5,16:06:18
Parte 6,16:06:44

Parte 1,21:28:43
Parte 2,21:28:52
Checkbox Selected: 'Viernes',21:29:03
Checkbox Selected: 'The Lord of the Rings',21:29:03
Parte 3,21:29:04
Correct Drop Event: Water,21:30:06
Correct Drop Event: +,21:30:06
Correct Drop Event: Park,21:30:06
Parte 4,21:30:08
Checkbox Selected: '100',21:30:13
Checkbox Selected: 'Manzana',21:30:13
Correct Answer Selected: 100,22:09:02
Correct Answer Selected: 100.00,22:09:02
Correct Answer Selected: 'cien',22:09:02
Parte 5,22:09:02
Parte 6,22:09:04

Parte 1,12:06:57
Parte 2,12:06:58
Checkbox Selected: 'Viernes',12:07:02
Checkbox Selected: 'The Lord of the Rings',12:07:02
Parte 3,12:07:03
Correct Drop Event: Water,12:07:07
Correct Drop Event: +,12:07:07
Correct Drop Event: Park,12:07:07
Parte 4,12:07:07
Checkbox Selected: '100',12:07:10
Checkbox Selected: 'Manzana',12:07:10
Correct Answer Selected: 100,12:07:16
Correct Answer Selected: 100.00,12:07:16
Correct Answer Selected: 'cien',12:07:16
Parte 5,12:07:16
Parte 6,12:07:17

Parte 1,12:21:17
Parte 2,12:21:19
Checkbox Selected: 'Viernes',12:21:21
Checkbox Selected: 'The Lord of the Rings',12:21:21
Parte 3,12:21:22
Correct Drop Event: Water,12:21:25
Correct Drop Event: +,12:21:25
Correct Drop Event: Park,12:21:25
Parte 4,12:21:25
Checkbox Selected: '100',12:21:28
Checkbox Selected: 'Manzana',12:21:28
Correct Answer Selected: 100,12:23:54
Correct Answer Selected: 100.00,12:23:54
Correct Answer Selected: 'cien',12:23:54
Parte 5,12:23:55
Parte 6,12:23:56

Parte 1,21:45:45
Parte 2,21:45:48
Checkbox Selected: 'Viernes',21:45:57
Checkbox Selected: 'The Lord of the Rings',21:45:57
Parte 3,21:45:58
Incorrect Drop Event: Park,21:46:11
Incorrect Drop Event: +,21:46:11
Incorrect Drop Event: Water,21:46:11
Correct Drop Event: Water,21:46:22
Correct Drop Event: +,21:46:22
Correct Drop Event: Park,21:46:22
Parte 4,21:46:23
Checkbox Selected: '100',21:46:30
Checkbox Selected: 'Manzana',21:46:30
Correct Answer Selected: 100,21:46:45
Correct Answer Selected: 100.00,21:46:45
Correct Answer Selected: 'cien',21:46:45
Parte 5,21:46:45
Parte 6,21:46:47

