event,time
Multiplechoice Page Close Time,21:45:58
Pedagogical Page Open Time,21:45:58
Pedagogical Page Close Time,21:45:58
Parte 3,21:45:58
Draganddrop Page Open Time,21:45:58
Draganddrop Page Close Time,21:46:22
Pedagogical Page Open Time,21:46:22
Pedagogical Page Close Time,21:46:23
Parte 4,21:46:23
Multiplechoice Page Open Time,21:46:23
Multiplechoice Page Close Time,21:46:30
Draganddrop Page Open Time,21:46:30
Draganddrop Page Close Time,21:46:45
Parte 5,21:46:45
Pedagogical Page Open Time,21:46:45
Pedagogical Page Close Time,21:46:46
Pedagogical2 Page Open Time,21:46:46
Pedagogical2 Page Close Time,21:46:47
Parte 6,21:46:47
Pedagogical Page Open Time,21:46:47
Pedagogical Page Close Time,21:46:49

Parte 1,15:34:39
Pedagogical Page Open Time,15:34:39
Pedagogical Page Close Time,15:34:40
Pedagogical2 Page Open Time,15:34:40
Pedagogical2 Page Close Time,15:34:40
Parte 2,15:34:40
Multiplechoice Page Open Time,15:34:40
Multiplechoice Page Close Time,15:34:43
Pedagogical Page Open Time,15:34:43
Pedagogical Page Close Time,15:34:43
Parte 3,15:34:43
Draganddrop Page Open Time,15:34:43
Draganddrop Page Close Time,15:35:05
Pedagogical Page Open Time,15:35:05
Pedagogical Page Close Time,15:35:06
Parte 4,15:35:06
Multiplechoice Page Open Time,15:35:06
Multiplechoice Page Close Time,15:35:09
Draganddrop Page Open Time,15:35:09
Draganddrop Page Close Time,15:35:25
Parte 5,15:35:25
Pedagogical Page Open Time,15:35:25
Pedagogical Page Close Time,15:35:25
Pedagogical2 Page Open Time,15:35:25
Pedagogical2 Page Close Time,15:35:26
Parte 6,15:35:26
Pedagogical Page Open Time,15:35:26
Pedagogical Page Close Time,15:35:26

