event,time
Pedagogical Page Open Time,22:01:20
Pedagogical Page Close Time,22:01:21
Multiplechoice Page Open Time,22:01:21
Multiplechoice Page Close Time,22:01:25
Parte 2,22:01:25
Pedagogical Page Open Time,22:01:25
Pedagogical Page Close Time,22:01:26
Draganddrop Page Open Time,22:01:26
Draganddrop Page Close Time,22:01:34
Pedagogical Page Open Time,22:01:34
Pedagogical Page Close Time,22:01:35
Draganddrop Page Open Time,22:01:35
Draganddrop Page Close Time,22:01:39
Parte 3,22:01:39
Pedagogical Page Open Time,22:01:39
Pedagogical Page Close Time,22:01:40
Completeblankspace Page Open Time,22:01:40
Completeblankspace Page Close Time,22:01:47
Pedagogical Page Open Time,22:01:47
Pedagogical Page Close Time,22:01:48
Completeblankspace Page Open Time,22:01:48
Completeblankspace Page Close Time,22:01:52
Parte 4,22:01:52
Pedagogical Page Open Time,22:01:52
Pedagogical Page Close Time,22:02:16
Multiplechoice Page Open Time,22:02:16
Multiplechoice Page Close Time,22:02:32
Pedagogical Page Open Time,22:02:32
Pedagogical Page Close Time,22:02:33
Multiplechoice Page Open Time,22:02:33
Multiplechoice Page Close Time,22:02:45
Parte 5,22:02:45
Pedagogical Page Open Time,22:02:45
Pedagogical Page Close Time,22:02:46
Pedagogical2 Page Open Time,22:02:46
Pedagogical2 Page Close Time,22:02:46
Parte 6,22:02:46
Multiplechoice Page Open Time,22:02:46
Multiplechoice Page Close Time,22:02:59
Parte 5,22:02:59
Pedagogical2 Page Open Time,22:02:59
Pedagogical2 Page Close Time,22:03:00
Parte 6,22:03:00
Multiplechoice Page Open Time,22:03:00
Multiplechoice Page Close Time,22:03:05

Parte 1,10:38:31
Pedagogical Page Open Time,10:38:31
Pedagogical Page Close Time,10:38:32
Multiplechoice Page Open Time,10:38:32
Multiplechoice Page Close Time,10:38:37
Pedagogical Page Open Time,10:38:37
Pedagogical Page Close Time,10:38:39
Multiplechoice Page Open Time,10:38:39
Multiplechoice Page Close Time,10:38:41
Parte 2,10:38:41
Pedagogical Page Open Time,10:38:41
Pedagogical Page Close Time,10:38:42
Draganddrop Page Open Time,10:38:42
Draganddrop Page Close Time,10:38:50
Pedagogical Page Open Time,10:38:50
Pedagogical Page Close Time,10:38:51
Draganddrop Page Open Time,10:38:51
Draganddrop Page Close Time,10:38:54
Parte 3,10:38:54
Pedagogical Page Open Time,10:38:54
Pedagogical Page Close Time,10:38:54
Completeblankspace Page Open Time,10:38:54
Completeblankspace Page Close Time,10:39:00
Pedagogical Page Open Time,10:39:00
Pedagogical Page Close Time,10:39:00
Completeblankspace Page Open Time,10:39:00
Completeblankspace Page Close Time,10:39:03
Parte 4,10:39:03
Pedagogical Page Open Time,10:39:03
Pedagogical Page Close Time,10:39:04
Multiplechoice Page Open Time,10:39:04
Multiplechoice Page Close Time,10:39:13
Parte 5,10:39:13
Pedagogical Page Open Time,10:39:13
Pedagogical Page Close Time,10:39:13
Pedagogical2 Page Open Time,10:39:13
Pedagogical2 Page Close Time,10:39:13
Parte 6,10:39:13
Multiplechoice Page Open Time,10:39:13
Multiplechoice Page Close Time,10:39:21

Parte 1,14:15:07
Pedagogical Page Open Time,14:15:07
Pedagogical Page Close Time,14:16:05
Multiplechoice Page Open Time,14:16:05
Multiplechoice Page Close Time,14:16:09
Parte 2,14:16:09
Pedagogical Page Open Time,14:16:09
Pedagogical Page Close Time,14:16:09
Draganddrop Page Open Time,14:16:09
Draganddrop Page Close Time,14:16:13
Pedagogical Page Open Time,14:16:13
Pedagogical Page Close Time,14:16:14
Draganddrop Page Open Time,14:16:14
Draganddrop Page Close Time,14:16:17
Parte 3,14:16:17
Pedagogical Page Open Time,14:16:17
Pedagogical Page Close Time,14:16:18
Completeblankspace Page Open Time,14:16:18
Completeblankspace Page Close Time,14:16:23
Pedagogical Page Open Time,14:16:23
Pedagogical Page Close Time,14:16:24
Completeblankspace Page Open Time,14:16:24
Completeblankspace Page Close Time,14:16:27
Parte 4,14:16:27
Pedagogical Page Open Time,14:16:27
Pedagogical Page Close Time,14:16:30
Multiplechoice Page Open Time,14:16:30
Multiplechoice Page Close Time,14:16:33
Parte 5,14:16:33
Pedagogical Page Open Time,14:16:33
Pedagogical Page Close Time,14:16:33
Pedagogical2 Page Open Time,14:16:33
Pedagogical2 Page Close Time,14:16:33
Parte 6,14:16:33
Multiplechoice Page Open Time,14:16:33
Multiplechoice Page Close Time,14:16:38

Parte 1,14:07:39
Pedagogical Page Open Time,14:07:39
Pedagogical Page Close Time,14:07:40
Multiplechoice Page Open Time,14:07:40
Multiplechoice Page Close Time,14:07:45
Parte 2,14:07:45
Pedagogical Page Open Time,14:07:45
Pedagogical Page Close Time,14:07:46
Draganddrop Page Open Time,14:07:46
Draganddrop Page Close Time,14:07:50
Parte 3,14:07:50
Pedagogical Page Open Time,14:07:50
Pedagogical Page Close Time,14:07:51
Completeblankspace Page Open Time,14:07:51
Completeblankspace Page Close Time,14:07:56
Parte 4,14:07:56
Pedagogical Page Open Time,14:07:56
Pedagogical Page Close Time,14:07:57
Multiplechoice Page Open Time,14:07:57
Multiplechoice Page Close Time,14:08:01
Parte 5,14:08:01
Pedagogical Page Open Time,14:08:01
Pedagogical Page Close Time,14:08:01
Pedagogical2 Page Open Time,14:08:01
Pedagogical2 Page Close Time,14:08:02
Parte 6,14:08:02
Multiplechoice Page Open Time,14:08:02
Multiplechoice Page Close Time,14:08:08

