event,time
Draganddrop Page Close Time,19:36:10
Pedagogical Page Open Time,19:36:10
Pedagogical Page Close Time,19:36:22
Parte 3,19:36:22
Multiplechoice Page Open Time,19:36:22
Multiplechoice Page Close Time,19:36:29
Pedagogical Page Open Time,19:36:29
Pedagogical Page Close Time,19:36:32
Parte 4,19:36:32
Multiplechoice Page Open Time,19:36:32
Multiplechoice Page Close Time,19:36:41
Pedagogical Page Open Time,19:36:41
Pedagogical Page Close Time,19:36:46
Parte 5,19:36:46
Pedagogical Page Open Time,19:36:46
Pedagogical Page Close Time,19:36:47
Pedagogical2 Page Open Time,19:36:47
Pedagogical2 Page Close Time,19:37:12

Parte 1,19:38:21
Pedagogical Page Open Time,19:38:21
Pedagogical Page Close Time,19:44:07
Pedagogical2 Page Open Time,19:44:07
Pedagogical2 Page Close Time,19:44:09
Parte 2,19:44:09
Draganddrop Page Open Time,19:44:09
Draganddrop Page Close Time,19:44:32
Pedagogical Page Open Time,19:44:32
Pedagogical Page Close Time,19:44:35
Parte 3,19:44:35
Multiplechoice Page Open Time,19:44:35
Multiplechoice Page Close Time,19:44:40
Pedagogical Page Open Time,19:44:40
Pedagogical Page Close Time,19:44:42
Parte 4,19:44:42
Multiplechoice Page Open Time,19:44:42
Multiplechoice Page Close Time,19:44:52
Pedagogical Page Open Time,19:44:52
Pedagogical Page Close Time,19:44:53
Parte 5,19:44:53
Pedagogical Page Open Time,19:44:53
Pedagogical Page Close Time,19:44:53
Pedagogical2 Page Open Time,19:44:53
Pedagogical2 Page Close Time,19:44:55

Parte 1,20:26:19
Pedagogical Page Open Time,20:26:19
Pedagogical Page Close Time,20:26:20
Pedagogical2 Page Open Time,20:26:20
Pedagogical2 Page Close Time,20:26:21
Parte 2,20:26:21
Draganddrop Page Open Time,20:26:21
Draganddrop Page Close Time,20:26:36
Pedagogical Page Open Time,20:26:36
Pedagogical Page Close Time,20:26:38
Parte 3,20:26:38
Multiplechoice Page Open Time,20:26:38
Multiplechoice Page Close Time,20:26:42
Pedagogical Page Open Time,20:26:42
Pedagogical Page Close Time,20:26:43
Parte 4,20:26:43
Multiplechoice Page Open Time,20:26:43
Multiplechoice Page Close Time,20:26:50
Pedagogical Page Open Time,20:26:50
Pedagogical Page Close Time,20:26:51
Parte 5,20:26:51
Pedagogical Page Open Time,20:26:51
Pedagogical Page Close Time,20:26:52
Pedagogical2 Page Open Time,20:26:52
Pedagogical2 Page Close Time,20:26:54

Parte 1,21:12:28
Pedagogical Page Open Time,21:12:28
Pedagogical Page Close Time,21:12:30
Pedagogical2 Page Open Time,21:12:30
Pedagogical2 Page Close Time,21:12:31
Parte 2,21:12:31
Draganddrop Page Open Time,21:12:31
Draganddrop Page Close Time,21:14:32
Pedagogical Page Open Time,21:14:32
Pedagogical Page Close Time,21:14:33
Parte 3,21:14:33
Multiplechoice Page Open Time,21:14:33
Multiplechoice Page Close Time,21:14:38
Pedagogical Page Open Time,21:14:38
Pedagogical Page Close Time,21:14:39
Parte 4,21:14:39
Multiplechoice Page Open Time,21:14:39
Multiplechoice Page Close Time,21:14:45
Pedagogical Page Open Time,21:14:45
Pedagogical Page Close Time,21:14:46
Parte 5,21:14:46
Pedagogical Page Open Time,21:14:46
Pedagogical Page Close Time,21:14:47
Pedagogical2 Page Open Time,21:14:47
Pedagogical2 Page Close Time,21:14:48

Parte 1,21:38:51
Pedagogical Page Open Time,21:38:51
Pedagogical Page Close Time,21:38:53
Pedagogical2 Page Open Time,21:38:53
Pedagogical2 Page Close Time,21:38:53
Parte 2,21:38:53
Draganddrop Page Open Time,21:38:53
Draganddrop Page Close Time,21:39:00
Pedagogical Page Open Time,21:39:00
Pedagogical Page Close Time,21:39:01
Parte 3,21:39:01
Multiplechoice Page Open Time,21:39:01
Multiplechoice Page Close Time,21:39:04
Pedagogical Page Open Time,21:39:04
Pedagogical Page Close Time,21:39:05
Parte 4,21:39:05
Multiplechoice Page Open Time,21:39:05
Multiplechoice Page Close Time,21:39:11
Pedagogical Page Open Time,21:39:11
Pedagogical Page Close Time,21:39:12
Parte 5,21:39:12
Pedagogical Page Open Time,21:39:12
Pedagogical Page Close Time,21:39:13
Pedagogical2 Page Open Time,21:39:13
Pedagogical2 Page Close Time,21:39:14

Parte 1,23:41:40
Pedagogical Page Open Time,23:41:40
Pedagogical Page Close Time,23:41:42
Pedagogical2 Page Open Time,23:41:42
Pedagogical2 Page Close Time,23:41:42
Parte 2,23:41:42
Draganddrop Page Open Time,23:41:42
Draganddrop Page Close Time,23:41:51
Pedagogical Page Open Time,23:41:51
Pedagogical Page Close Time,23:41:52
Parte 3,23:41:52
Multiplechoice Page Open Time,23:41:52
Multiplechoice Page Close Time,23:41:56
Pedagogical Page Open Time,23:41:56
Pedagogical Page Close Time,23:41:57
Parte 4,23:41:57
Multiplechoice Page Open Time,23:41:57
Multiplechoice Page Close Time,23:42:04
Pedagogical Page Open Time,23:42:04
Pedagogical Page Close Time,23:42:05
Parte 5,23:42:05
Pedagogical Page Open Time,23:42:05
Pedagogical Page Close Time,23:42:05
Pedagogical2 Page Open Time,23:42:05
Pedagogical2 Page Close Time,23:42:06

