event,time
Parte 7,07:52:25
Practica Page Close Time,07:52:25

Parte 1,10:34:53
Pedagogical Page Close Time,10:34:55
Pedagogical2 Page Open Time,10:34:55
Pedagogical2 Page Close Time,10:34:56
Parte 2,10:34:56
Completeblankspace Page Close Time,10:34:59
Pedagogical Page Open Time,10:34:59
Pedagogical Page Close Time,10:34:59
Parte 3,10:34:59
Draganddrop Page Close Time,10:35:03
Pedagogical Page Open Time,10:35:03
Pedagogical Page Close Time,10:35:03
Parte 4,10:35:03
Multiplechoice Page Close Time,10:35:06
Pedagogical Page Open Time,10:35:06
Pedagogical Page Close Time,10:35:07
Parte 5,10:35:07
Draganddrop Page Close Time,10:35:11
Pedagogical Page Open Time,10:35:11
Pedagogical Page Close Time,10:35:11
Parte 6,10:35:11
Pedagogical Page Close Time,10:35:12
Pedagogical2 Page Open Time,10:35:12
Pedagogical2 Page Close Time,10:35:12
Parte 7,10:35:12
Practica Page Close Time,10:35:13

Parte 1,21:34:22
Pedagogical Page Close Time,21:34:24
Pedagogical2 Page Open Time,21:34:24
Pedagogical2 Page Close Time,21:34:24
Parte 2,21:34:24
Completeblankspace Page Close Time,21:34:33
Pedagogical Page Open Time,21:34:33
Pedagogical Page Close Time,21:34:34
Parte 3,21:34:34
Draganddrop Page Close Time,21:34:37
Pedagogical Page Open Time,21:34:37
Pedagogical Page Close Time,21:34:37
Parte 4,21:34:37
Multiplechoice Page Close Time,21:34:40
Pedagogical Page Open Time,21:34:40
Pedagogical Page Close Time,21:34:40
Parte 5,21:34:40
Draganddrop Page Close Time,21:34:47
Pedagogical Page Open Time,21:34:47
Pedagogical Page Close Time,21:34:47
Parte 6,21:34:47
Pedagogical Page Close Time,21:34:47
Pedagogical2 Page Open Time,21:34:47
Pedagogical2 Page Close Time,21:34:48
Parte 7,21:34:48
Practica Page Close Time,21:34:49

Parte 1,21:59:30
Pedagogical Page Open Time,21:59:30
Pedagogical Page Close Time,21:59:32
Pedagogical2 Page Open Time,21:59:32
Pedagogical2 Page Close Time,21:59:32
Parte 2,21:59:32
Completeblankspace Page Open Time,21:59:32
Completeblankspace Page Close Time,21:59:37
Pedagogical Page Open Time,21:59:37
Pedagogical Page Close Time,21:59:37
Parte 3,21:59:37
Draganddrop Page Open Time,21:59:37
Draganddrop Page Close Time,21:59:40
Pedagogical Page Open Time,21:59:40
Pedagogical Page Close Time,21:59:40
Parte 4,21:59:40
Multiplechoice Page Open Time,21:59:40
Multiplechoice Page Close Time,21:59:42
Pedagogical Page Open Time,21:59:42
Pedagogical Page Close Time,21:59:43
Parte 5,21:59:43
Draganddrop Page Open Time,21:59:43
Draganddrop Page Close Time,21:59:47
Pedagogical Page Open Time,21:59:47
Pedagogical Page Close Time,21:59:47
Parte 6,21:59:47
Pedagogical Page Open Time,21:59:47
Pedagogical Page Close Time,21:59:48
Pedagogical2 Page Open Time,21:59:48
Pedagogical2 Page Close Time,21:59:48
Parte 7,21:59:48
Practica Page Open Time,21:59:48
Practica Page Close Time,21:59:50

Parte 1,22:03:46
Pedagogical Page Open Time,22:03:46
Pedagogical Page Close Time,22:03:47
Pedagogical2 Page Open Time,22:03:47
Pedagogical2 Page Close Time,22:03:48
Parte 2,22:03:48
Completeblankspace Page Open Time,22:03:48
Completeblankspace Page Close Time,22:03:54
Pedagogical Page Open Time,22:03:54
Pedagogical Page Close Time,22:03:55
Parte 3,22:03:55
Draganddrop Page Open Time,22:03:55
Draganddrop Page Close Time,22:04:00
Pedagogical Page Open Time,22:04:00
Pedagogical Page Close Time,22:04:00
Parte 4,22:04:00
Multiplechoice Page Open Time,22:04:00
Multiplechoice Page Close Time,22:04:03
Pedagogical Page Open Time,22:04:03
Pedagogical Page Close Time,22:04:03
Parte 5,22:04:03
Draganddrop Page Open Time,22:04:03
Draganddrop Page Close Time,22:04:06
Pedagogical Page Open Time,22:04:06
Pedagogical Page Close Time,22:04:07
Parte 6,22:04:07
Pedagogical Page Open Time,22:04:07
Pedagogical Page Close Time,22:04:07
Pedagogical2 Page Open Time,22:04:07
Pedagogical2 Page Close Time,22:04:08
Parte 7,22:04:08
Practica Page Open Time,22:04:08
Practica Page Close Time,22:04:09

Parte 1,23:09:34
Pedagogical Page Open Time,23:09:34
Pedagogical Page Close Time,23:09:35
Pedagogical2 Page Open Time,23:09:35
Pedagogical2 Page Close Time,23:09:36
Parte 2,23:09:36
Completeblankspace Page Open Time,23:09:36
Completeblankspace Page Close Time,23:09:38
Pedagogical Page Open Time,23:09:38
Pedagogical Page Close Time,23:09:38
Parte 3,23:09:38
Draganddrop Page Open Time,23:09:38
Draganddrop Page Close Time,23:09:41
Pedagogical Page Open Time,23:09:41
Pedagogical Page Close Time,23:09:42
Parte 4,23:09:42
Multiplechoice Page Open Time,23:09:42
Multiplechoice Page Close Time,23:09:44
Pedagogical Page Open Time,23:09:44
Pedagogical Page Close Time,23:09:45
Parte 5,23:09:45
Draganddrop Page Open Time,23:09:45
Draganddrop Page Close Time,23:09:48
Pedagogical Page Open Time,23:09:48
Pedagogical Page Close Time,23:09:48
Parte 6,23:09:48
Pedagogical Page Open Time,23:09:48
Pedagogical Page Close Time,23:09:49
Pedagogical2 Page Open Time,23:09:49
Pedagogical2 Page Close Time,23:09:49
Parte 7,23:09:49
Practica Page Open Time,23:09:49
Practica Page Close Time,23:09:51

Parte 1,23:12:20
Pedagogical Page Open Time,23:12:20
Pedagogical Page Close Time,23:12:22
Pedagogical2 Page Open Time,23:12:22
Pedagogical2 Page Close Time,23:12:22
Parte 2,23:12:22
Completeblankspace Page Open Time,23:12:22
Completeblankspace Page Close Time,23:12:24
Pedagogical Page Open Time,23:12:24
Pedagogical Page Close Time,23:12:25
Parte 3,23:12:25
Draganddrop Page Open Time,23:12:25
Draganddrop Page Close Time,23:12:28
Pedagogical Page Open Time,23:12:28
Pedagogical Page Close Time,23:12:28
Parte 4,23:12:28
Multiplechoice Page Open Time,23:12:28
Multiplechoice Page Close Time,23:12:30
Pedagogical Page Open Time,23:12:30
Pedagogical Page Close Time,23:12:31
Parte 5,23:12:31
Draganddrop Page Open Time,23:12:31
Draganddrop Page Close Time,23:12:34
Pedagogical Page Open Time,23:12:34
Pedagogical Page Close Time,23:12:34
Parte 6,23:12:34
Pedagogical Page Open Time,23:12:34
Pedagogical Page Close Time,23:12:35
Pedagogical2 Page Open Time,23:12:35
Pedagogical2 Page Close Time,23:12:35
Parte 7,23:12:35
Practica Page Open Time,23:12:35
Practica Page Close Time,23:12:36

Parte 1,23:18:50
Pedagogical Page Open Time,23:18:50
Pedagogical Page Close Time,23:18:51
Pedagogical2 Page Open Time,23:18:51
Pedagogical2 Page Close Time,23:18:52
Parte 2,23:18:52
Completeblankspace Page Open Time,23:18:52
Completeblankspace Page Close Time,23:18:54
Pedagogical Page Open Time,23:18:54
Pedagogical Page Close Time,23:18:54
Parte 3,23:18:54
Draganddrop Page Open Time,23:18:54
Draganddrop Page Close Time,23:18:56
Pedagogical Page Open Time,23:18:56
Pedagogical Page Close Time,23:18:56
Parte 4,23:18:56
Multiplechoice Page Open Time,23:18:56
Multiplechoice Page Close Time,23:18:58
Pedagogical Page Open Time,23:18:58
Pedagogical Page Close Time,23:18:58
Parte 5,23:18:58
Draganddrop Page Open Time,23:18:58
Draganddrop Page Close Time,23:19:01
Pedagogical Page Open Time,23:19:01
Pedagogical Page Close Time,23:19:01
Parte 6,23:19:01
Pedagogical Page Open Time,23:19:01
Pedagogical Page Close Time,23:19:01
Pedagogical2 Page Open Time,23:19:01
Pedagogical2 Page Close Time,23:19:01
Parte 7,23:19:01
Practica Page Open Time,23:19:01
Practica Page Close Time,23:19:02

Parte 1,23:25:50
Pedagogical Page Open Time,23:25:50
Pedagogical Page Close Time,23:25:52
Pedagogical2 Page Open Time,23:25:52
Pedagogical2 Page Close Time,23:25:53
Parte 2,23:25:53
Completeblankspace Page Open Time,23:25:53
Completeblankspace Page Close Time,23:25:55
Pedagogical Page Open Time,23:25:55
Pedagogical Page Close Time,23:25:55
Parte 3,23:25:55
Draganddrop Page Open Time,23:25:55
Draganddrop Page Close Time,23:25:58
Pedagogical Page Open Time,23:25:58
Pedagogical Page Close Time,23:25:59
Parte 4,23:25:59
Multiplechoice Page Open Time,23:25:59
Multiplechoice Page Close Time,23:26:01
Pedagogical Page Open Time,23:26:01
Pedagogical Page Close Time,23:26:02
Parte 5,23:26:02
Draganddrop Page Open Time,23:26:02
Draganddrop Page Close Time,23:26:05
Pedagogical Page Open Time,23:26:05
Pedagogical Page Close Time,23:26:06
Parte 6,23:26:06
Pedagogical Page Open Time,23:26:06
Pedagogical Page Close Time,23:26:06
Pedagogical2 Page Open Time,23:26:06
Pedagogical2 Page Close Time,23:26:07
Parte 7,23:26:07
Practica Page Open Time,23:26:07
Practica Page Close Time,23:26:07

Parte 1,23:30:46
Pedagogical Page Open Time,23:30:46
Pedagogical Page Close Time,23:30:47
Pedagogical2 Page Open Time,23:30:47
Pedagogical2 Page Close Time,23:30:47
Completeblankspace Page Open Time,23:30:47
Completeblankspace Page Close Time,23:30:49
Pedagogical Page Open Time,23:30:49
Pedagogical Page Close Time,23:30:50
Draganddrop Page Open Time,23:30:50
Draganddrop Page Close Time,23:30:52
Pedagogical Page Open Time,23:30:52
Pedagogical Page Close Time,23:30:53
Multiplechoice Page Open Time,23:30:53
Multiplechoice Page Close Time,23:30:54
Pedagogical Page Open Time,23:30:54
Pedagogical Page Close Time,23:30:55
Draganddrop Page Open Time,23:30:55
Draganddrop Page Close Time,23:30:59
Pedagogical Page Open Time,23:30:59
Pedagogical Page Close Time,23:31:00
Pedagogical Page Open Time,23:31:00
Pedagogical Page Close Time,23:31:00
Pedagogical2 Page Open Time,23:31:00
Pedagogical2 Page Close Time,23:31:00
Practica Page Open Time,23:31:00
Practica Page Close Time,23:31:01

Parte 1,23:34:36
Pedagogical Page Open Time,23:34:36
Pedagogical Page Close Time,23:34:38
Page 1 Open,23:34:38
Pedagogical2 Page Open Time,23:34:38
Pedagogical2 Page Close Time,23:34:38
Page 2 Open,23:34:38
Completeblankspace Page Open Time,23:34:38
Completeblankspace Page Close Time,23:34:40
Page 3 Open,23:34:40
Pedagogical Page Open Time,23:34:40
Pedagogical Page Close Time,23:34:40
Page 4 Open,23:34:40
Draganddrop Page Open Time,23:34:40
Draganddrop Page Close Time,23:34:42
Page 5 Open,23:34:42
Pedagogical Page Open Time,23:34:42
Pedagogical Page Close Time,23:34:42
Page 6 Open,23:34:42
Multiplechoice Page Open Time,23:34:42
Multiplechoice Page Close Time,23:34:44
Page 7 Open,23:34:44
Pedagogical Page Open Time,23:34:44
Pedagogical Page Close Time,23:34:44
Page 8 Open,23:34:44
Draganddrop Page Open Time,23:34:44
Draganddrop Page Close Time,23:34:48
Page 9 Open,23:34:48
Pedagogical Page Open Time,23:34:48
Pedagogical Page Close Time,23:34:48
Page 10 Open,23:34:48
Pedagogical Page Open Time,23:34:48
Pedagogical Page Close Time,23:34:48
Page 11 Open,23:34:48
Pedagogical2 Page Open Time,23:34:48
Pedagogical2 Page Close Time,23:34:48
Page 12 Open,23:34:48
Practica Page Open Time,23:34:48
Practica Page Close Time,23:34:49
Page 13 Open,23:34:49

Parte 1,23:42:47
Pedagogical Page Open Time,23:42:47
Pedagogical Page Close Time,23:42:48
Pedagogical2 Page Open Time,23:42:48
Pedagogical2 Page Close Time,23:42:49
Parte 2,23:42:49
Completeblankspace Page Open Time,23:42:49
Completeblankspace Page Close Time,23:42:51
Pedagogical Page Open Time,23:42:51
Pedagogical Page Close Time,23:42:51
Parte 3,23:42:51
Draganddrop Page Open Time,23:42:51
Draganddrop Page Close Time,23:42:53
Pedagogical Page Open Time,23:42:53
Pedagogical Page Close Time,23:42:53
Parte 4,23:42:53
Multiplechoice Page Open Time,23:42:53
Multiplechoice Page Close Time,23:42:55
Pedagogical Page Open Time,23:42:55
Pedagogical Page Close Time,23:42:56
Parte 5,23:42:56
Draganddrop Page Open Time,23:42:56
Draganddrop Page Close Time,23:43:00
Pedagogical Page Open Time,23:43:00
Pedagogical Page Close Time,23:43:00
Parte 6,23:43:00
Pedagogical Page Open Time,23:43:00
Pedagogical Page Close Time,23:43:01
Pedagogical2 Page Open Time,23:43:01
Pedagogical2 Page Close Time,23:43:01
Parte 7,23:43:01
Practica Page Open Time,23:43:01
Practica Page Close Time,23:43:02

Parte 1,23:44:47
Pedagogical Page Open Time,23:44:47
Pedagogical Page Close Time,23:44:49
Pedagogical2 Page Open Time,23:44:49
Pedagogical2 Page Close Time,23:44:49
Parte 2,23:44:49
Completeblankspace Page Open Time,23:44:49
Completeblankspace Page Close Time,23:44:51
Pedagogical Page Open Time,23:44:51
Pedagogical Page Close Time,23:44:51
Parte 3,23:44:51
Draganddrop Page Open Time,23:44:51
Draganddrop Page Close Time,23:44:53
Pedagogical Page Open Time,23:44:53
Pedagogical Page Close Time,23:44:54
Parte 4,23:44:54
Multiplechoice Page Open Time,23:44:54
Multiplechoice Page Close Time,23:44:55
Pedagogical Page Open Time,23:44:55
Pedagogical Page Close Time,23:44:55
Parte 5,23:44:55
Draganddrop Page Open Time,23:44:55
Draganddrop Page Close Time,23:44:58
Pedagogical Page Open Time,23:44:58
Pedagogical Page Close Time,23:44:58
Parte 6,23:44:58
Pedagogical Page Open Time,23:44:58
Pedagogical Page Close Time,23:44:59
Pedagogical2 Page Open Time,23:44:59
Pedagogical2 Page Close Time,23:44:59
Parte 7,23:44:59
Practica Page Open Time,23:44:59
Practica Page Close Time,23:44:59

Parte 1,23:46:36
Pedagogical Page Open Time,23:46:36
Pedagogical Page Close Time,23:46:37
Pedagogical2 Page Open Time,23:46:37
Pedagogical2 Page Close Time,23:46:37
Parte 2,23:46:37
Completeblankspace Page Open Time,23:46:37
Completeblankspace Page Close Time,23:46:40
Pedagogical Page Open Time,23:46:40
Pedagogical Page Close Time,23:46:41
Parte 3,23:46:41
Draganddrop Page Open Time,23:46:41
Draganddrop Page Close Time,23:46:43
Pedagogical Page Open Time,23:46:43
Pedagogical Page Close Time,23:46:43
Parte 4,23:46:43
Multiplechoice Page Open Time,23:46:43
Multiplechoice Page Close Time,23:46:45
Pedagogical Page Open Time,23:46:45
Pedagogical Page Close Time,23:46:45
Parte 5,23:46:45
Draganddrop Page Open Time,23:46:45
Draganddrop Page Close Time,23:46:48
Pedagogical Page Open Time,23:46:48
Pedagogical Page Close Time,23:46:48
Parte 6,23:46:48
Pedagogical Page Open Time,23:46:48
Pedagogical Page Close Time,23:46:49
Pedagogical2 Page Open Time,23:46:49
Pedagogical2 Page Close Time,23:46:49
Parte 7,23:46:49
Practica Page Open Time,23:46:49
Practica Page Close Time,23:46:50

Parte 1,23:48:44
Pedagogical Page Open Time,23:48:44
Pedagogical Page Close Time,23:48:45
Pedagogical2 Page Open Time,23:48:45
Pedagogical2 Page Close Time,23:48:46
Parte 2,23:48:46
Completeblankspace Page Open Time,23:48:46
Completeblankspace Page Close Time,23:48:49
Pedagogical Page Open Time,23:48:49
Pedagogical Page Close Time,23:48:49
Parte 3,23:48:49
Draganddrop Page Open Time,23:48:49
Draganddrop Page Close Time,23:48:56
Pedagogical Page Open Time,23:48:56
Pedagogical Page Close Time,23:48:56
Parte 4,23:48:56
Multiplechoice Page Open Time,23:48:56
Multiplechoice Page Close Time,23:48:58
Pedagogical Page Open Time,23:48:58
Pedagogical Page Close Time,23:48:59
Parte 5,23:48:59
Draganddrop Page Open Time,23:48:59
Draganddrop Page Close Time,23:49:03
Pedagogical Page Open Time,23:49:03
Pedagogical Page Close Time,23:49:03
Parte 6,23:49:03
Pedagogical Page Open Time,23:49:03
Pedagogical Page Close Time,23:49:04
Pedagogical2 Page Open Time,23:49:04
Pedagogical2 Page Close Time,23:49:04
Parte 7,23:49:04
Practica Page Open Time,23:49:04
Practica Page Close Time,23:49:05

